ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DDOG,2026-03-20 19:37:38.187261+00:00,PUT,115.0,2026-04-02,74622,352,378,86,125.185,REPEATEDHITS,True,False,74410,212,13,ASK,SHORT,1.0
DDOG,2026-03-20 19:26:27.059795+00:00,PUT,133.0,2026-03-27,135147,159,159,38,125.8,REPEATEDHITSDESCENDINGFILL,False,False,135147,0,7,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:45.481791+00:00,PUT,120.0,2026-04-17,33600,70,434,255,126.47,REPEATEDHITS,False,False,2400,480,28,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:13.047775+00:00,PUT,120.0,2026-04-17,165300,348,364,255,126.49,REPEATEDHITS,False,False,165300,0,28,ASK,SHORT,1.0
DDOG,2026-03-20 16:45:37.690767+00:00,PUT,135.0,2026-03-20,15200,19,24,973,126.985,REPEATEDHITS,True,False,0,15200,0,BID,LONG,0.5
DDOG,2026-03-20 16:20:10.370543+00:00,CALL,127.0,2026-03-27,117180,279,282,128,127.61,REPEATEDHITS,True,False,0,117180,7,BID,SHORT,0.5
DDOG,2026-03-20 15:01:23.833719+00:00,CALL,140.0,2026-04-10,50778,234,236,36,127.68,REPEATEDHITS,False,False,46438,4340,21,ASK,LONG,1.0
DDOG,2026-03-20 14:41:11.042299+00:00,CALL,130.0,2026-04-17,18070,26,112,650,128.37,REPEATEDHITS,True,False,0,18070,28,BID,SHORT,0.5
DDOG,2026-03-20 14:33:19.486359+00:00,CALL,145.0,2026-06-18,18860,23,23,288,127.51,REPEATEDHITS,False,False,5740,13120,90,BID,SHORT,0.5
DDOG,2026-03-20 14:29:04.803995+00:00,PUT,123.0,2026-03-20,18703,317,328,212,127.07,REPEATEDHITS,False,False,0,18703,0,BID,LONG,0.5
DDOG,2026-03-19 18:40:51.531717+00:00,PUT,105.0,2026-05-15,20720,56,174,676,129.345,REPEATEDHITS,False,False,20720,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:37:02.068112+00:00,PUT,105.0,2026-05-15,42920,116,118,676,129.22,REPEATEDHITS,False,False,42920,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:13:57.465348+00:00,CALL,140.0,2027-01-15,58591,25,25,574,127.96,REPEATEDHITSASCENDINGFILL,False,False,28157,30434,302,BID,SHORT,0.5
DDOG,2026-03-19 16:40:57.837959+00:00,PUT,128.0,2026-03-20,51146,214,229,158,127.5,REPEATEDHITS,False,False,27007,0,1,ASK,SHORT,1.0
DDOG,2026-03-19 15:52:06.903252+00:00,CALL,129.0,2026-03-20,11274,63,168,193,128.1,REPEATEDHITS,True,False,10203,1071,1,ASK,LONG,1.0
DDOG,2026-03-19 14:45:21.263091+00:00,PUT,130.0,2026-04-17,18855,22,56,2954,128.2,REPEATEDHITSASCENDINGFILL,True,False,0,18855,29,BID,LONG,0.5
DDOG,2026-03-19 14:44:12.723420+00:00,CALL,135.0,2026-04-17,25920,51,73,2010,128.035,REPEATEDHITSASCENDINGFILL,True,False,10710,15210,29,BID,SHORT,0.5
DDOG,2026-03-19 14:27:57.541205+00:00,CALL,130.0,2026-09-18,219300,102,102,621,128.01,FLOORTRADELARGECAP,False,True,0,219300,183,BID,SHORT,0.5
DDOG,2026-03-19 14:13:21.073158+00:00,CALL,125.0,2026-04-17,163170,168,794,863,128.245,REPEATEDHITSASCENDINGFILL,False,False,54530,6790,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:16.048803+00:00,CALL,125.0,2026-04-17,157950,162,626,863,128.245,REPEATEDHITS,False,False,35100,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:10.237320+00:00,CALL,125.0,2026-04-17,66980,68,464,863,128.265,REPEATEDHITS,False,False,62055,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:08.431880+00:00,CALL,125.0,2026-04-17,85260,87,396,863,128.22,REPEATEDHITS,False,False,34300,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,125.0,2026-04-17,140855,143,293,863,128.38,REPEATEDHITS,False,False,20685,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,150.0,2026-12-18,72010,38,38,615,128.33,REPEATEDHITS,False,False,28425,43585,274,BID,SHORT,0.5
DDOG,2026-03-19 14:12:55.197970+00:00,CALL,125.0,2026-04-17,141000,141,150,863,128.54,REPEATEDHITS,True,False,16000,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:06:58.589639+00:00,PUT,125.0,2026-04-17,88800,148,150,1096,128.74,REPEATEDHITS,False,False,88800,0,29,ASK,SHORT,1.0
DDOG,2026-03-18 18:43:32.382190+00:00,PUT,123.0,2026-04-02,146908,742,754,7,132.905,REPEATEDHITSASCENDINGFILL,False,False,146908,0,15,ASK,SHORT,1.0
DDOG,2026-03-18 18:41:10.219177+00:00,CALL,135.0,2026-05-15,12980,11,66,109,132.535,REPEATEDHITS,False,False,12980,0,58,ASK,LONG,1.0
DDOG,2026-03-18 18:06:16.575669+00:00,CALL,134.0,2026-03-27,25740,66,424,33,133.095,REPEATEDHITS,True,False,0,25740,9,BID,SHORT,0.5
DDOG,2026-03-18 17:32:47.922705+00:00,PUT,125.0,2026-06-18,56610,51,52,3357,132.43,REPEATEDHITS,False,False,55500,1110,92,ASK,SHORT,1.0
DDOG,2026-03-18 17:31:42.058870+00:00,PUT,131.0,2026-04-10,36288,61,61,13,132.355,REPEATEDHITS,False,False,36288,0,23,ASK,SHORT,1.0
DDOG,2026-03-18 16:52:46.198440+00:00,PUT,115.0,2026-07-17,12180,14,21,220,131.425,REPEATEDHITS,True,False,5220,6960,121,BID,LONG,0.5
DDOG,2026-03-18 16:14:29.356586+00:00,CALL,180.0,2026-07-17,34000,100,101,137,131.385,REPEATEDHITS,False,False,4080,2380,121,ASK,LONG,1.0
DDOG,2026-03-18 15:26:10.332762+00:00,PUT,130.0,2026-03-20,38751,250,2373,1394,132.39,REPEATEDHITS,False,False,9921,28830,2,BID,LONG,0.5
DELL,2026-03-23 18:15:17.287659+00:00,CALL,145.0,2026-06-18,1632000,600,1221,1637,162.93,REPEATEDHITS,False,False,0,1436160,87,BID,SHORT,0.5
DELL,2026-03-23 17:18:20.015493+00:00,PUT,170.0,2026-09-18,57015,21,69,171,161.61,REPEATEDHITS,False,False,57015,0,179,ASK,SHORT,1.0
DELL,2026-03-23 17:15:35.182932+00:00,PUT,155.0,2026-04-17,63280,112,231,892,161.07,REPEATEDHITS,False,False,0,63280,25,BID,LONG,0.5
DELL,2026-03-23 17:08:02.997944+00:00,PUT,145.0,2026-04-02,70912,578,828,208,160.715,REPEATEDHITSDESCENDINGFILL,True,False,122,70790,10,BID,LONG,0.5
DELL,2026-03-23 15:36:23.290472+00:00,CALL,170.0,2026-04-02,153300,538,716,324,162.9,REPEATEDHITSASCENDINGFILL,False,False,152760,540,10,ASK,LONG,1.0
DELL,2026-03-23 15:31:43.897835+00:00,PUT,155.0,2027-01-15,80030,33,68,235,163.02,REPEATEDHITS,False,False,0,80030,298,BID,LONG,0.5
DELL,2026-03-23 14:39:35.665892+00:00,PUT,150.0,2026-04-10,147015,605,608,133,164.145,REPEATEDHITS,False,False,147015,0,18,ASK,SHORT,1.0
DELL,2026-03-23 14:27:52.952912+00:00,CALL,200.0,2026-05-15,104975,475,548,341,165.06,REPEATEDHITS,False,False,82875,22100,53,ASK,LONG,1.0
DELL,2026-03-23 14:05:38.140313+00:00,CALL,170.0,2026-03-27,95046,651,1065,1498,162.565,REPEATEDHITS,False,False,95046,0,4,ASK,LONG,1.0
DELL,2026-03-23 14:02:43.923613+00:00,CALL,185.0,2026-05-15,180760,393,395,445,164.4727,REPEATEDHITSDESCENDINGFILL,True,False,142600,38160,53,ASK,LONG,1.0
DELL,2026-03-23 13:51:15.248197+00:00,CALL,185.0,2026-04-17,332299,1777,2598,6983,163.635,REPEATEDHITS,False,False,332299,0,25,ASK,LONG,1.0
DELL,2026-03-23 13:51:15.248197+00:00,CALL,170.0,2026-04-17,59185,103,136,2665,163.635,REPEATEDHITSDESCENDINGFILL,True,False,58055,1130,25,ASK,LONG,1.0
DELL,2026-03-23 13:43:12.114304+00:00,CALL,185.0,2026-04-17,59347,371,436,6983,162.64,REPEATEDHITSDESCENDINGFILL,False,False,34557,24790,25,ASK,LONG,1.0
DELL,2026-03-20 19:56:48.431522+00:00,CALL,155.0,2026-03-20,35045,101,913,3251,158.57,REPEATEDHITSASCENDINGFILL,False,False,0,35045,0,BID,SHORT,0.5
DELL,2026-03-20 19:49:11.248047+00:00,CALL,170.0,2026-03-27,10028,92,3043,357,158.52,REPEATEDHITS,True,False,0,10028,7,BID,SHORT,0.5
DELL,2026-03-20 19:49:02.025086+00:00,CALL,170.0,2026-03-27,13824,128,2945,357,158.53,REPEATEDHITS,False,False,0,10476,7,BID,SHORT,0.5
DELL,2026-03-20 19:41:50.646386+00:00,PUT,152.5,2026-03-27,39250,158,456,180,158.71,REPEATEDHITSASCENDINGFILL,False,False,8498,30752,7,BID,LONG,0.5
DELL,2026-03-20 19:33:42.914531+00:00,CALL,140.0,2026-03-20,274480,146,405,10868,159.285,REPEATEDHITS,False,False,0,274480,0,BID,SHORT,0.5
DELL,2026-03-20 19:29:37.921888+00:00,CALL,150.0,2026-04-17,16500,11,552,1928,159.485,REPEATEDHITS,False,False,0,16500,28,BID,SHORT,0.5
DELL,2026-03-20 19:18:56.385846+00:00,PUT,160.0,2027-06-17,581000,175,176,5,160.34,FLOORTRADELARGECAP,False,True,581000,0,454,ASK,SHORT,1.0
DELL,2026-03-20 19:17:14.439748+00:00,CALL,200.0,2026-05-15,14118,72,284,170,160.215,REPEATEDHITS,False,False,6897,7221,56,BID,SHORT,0.5
DELL,2026-03-20 19:14:33.532562+00:00,CALL,145.0,2026-03-20,109200,70,619,4518,160.44,REPEATEDHITS,False,False,9360,0,0,ASK,LONG,1.0
DELL,2026-03-20 19:11:45.502598+00:00,PUT,162.5,2026-03-20,14850,66,7814,2,160.43,REPEATEDHITS,False,False,0,14850,0,BID,LONG,0.5
DELL,2026-03-20 19:01:11.533372+00:00,CALL,185.0,2026-04-17,389862,2178,5845,1950,161.29,REPEATEDHITS,False,False,0,389862,28,BID,SHORT,0.5
DELL,2026-03-20 18:56:00.959728+00:00,CALL,170.0,2026-05-15,16710,19,700,1057,160.95,REPEATEDHITSASCENDINGFILL,False,False,14080,2630,56,ASK,LONG,1.0
DELL,2026-03-20 18:51:06.676309+00:00,CALL,160.0,2026-03-20,16940,110,2372,3986,161.075,REPEATEDHITS,False,False,14014,2926,0,ASK,LONG,1.0
DELL,2026-03-20 18:45:55.359370+00:00,PUT,162.5,2026-03-27,10600,20,804,4,161.655,REPEATEDHITS,False,False,9540,1060,7,ASK,SHORT,1.0
DELL,2026-03-20 18:05:44.797694+00:00,CALL,180.0,2026-09-18,44428,25,41,294,163.435,REPEATEDHITS,False,False,0,44428,182,BID,SHORT,0.5
DELL,2026-03-20 17:54:18.023646+00:00,CALL,150.0,2026-03-20,83104,60,399,4412,163.72,REPEATEDHITSDESCENDINGFILL,False,False,19702,63402,0,BID,SHORT,0.5
DELL,2026-03-20 17:49:07.680384+00:00,PUT,162.5,2026-03-27,36000,90,669,4,164.21,REPEATEDHITS,False,False,36000,0,7,ASK,SHORT,1.0
DELL,2026-03-20 17:42:01.414630+00:00,CALL,220.0,2026-10-16,115920,126,372,20,164.685,REPEATEDHITS,False,False,115920,0,210,ASK,LONG,1.0
DELL,2026-03-20 17:41:03.748567+00:00,CALL,190.0,2027-06-17,29500,10,18,54,164.61,REPEATEDHITS,False,False,0,23600,454,BID,SHORT,0.5
DELL,2026-03-20 17:34:14.800699+00:00,PUT,162.5,2026-03-20,14343,267,4606,2,163.555,REPEATEDHITSDESCENDINGFILL,True,False,14296,47,0,ASK,SHORT,1.0
DELL,2026-03-20 17:31:19.163198+00:00,CALL,167.5,2026-03-27,21045,61,720,76,164.78,REPEATEDHITS,False,False,8280,12765,7,BID,SHORT,0.5
DELL,2026-03-20 17:25:45.580035+00:00,CALL,165.0,2026-06-18,329650,190,2184,1280,164.65,REPEATEDHITS,False,False,0,190850,90,BID,SHORT,0.5
DELL,2026-03-20 17:23:26.014923+00:00,PUT,155.0,2026-03-27,23400,150,684,1688,164.8,REPEATEDHITS,False,False,0,0,7,MIXED,,0.0
DELL,2026-03-20 16:48:29.920256+00:00,CALL,180.0,2027-01-15,82850,32,55,741,165.47,REPEATEDHITSASCENDINGFILL,True,False,15525,54405,301,BID,SHORT,0.5
DELL,2026-03-20 16:48:24.914502+00:00,CALL,180.0,2027-01-15,13000,5,23,741,165.49,REPEATEDHITS,False,False,13000,0,301,ASK,LONG,1.0
DELL,2026-03-20 16:33:35.058027+00:00,CALL,165.0,2026-04-17,57903,60,424,833,165.875,REPEATEDHITS,False,False,27023,0,28,ASK,LONG,1.0
DELL,2026-03-20 16:30:56.023487+00:00,CALL,220.0,2026-10-16,232375,241,245,20,166.345,REPEATEDHITSASCENDINGFILL,True,False,143185,89190,210,ASK,LONG,1.0
DELL,2026-03-20 16:25:20.699437+00:00,CALL,160.0,2026-03-20,19500,30,1141,3986,166.37,REPEATEDHITS,False,False,1950,1300,0,ASK,LONG,1.0
DELL,2026-03-20 16:09:51.265011+00:00,CALL,167.5,2026-03-27,42500,100,579,76,166.043,REPEATEDHITS,False,False,42500,0,7,ASK,LONG,1.0
DELL,2026-03-20 16:08:26.965841+00:00,CALL,160.0,2026-04-10,51790,45,186,115,166.234,REPEATEDHITSDESCENDINGFILL,False,False,0,51790,21,BID,SHORT,0.5
DELL,2026-03-20 15:47:08.471764+00:00,CALL,160.0,2026-04-02,342540,346,499,416,165.82,REPEATEDHITS,False,False,0,342540,13,BID,SHORT,0.5
DELL,2026-03-20 15:27:15.558442+00:00,CALL,150.0,2026-06-18,15930,6,39,2145,165.54,REPEATEDHITS,False,False,7965,2655,90,ASK,LONG,1.0
DELL,2026-03-20 15:17:41.035401+00:00,CALL,165.0,2026-06-18,45850,26,1766,1280,164.8801,REPEATEDHITS,False,False,17650,28200,90,BID,SHORT,0.5
DELL,2026-03-20 15:16:57.182640+00:00,CALL,160.0,2026-04-10,17600,16,113,115,165.11,REPEATEDHITS,False,False,0,17600,21,BID,SHORT,0.5
DELL,2026-03-20 15:16:17.519707+00:00,PUT,140.0,2026-04-17,10382,58,610,2427,165.15,REPEATEDHITS,False,False,2685,6265,28,BID,LONG,0.5
DELL,2026-03-20 15:04:39.328199+00:00,CALL,165.0,2026-03-20,16160,160,9489,6191,164.28,REPEATEDHITS,False,False,505,15655,0,BID,SHORT,0.5
DELL,2026-03-20 15:02:40.534829+00:00,CALL,170.0,2026-03-27,12993,50,1782,357,164.71,REPEATEDHITS,True,False,6500,6493,7,ASK,LONG,1.0
DG,2026-03-23 18:04:17.749237+00:00,PUT,130.0,2027-03-19,107710,54,167,0,126.015,REPEATEDHITSASCENDINGFILL,False,False,0,107710,361,BID,LONG,0.5
DG,2026-03-23 18:04:11.543981+00:00,PUT,130.0,2027-03-19,49960,25,92,0,126.04,REPEATEDHITSASCENDINGFILL,False,False,0,49960,361,BID,LONG,0.5
DG,2026-03-23 18:03:49.110597+00:00,PUT,130.0,2027-03-19,14035,7,67,0,125.9,REPEATEDHITS,False,False,0,14035,361,BID,LONG,0.5
DG,2026-03-23 18:03:46.706150+00:00,PUT,130.0,2027-03-19,40306,20,43,0,125.945,REPEATEDHITSDESCENDINGFILL,False,False,0,40306,361,BID,LONG,0.5
DG,2026-03-23 18:03:42.899229+00:00,PUT,130.0,2027-03-19,42320,21,22,0,125.89,REPEATEDHITSASCENDINGFILL,True,False,2025,40295,361,BID,LONG,0.5
DG,2026-03-23 15:46:24.673863+00:00,PUT,119.0,2026-03-27,16259,397,397,76,125.25,REPEATEDHITSDESCENDINGFILL,True,False,5993,10266,4,BID,LONG,0.5
DG,2026-03-23 15:24:06.817573+00:00,CALL,131.0,2026-04-02,12669,103,112,5,126.04,REPEATEDHITS,False,False,12669,0,10,ASK,LONG,1.0
DG,2026-03-23 15:22:04.038943+00:00,PUT,120.0,2026-04-17,19060,80,95,674,125.83,REPEATEDHITSDESCENDINGFILL,False,False,0,19060,25,BID,LONG,0.5
DG,2026-03-20 15:14:49.015107+00:00,CALL,124.0,2026-03-20,15216,317,328,1,123.66,REPEATEDHITS,True,False,15216,0,0,ASK,LONG,1.0
DG,2026-03-20 14:54:41.168721+00:00,PUT,125.0,2026-04-17,17505,29,43,244,123.1,REPEATEDHITSDESCENDINGFILL,True,False,9675,4200,28,ASK,SHORT,1.0
DG,2026-03-19 17:34:19.890232+00:00,PUT,120.0,2026-03-27,30510,226,272,13,123.795,REPEATEDHITS,False,False,0,30510,8,BID,LONG,0.5
DG,2026-03-19 15:57:37.731243+00:00,CALL,125.0,2026-04-02,45085,127,127,11,124.62,REPEATEDHITS,False,False,355,44730,14,BID,SHORT,0.5
DG,2026-03-18 19:38:23.242289+00:00,PUT,80.0,2027-01-15,46576,164,1002,964,126.91,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:22.436914+00:00,PUT,80.0,2027-01-15,48564,171,729,964,126.94,REPEATEDHITS,False,False,36068,12496,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:19.427649+00:00,PUT,80.0,2027-01-15,61912,218,558,964,126.87,REPEATEDHITS,False,False,43452,18460,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46860,165,165,964,126.885,REPEATEDHITS,False,False,46860,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46576,164,338,964,126.88,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:29:55.356704+00:00,PUT,125.0,2026-06-18,32375,35,3884,235,126.72,REPEATEDHITS,False,False,0,32375,92,BID,LONG,0.5
DG,2026-03-18 19:06:48.745269+00:00,PUT,125.0,2026-06-18,32025,35,2311,235,127.03,REPEATEDHITS,False,False,0,32025,92,BID,LONG,0.5
DG,2026-03-18 19:05:54.874556+00:00,PUT,125.0,2026-06-18,45750,50,1748,235,126.93,REPEATEDHITS,True,False,10065,35685,92,BID,LONG,0.5
DG,2026-03-18 19:03:35.114531+00:00,CALL,150.0,2026-07-17,13584,35,38,47,126.91,REPEATEDHITSASCENDINGFILL,False,False,12444,1140,121,ASK,LONG,1.0
DG,2026-03-18 19:02:30.831536+00:00,PUT,125.0,2026-06-18,19215,21,540,235,126.93,REPEATEDHITS,False,False,12810,6405,92,ASK,SHORT,1.0
DG,2026-03-18 19:00:14.819767+00:00,PUT,125.0,2026-06-18,22875,25,223,235,126.82,REPEATEDHITS,False,False,10065,10980,92,BID,LONG,0.5
DG,2026-03-18 18:57:45.629868+00:00,PUT,125.0,2026-06-18,35580,39,78,235,126.68,REPEATEDHITSASCENDINGFILL,False,False,915,34665,92,BID,LONG,0.5
DG,2026-03-18 18:56:30.961150+00:00,PUT,145.0,2026-04-17,4011000,2100,2351,6038,126.61,FLOORTRADELARGECAP,False,True,4011000,0,30,ASK,SHORT,1.0
DG,2026-03-18 17:42:01.973671+00:00,PUT,131.0,2026-04-02,25215,41,41,9,126.78,REPEATEDHITS,True,False,25215,0,15,ASK,SHORT,1.0
DG,2026-03-18 16:20:23.481151+00:00,PUT,130.0,2026-09-18,19880,14,14,48,127.475,REPEATEDHITS,False,False,4260,0,184,ASK,SHORT,1.0
DG,2026-03-18 16:19:52.244661+00:00,PUT,140.0,2026-03-20,13860,11,16,1221,127.5,REPEATEDHITS,False,False,1260,3780,2,BID,LONG,0.5
DG,2026-03-18 15:35:51.659498+00:00,PUT,122.0,2026-03-20,10395,495,497,7,128.35,REPEATEDHITS,False,False,0,10395,2,BID,LONG,0.5
DG,2026-03-18 14:58:14.876536+00:00,CALL,130.0,2026-04-17,19130,43,66,55,128.11,REPEATEDHITS,False,False,19130,0,30,ASK,LONG,1.0
DG,2026-03-17 16:00:54.208729+00:00,PUT,130.0,2026-05-15,10260,18,48,455,134.22,REPEATEDHITS,False,False,10260,0,59,ASK,SHORT,1.0
DG,2026-03-17 14:40:19.450636+00:00,PUT,130.0,2026-05-15,10705,20,20,455,134.825,REPEATEDHITS,False,False,1075,9630,59,BID,LONG,0.5
DG,2026-03-16 19:51:41.807198+00:00,PUT,130.0,2026-04-02,15816,60,135,14,134.095,REPEATEDHITSDESCENDINGFILL,True,False,3192,11294,17,BID,LONG,0.5
DIS,2026-03-23 18:19:10.315137+00:00,PUT,110.0,2026-06-18,169650,130,254,4971,98.26,REPEATEDHITS,False,False,2610,1305,87,ASK,SHORT,1.0
DIS,2026-03-23 17:37:38.324239+00:00,CALL,99.0,2026-03-27,52800,440,920,208,98.645,REPEATEDHITS,False,False,0,47760,4,BID,SHORT,0.5
DIS,2026-03-23 16:37:22.466765+00:00,CALL,110.0,2027-01-15,2121320,3012,4019,2206,98.67,REPEATEDHITS,True,False,1425,2119895,298,BID,SHORT,0.5
DIS,2026-03-23 16:34:26.941765+00:00,CALL,110.0,2027-01-15,704295,999,1007,2206,98.83,REPEATEDHITS,False,False,0,704295,298,BID,SHORT,0.5
DIS,2026-03-23 15:44:32.872663+00:00,PUT,110.0,2026-06-18,84490,71,117,4971,99.71,REPEATEDHITS,False,False,0,84490,87,BID,LONG,0.5
DIS,2026-03-23 15:03:01.629054+00:00,CALL,125.0,2027-01-15,136480,364,365,2032,100.37,REPEATEDHITSDESCENDINGFILL,False,False,136480,0,298,ASK,LONG,1.0
DIS,2026-03-23 13:53:05.679254+00:00,PUT,98.0,2026-03-27,50215,605,625,581,99.29,REPEATEDHITS,False,False,50215,0,4,ASK,SHORT,1.0
DIS,2026-03-20 19:24:17.007343+00:00,PUT,95.0,2026-04-17,113127,713,2044,13833,99.09,REPEATEDHITSASCENDINGFILL,False,False,100647,12480,28,ASK,SHORT,1.0
DIS,2026-03-20 19:19:29.222974+00:00,PUT,90.0,2026-04-17,57753,837,1178,5033,99.16,REPEATEDHITS,False,False,57753,0,28,ASK,SHORT,1.0
DIS,2026-03-20 17:12:00.440872+00:00,PUT,95.0,2026-04-02,66526,899,918,7565,99.38,REPEATEDHITS,True,False,60384,6142,13,ASK,SHORT,1.0
DIS,2026-03-20 16:57:22.028298+00:00,PUT,95.0,2026-04-17,60384,444,790,13833,99.6,REPEATEDHITS,False,False,57256,3128,28,ASK,SHORT,1.0
DIS,2026-03-20 16:31:26.679573+00:00,PUT,100.0,2026-05-01,150745,402,403,7,99.5,REPEATEDHITS,False,False,149625,745,42,ASK,SHORT,1.0
DIS,2026-03-20 15:46:21.230026+00:00,PUT,105.0,2026-04-17,61500,100,260,3794,99.68,REPEATEDHITS,False,False,0,0,28,MIXED,,0.0
DIS,2026-03-20 15:46:18.221059+00:00,PUT,105.0,2026-03-20,89041,168,205,5237,99.65,REPEATEDHITS,False,False,0,89041,0,BID,LONG,0.5
DIS,2026-03-20 15:46:18.221059+00:00,PUT,105.0,2026-03-20,53000,100,305,5237,99.679,REPEATEDHITS,False,False,22260,0,0,ASK,SHORT,1.0
DIS,2026-03-20 15:46:18.221059+00:00,PUT,105.0,2026-03-20,81177,153,569,5237,99.68,REPEATEDHITS,False,False,1590,77997,0,BID,LONG,0.5
DIS,2026-03-20 15:45:42.767510+00:00,PUT,100.0,2026-05-15,53525,101,157,4566,99.67,REPEATEDHITS,False,False,525,18550,56,BID,LONG,0.5
DIS,2026-03-20 15:45:42.767510+00:00,PUT,100.0,2026-05-15,361990,683,840,4566,99.66,REPEATEDHITS,False,False,361990,0,56,ASK,SHORT,1.0
DIS,2026-03-20 13:57:56.174273+00:00,CALL,115.0,2026-05-15,369201,3780,3782,3383,99.355,REPEATEDHITSDESCENDINGFILL,False,False,367830,1176,56,ASK,LONG,1.0
DIS,2026-03-20 13:45:26.490178+00:00,CALL,110.0,2026-04-17,127803,3277,3294,11996,99.73,REPEATEDHITS,False,False,0,127803,28,BID,SHORT,0.5
DIS,2026-03-19 13:43:17.434459+00:00,CALL,105.0,2026-04-17,281747,1891,1968,6088,100.51,REPEATEDHITSASCENDINGFILL,False,False,281747,0,29,ASK,LONG,1.0
DIS,2026-03-18 16:59:46.773371+00:00,CALL,110.0,2027-01-15,729270,999,1003,1494,99.61,REPEATEDHITS,False,False,0,729270,303,BID,SHORT,0.5
DIS,2026-03-18 16:23:05.670611+00:00,PUT,95.0,2026-04-17,140265,1039,1326,13373,99.84,REPEATEDHITS,False,False,140265,0,30,ASK,SHORT,1.0
DIS,2026-03-18 14:53:03.675344+00:00,CALL,100.0,2027-12-17,107100,60,60,188,99.9,REPEATEDHITS,False,False,0,107100,639,BID,SHORT,0.5
DIS,2026-03-18 14:05:58.698306+00:00,CALL,105.0,2027-12-17,85087,53,53,54,100.65,REPEATEDHITSASCENDINGFILL,False,False,6440,78647,639,BID,SHORT,0.5
DIS,2026-03-17 15:12:03.592939+00:00,CALL,100.0,2027-06-17,73360,46,51,219,100.25,REPEATEDHITS,False,False,73360,0,457,ASK,LONG,1.0
DIS,2026-03-16 18:45:25.761884+00:00,PUT,95.0,2026-08-21,82630,140,685,350,99.055,REPEATEDHITSASCENDINGFILL,False,False,0,82630,158,BID,LONG,0.5
DPZ,2026-03-23 18:09:22.115811+00:00,CALL,360.0,2026-04-17,14600,10,33,3,364.7,REPEATEDHITS,True,False,14600,0,25,ASK,LONG,1.0
DPZ,2026-03-20 15:36:40.891060+00:00,PUT,340.0,2026-04-17,23500,67,74,144,366.94,REPEATEDHITSASCENDINGFILL,False,False,22780,720,28,ASK,SHORT,1.0
DPZ,2026-03-20 13:49:20.671907+00:00,CALL,380.0,2026-04-17,49006,60,60,83,369.68,REPEATEDHITSDESCENDINGFILL,False,False,0,49006,28,BID,SHORT,0.5
DUOL,2026-03-23 15:06:54.095224+00:00,PUT,101.0,2026-03-27,37200,120,120,3,100.4,REPEATEDHITS,True,False,35650,1550,4,ASK,SHORT,1.0
DUOL,2026-03-23 13:58:41.049899+00:00,PUT,95.0,2026-05-01,61682,92,92,98,99.24,REPEATEDHITSASCENDINGFILL,False,False,2040,59642,39,BID,LONG,0.5
DUOL,2026-03-23 13:57:11.675380+00:00,CALL,92.0,2026-04-17,37061,34,34,0,98.63,REPEATEDHITS,False,False,0,37061,25,BID,SHORT,0.5
DUOL,2026-03-20 17:04:58.124052+00:00,PUT,98.0,2026-03-27,10440,36,37,25,99.685,REPEATEDHITS,False,False,5800,2900,7,ASK,SHORT,1.0
DUOL,2026-03-19 15:36:43.369025+00:00,CALL,90.0,2027-01-15,52200,15,15,55,100.875,REPEATEDHITS,False,False,0,52200,302,BID,SHORT,0.5
DUOL,2026-03-18 18:15:42.155379+00:00,CALL,100.0,2026-05-15,24802,17,17,105,100.65,REPEATEDHITSASCENDINGFILL,False,False,2920,21882,58,BID,SHORT,0.5
DUOL,2026-03-18 16:43:55.181609+00:00,PUT,85.0,2026-04-17,13520,66,89,121,100.855,REPEATEDHITSDESCENDINGFILL,False,False,3280,400,30,ASK,SHORT,1.0
DUOL,2026-03-17 16:39:52.083238+00:00,PUT,115.0,2026-09-18,31020,11,11,171,106.585,REPEATEDHITS,False,False,28200,0,185,ASK,SHORT,1.0
DUOL,2026-03-17 15:31:03.936531+00:00,CALL,130.0,2026-04-17,26246,150,183,301,107.375,REPEATEDHITSDESCENDINGFILL,True,False,11896,14350,31,BID,SHORT,0.5
