ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SOXX,2026-03-23 15:35:30.598867+00:00,PUT,350.0,2026-04-02,44220,33,33,6,341.49,REPEATEDHITS,True,False,44220,0,10,ASK,SHORT,1.0
SOXX,2026-03-23 15:27:04.929083+00:00,PUT,345.0,2026-03-27,15200,20,106,39,341.92,REPEATEDHITS,False,False,15200,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 15:20:43.837852+00:00,PUT,347.5,2026-03-27,22410,27,27,61,343.02,REPEATEDHITS,False,False,22410,0,4,ASK,SHORT,1.0
SOXX,2026-03-23 14:26:36.605939+00:00,CALL,355.0,2027-01-15,700944,152,637,362,344.56,REPEATEDHITSASCENDINGFILL,False,False,0,636474,298,BID,SHORT,0.5
SOXX,2026-03-23 14:26:30.591760+00:00,CALL,355.0,2027-01-15,2235610,485,485,362,344.54,REPEATEDHITSASCENDINGFILL,True,False,46100,2078990,298,BID,SHORT,0.5
SOXX,2026-03-23 14:25:00.635331+00:00,PUT,332.5,2026-04-10,67694,100,300,506,344.52,REPEATEDHITSDESCENDINGFILL,False,False,0,67694,18,BID,LONG,0.5
SOXX,2026-03-23 14:23:35.792728+00:00,CALL,347.5,2026-03-27,43172,90,93,6,344.8,REPEATEDHITS,True,False,43172,0,4,ASK,LONG,1.0
SOXX,2026-03-23 13:53:39.574785+00:00,CALL,360.0,2026-04-24,16200,20,20,4,343.0961,REPEATEDHITS,False,False,0,2430,32,BID,SHORT,0.5
SOXX,2026-03-23 13:38:55.128720+00:00,PUT,335.0,2026-03-27,82280,187,250,35,340.17,REPEATEDHITS,False,False,0,82280,4,BID,LONG,0.5
SOXX,2026-03-20 16:29:24.333980+00:00,CALL,295.0,2027-01-15,2460000,328,637,1187,334.6599,REPEATEDHITS,True,False,2032500,0,301,ASK,LONG,1.0
SOXX,2026-03-20 16:14:34.956191+00:00,PUT,340.0,2026-04-17,23100,14,251,1038,335.6799,REPEATEDHITS,False,False,0,23100,28,BID,LONG,0.5
SOXX,2026-03-20 15:44:57.322858+00:00,CALL,295.0,2027-01-15,922500,123,233,1187,334.84,REPEATEDHITS,True,False,427500,495000,301,BID,SHORT,0.5
SOXX,2026-03-20 15:44:15.440820+00:00,CALL,295.0,2027-01-15,825000,110,110,1187,334.99,REPEATEDHITS,False,False,0,660000,301,BID,SHORT,0.5
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,340.0,2026-03-27,12840,12,13,49,335.035,REPEATEDHITS,True,False,12840,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 14:13:32.839505+00:00,PUT,330.0,2026-04-17,36620,28,28,782,335.0,REPEATEDHITSDESCENDINGFILL,False,False,30120,0,28,ASK,SHORT,1.0
SOXX,2026-03-20 13:58:19.051675+00:00,PUT,335.0,2026-03-27,18000,25,27,11,336.62,REPEATEDHITS,True,False,18000,0,7,ASK,SHORT,1.0
SOXX,2026-03-20 13:55:28.945059+00:00,PUT,345.0,2026-03-27,37120,32,32,13,337.81,REPEATEDHITS,False,False,37120,0,7,ASK,SHORT,1.0
SOXX,2026-03-19 19:14:52.345414+00:00,CALL,342.5,2026-03-20,43938,150,454,16,342.0,REPEATEDHITSASCENDINGFILL,False,False,43938,0,1,ASK,LONG,1.0
SOXX,2026-03-19 16:02:54.877131+00:00,PUT,327.5,2026-03-27,13720,28,28,21,336.59,REPEATEDHITS,False,False,0,13720,8,BID,LONG,0.5
SOXX,2026-03-19 15:36:51.191440+00:00,PUT,337.5,2026-03-27,13860,14,14,8,334.01,REPEATEDHITS,True,False,13860,0,8,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:20.920789+00:00,PUT,330.0,2026-03-20,13000,65,71,565,334.61,REPEATEDHITS,True,False,13000,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:31:08.900899+00:00,PUT,345.0,2026-04-17,23760,12,12,435,335.07,REPEATEDHITS,True,False,23760,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 15:25:47.269904+00:00,PUT,335.0,2026-03-20,17150,49,110,531,335.42,REPEATEDHITS,True,False,17150,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 15:24:22.719515+00:00,PUT,230.0,2026-03-27,19170,2130,2130,0,335.99,FLOORTRADELARGECAP,False,True,0,19170,8,BID,LONG,0.5
SOXX,2026-03-19 15:20:01.765255+00:00,PUT,355.0,2026-04-17,12650,5,5,18,335.94,REPEATEDHITS,False,False,12650,0,29,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:40.945586+00:00,PUT,340.0,2026-03-20,51850,85,536,5177,335.3,REPEATEDHITS,True,False,12810,34770,1,BID,LONG,0.5
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,138470,227,290,5177,335.1614,REPEATEDHITS,True,False,138470,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:26:31.525695+00:00,PUT,340.0,2026-03-20,98210,161,451,5177,335.1614,REPEATEDHITS,False,False,98210,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:24:17.853631+00:00,CALL,420.0,2028-12-15,77160,12,44,60,335.15,REPEATEDHITS,False,False,6430,70730,1002,BID,SHORT,0.5
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,21300,6,11,31,334.85,REPEATEDHITS,True,False,21300,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:23:04.122956+00:00,PUT,370.0,2026-03-20,17750,5,16,31,334.85,REPEATEDHITS,True,False,17750,0,1,ASK,SHORT,1.0
SOXX,2026-03-19 14:19:25.892739+00:00,CALL,335.0,2026-04-02,28250,25,35,10,335.55,REPEATEDHITS,False,False,0,28250,14,BID,SHORT,0.5
SOXX,2026-03-18 18:51:44.791832+00:00,PUT,345.0,2026-04-17,21190,13,75,357,341.05,REPEATEDHITS,False,False,21190,0,30,ASK,SHORT,1.0
SOXX,2026-03-18 18:43:27.774694+00:00,PUT,345.0,2026-04-17,10920,7,45,357,342.14,REPEATEDHITS,False,False,0,6240,30,BID,LONG,0.5
SOXX,2026-03-18 15:08:06.676754+00:00,PUT,335.0,2026-03-20,23205,119,119,411,343.11,REPEATEDHITS,False,False,0,23205,2,BID,LONG,0.5
SOXX,2026-03-18 15:00:36.911155+00:00,CALL,360.0,2026-04-17,14000,20,22,416,341.73,REPEATEDHITS,True,False,14000,0,30,ASK,LONG,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,23320,53,1669,6031,339.29,REPEATEDHITS,False,False,5280,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:11.624882+00:00,PUT,340.0,2026-03-20,46200,105,1774,6031,339.12,REPEATEDHITS,False,False,46200,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:26:03.609406+00:00,CALL,332.5,2026-03-27,44540,34,34,16,339.45,REPEATEDHITS,False,False,0,44540,9,BID,SHORT,0.5
SOXX,2026-03-18 14:25:53.992662+00:00,PUT,340.0,2026-03-20,40480,92,1616,6031,339.64,REPEATEDHITS,False,False,15400,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:23:29.861282+00:00,PUT,340.0,2026-03-20,219300,510,1523,6031,340.02,REPEATEDHITS,True,False,215000,0,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:22:58.028743+00:00,PUT,340.0,2026-03-20,197412,506,1009,6031,340.16,REPEATEDHITSASCENDINGFILL,True,False,71030,126382,2,BID,LONG,0.5
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,81900,234,334,6031,340.39,REPEATEDHITS,False,False,77000,4900,2,ASK,SHORT,1.0
SOXX,2026-03-18 14:18:50.930503+00:00,PUT,340.0,2026-03-20,12950,37,502,6031,340.39,REPEATEDHITS,False,False,12950,0,2,ASK,SHORT,1.0
SPXL,2026-03-23 13:52:37.819159+00:00,PUT,193.0,2026-04-02,30780,38,39,2,194.385,REPEATEDHITS,True,False,0,30780,10,BID,LONG,0.5
SPXL,2026-03-23 13:38:07.030795+00:00,PUT,191.0,2026-03-27,15179,22,22,174,192.5,REPEATEDHITSASCENDINGFILL,False,False,15179,0,4,ASK,SHORT,1.0
SPXL,2026-03-20 19:53:56.776201+00:00,PUT,187.0,2026-04-02,10530,9,9,0,184.35,REPEATEDHITS,False,False,0,10530,13,BID,LONG,0.5
SPXL,2026-03-20 19:52:52.668693+00:00,PUT,187.5,2026-03-27,11520,12,27,1,184.02,REPEATEDHITS,False,False,960,10560,7,BID,LONG,0.5
SPXL,2026-03-20 16:56:11.545140+00:00,PUT,195.0,2026-03-20,20150,34,346,403,189.1394,REPEATEDHITS,False,False,0,20150,0,BID,LONG,0.5
SPXL,2026-03-20 16:04:36.854350+00:00,PUT,199.0,2026-04-02,25740,18,18,29,189.85,REPEATEDHITS,False,False,0,25740,13,BID,LONG,0.5
SPXL,2026-03-20 14:38:10.594004+00:00,CALL,188.0,2026-03-20,11380,40,41,1,188.74,REPEATEDHITSDESCENDINGFILL,False,False,11380,0,0,ASK,LONG,1.0
SPXL,2026-03-20 13:58:41.300134+00:00,PUT,188.0,2026-03-20,10625,85,92,46,189.6,REPEATEDHITS,False,False,10625,0,0,ASK,SHORT,1.0
SPXL,2026-03-19 17:13:05.038516+00:00,CALL,200.0,2026-07-17,20000,10,71,108,190.4,REPEATEDHITS,False,False,0,20000,120,BID,SHORT,0.5
SPXL,2026-03-19 17:06:26.428451+00:00,CALL,210.0,2027-01-15,15000,5,5,386,190.785,REPEATEDHITS,False,False,0,15000,302,BID,SHORT,0.5
SPXL,2026-03-19 17:01:11.510360+00:00,CALL,170.0,2026-03-20,17200,8,28,19,191.35,REPEATEDHITS,False,False,0,17200,1,BID,SHORT,0.5
SPXL,2026-03-18 18:52:01.617198+00:00,PUT,191.0,2026-03-27,62502,125,125,0,197.93,REPEATEDHITSASCENDINGFILL,False,False,0,62502,9,BID,LONG,0.5
SPXL,2026-03-18 15:00:16.477432+00:00,PUT,194.0,2026-03-20,14175,63,67,60,200.59,REPEATEDHITS,False,False,0,14175,2,BID,LONG,0.5
SPXL,2026-03-17 16:24:30.182896+00:00,PUT,205.0,2026-03-20,19380,38,60,495,204.375,REPEATEDHITS,False,False,0,19380,3,BID,LONG,0.5
SPXL,2026-03-16 18:29:13.868512+00:00,PUT,205.0,2026-03-20,13800,20,208,289,202.791,REPEATEDHITS,True,False,0,13800,4,BID,LONG,0.5
SPXU,2026-03-23 15:56:48.383621+00:00,CALL,55.0,2026-05-15,24712,45,73,111,55.76,REPEATEDHITSASCENDINGFILL,False,False,24712,0,53,ASK,LONG,1.0
SPXU,2026-03-23 14:23:35.792728+00:00,PUT,45.0,2026-05-01,25400,635,635,0,54.34,REPEATEDHITS,False,False,25400,0,39,ASK,SHORT,1.0
SPXU,2026-03-23 13:55:13.214264+00:00,PUT,54.5,2026-05-01,308320,752,752,6,55.06,REPEATEDHITS,True,False,0,308320,39,BID,LONG,0.5
SPXU,2026-03-20 18:31:43.902355+00:00,CALL,85.0,2027-04-16,35200,32,114,27,57.8,REPEATEDHITS,False,False,20900,14300,392,ASK,LONG,1.0
SPXU,2026-03-20 18:29:33.501126+00:00,CALL,85.0,2027-04-16,28600,26,82,27,57.8,REPEATEDHITS,False,False,25300,3300,392,ASK,LONG,1.0
SPXU,2026-03-20 16:28:09.461013+00:00,PUT,47.0,2026-06-18,16195,79,103,59,56.76,REPEATEDHITS,True,False,16195,0,90,ASK,SHORT,1.0
SPXU,2026-03-20 15:00:23.940987+00:00,PUT,50.5,2026-04-24,10395,63,63,13,56.91,REPEATEDHITS,False,False,10395,0,35,ASK,SHORT,1.0
SPXU,2026-03-19 15:59:42.247075+00:00,CALL,58.0,2026-04-17,10200,30,90,255,56.01,REPEATEDHITS,False,False,2380,6120,29,BID,SHORT,0.5
SPXU,2026-03-17 16:49:24.203705+00:00,CALL,48.0,2026-04-02,17500,35,65,0,52.73,REPEATEDHITS,False,False,17500,0,16,ASK,LONG,1.0
SPXU,2026-03-17 16:23:12.897694+00:00,PUT,44.0,2026-06-18,25600,160,160,62,52.74,REPEATEDHITS,True,False,25600,0,93,ASK,SHORT,1.0
SQQQ,2026-03-23 16:25:24.382066+00:00,CALL,80.0,2026-03-27,16903,85,1631,2981,77.71,REPEATEDHITSDESCENDINGFILL,False,False,14166,2737,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:24:49.943226+00:00,CALL,76.0,2026-03-27,108570,329,2352,1835,77.48,REPEATEDHITS,False,False,0,108240,4,BID,SHORT,0.5
SQQQ,2026-03-23 16:22:46.621430+00:00,CALL,85.0,2026-03-27,22494,255,2486,1171,77.33,REPEATEDHITSASCENDINGFILL,False,False,16388,6106,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:22:39.816057+00:00,CALL,85.0,2026-03-27,37807,450,2100,1171,77.32,REPEATEDHITSDESCENDINGFILL,False,False,37723,84,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:30.148118+00:00,CALL,75.5,2026-03-27,22080,69,617,95,77.015,REPEATEDHITS,True,False,22080,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:20.737611+00:00,CALL,71.0,2026-04-17,17115,21,55,162,76.82,REPEATEDHITS,True,False,17115,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:15.117725+00:00,CALL,71.0,2026-04-17,11130,14,34,162,76.61,REPEATEDHITS,False,False,11130,0,25,ASK,LONG,1.0
SQQQ,2026-03-23 15:46:33.882156+00:00,CALL,73.0,2026-03-27,77190,186,306,184,76.46,REPEATEDHITS,True,False,76775,415,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:43:06.531962+00:00,CALL,70.0,2026-03-27,23750,38,257,1525,76.165,REPEATEDHITS,False,False,23750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:39:02.560168+00:00,PUT,81.0,2026-03-27,37180,52,66,11,76.05,REPEATEDHITS,False,False,0,37180,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,85.0,2026-03-27,49767,45,47,6,75.56,REPEATEDHITS,False,False,0,49767,4,BID,LONG,0.5
SQQQ,2026-03-23 15:35:30.598867+00:00,PUT,82.0,2026-03-27,21710,26,48,35,75.56,REPEATEDHITS,False,False,0,21710,4,BID,LONG,0.5
SQQQ,2026-03-23 15:20:49.260111+00:00,PUT,82.0,2026-03-27,16267,19,22,35,75.27,REPEATEDHITSDESCENDINGFILL,False,False,0,16267,4,BID,LONG,0.5
SQQQ,2026-03-23 15:04:19.363556+00:00,PUT,79.0,2026-03-27,10080,16,59,115,74.865,REPEATEDHITS,True,False,10080,0,4,ASK,SHORT,1.0
SQQQ,2026-03-23 14:53:15.639530+00:00,PUT,75.5,2026-03-27,37060,109,180,84,75.2301,REPEATEDHITS,False,False,340,36720,4,BID,LONG,0.5
SQQQ,2026-03-23 14:47:50.945573+00:00,CALL,75.0,2026-04-02,11220,34,123,340,75.02,REPEATEDHITS,True,False,1980,9240,10,BID,SHORT,0.5
SQQQ,2026-03-23 14:41:11.615752+00:00,CALL,72.5,2026-03-27,27750,75,76,736,75.4,REPEATEDHITS,False,False,27750,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 14:13:59.807943+00:00,PUT,70.0,2026-04-17,127185,417,420,279,75.37,REPEATEDHITS,False,False,2135,125050,25,BID,LONG,0.5
SQQQ,2026-03-23 13:54:43.141476+00:00,CALL,75.5,2026-04-02,68805,215,222,148,75.4293,REPEATEDHITS,True,False,0,68805,10,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:39.094966+00:00,CALL,115.0,2026-06-18,46075,95,95,124,76.72,REPEATEDHITS,False,False,0,41225,87,BID,SHORT,0.5
SQQQ,2026-03-23 13:35:06.986449+00:00,CALL,76.0,2026-03-27,289704,1073,1135,1835,76.67,REPEATEDHITS,False,False,288360,1344,4,ASK,LONG,1.0
SQQQ,2026-03-23 13:32:45.105078+00:00,PUT,78.0,2026-03-27,17425,41,117,128,76.725,REPEATEDHITS,True,False,0,17425,4,BID,LONG,0.5
SQQQ,2026-03-23 13:32:20.868230+00:00,CALL,81.0,2026-03-27,88547,805,824,896,76.38,REPEATEDHITS,True,False,218,88329,4,BID,SHORT,0.5
SQQQ,2026-03-20 19:59:00.929926+00:00,CALL,70.0,2026-03-27,10400,10,248,1563,80.34,REPEATEDHITS,False,False,10400,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 19:29:51.754980+00:00,CALL,85.0,2026-04-24,232900,340,361,69,80.84,REPEATEDHITS,True,False,232900,0,35,ASK,LONG,1.0
SQQQ,2026-03-20 19:17:55.099185+00:00,CALL,80.0,2026-04-17,15370,21,715,1967,80.5201,REPEATEDHITSDESCENDINGFILL,True,False,15370,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 19:13:21.830515+00:00,CALL,80.0,2026-03-27,291789,778,6007,1381,80.6,REPEATEDHITS,True,False,0,291789,7,BID,SHORT,0.5
SQQQ,2026-03-20 18:40:10.031533+00:00,PUT,85.0,2026-06-18,49262,30,47,55,80.3562,REPEATEDHITS,False,False,0,49262,90,BID,LONG,0.5
SQQQ,2026-03-20 18:33:25.242334+00:00,CALL,81.0,2026-05-15,94530,100,100,0,80.055,REPEATEDHITSASCENDINGFILL,False,False,94530,0,56,ASK,LONG,1.0
SQQQ,2026-03-20 18:24:23.992623+00:00,PUT,77.0,2026-04-17,112800,188,201,12,80.1,REPEATEDHITS,False,False,112800,0,28,ASK,SHORT,1.0
SQQQ,2026-03-20 18:23:32.521073+00:00,CALL,80.0,2026-03-27,26565,77,4331,1381,80.17,REPEATEDHITS,False,False,17940,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:33.779412+00:00,CALL,80.0,2026-03-20,10500,210,5024,4076,80.01,REPEATEDHITS,True,False,10500,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:19.160655+00:00,CALL,74.0,2026-04-17,31675,35,59,169,79.9,REPEATEDHITS,False,False,30770,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 18:14:24.989059+00:00,CALL,75.0,2026-03-27,11200,20,1924,788,79.58,REPEATEDHITS,False,False,11200,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:37.405719+00:00,CALL,90.0,2026-04-02,10503,52,2539,177,79.57,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:36.193921+00:00,CALL,90.0,2026-04-02,10503,52,2437,177,79.5699,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:42:23.242844+00:00,PUT,79.0,2026-03-20,15500,500,2031,299,79.5,REPEATEDHITS,False,False,15500,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:41:49.799010+00:00,PUT,79.0,2026-03-20,10150,350,1531,299,79.4897,REPEATEDHITS,False,False,10150,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:38:39.977739+00:00,PUT,79.0,2026-03-20,11200,400,781,299,79.625,REPEATEDHITS,False,False,11200,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:30:57.934627+00:00,CALL,77.0,2026-03-20,113400,540,3305,1844,79.05,REPEATEDHITS,False,False,37800,75600,0,BID,SHORT,0.5
SQQQ,2026-03-20 17:05:50.841759+00:00,CALL,73.5,2026-03-27,16955,27,57,144,79.095,REPEATEDHITSDESCENDINGFILL,True,False,11940,5015,7,ASK,LONG,1.0
SQQQ,2026-03-20 16:54:16.756842+00:00,CALL,81.0,2026-03-27,43427,188,347,126,78.8,REPEATEDHITS,True,False,0,43427,7,BID,SHORT,0.5
SQQQ,2026-03-20 16:52:18.213381+00:00,CALL,79.0,2026-03-27,51975,165,368,241,79.0199,REPEATEDHITS,False,False,0,51975,7,BID,SHORT,0.5
SQQQ,2026-03-20 15:55:49.477362+00:00,CALL,75.0,2026-04-17,30809,40,67,908,78.35,REPEATEDHITS,True,False,0,30809,28,BID,SHORT,0.5
SQQQ,2026-03-20 15:28:34.862320+00:00,CALL,75.0,2026-03-20,17600,44,1049,3948,78.97,REPEATEDHITS,False,False,17600,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 15:23:39.261468+00:00,PUT,78.0,2026-03-20,85539,1475,1939,1020,78.37,REPEATEDHITSASCENDINGFILL,True,False,84912,627,0,ASK,SHORT,1.0
SQQQ,2026-03-20 14:23:13.642438+00:00,PUT,75.0,2026-03-27,58300,265,291,680,78.88,REPEATEDHITS,False,False,58300,0,7,ASK,SHORT,1.0
SQQQ,2026-03-20 14:14:52.409707+00:00,CALL,76.0,2026-03-27,78375,165,271,1556,79.01,REPEATEDHITS,False,False,78375,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 14:13:47.866630+00:00,CALL,75.0,2026-03-20,11197,28,680,3948,78.93,REPEATEDHITSASCENDINGFILL,False,False,11197,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 13:57:37.949808+00:00,CALL,79.0,2026-06-18,23200,20,21,23,78.255,REPEATEDHITS,False,False,0,23200,90,BID,SHORT,0.5
STLD,2026-03-23 16:06:16.328802+00:00,PUT,150.0,2026-04-17,121642,553,553,30,168.7,REPEATEDHITSDESCENDINGFILL,False,False,121642,0,25,ASK,SHORT,1.0
STLD,2026-03-23 14:07:28.734974+00:00,PUT,160.0,2026-12-18,270000,150,150,0,169.22,REPEATEDHITS,True,False,235800,0,270,ASK,SHORT,1.0
STLD,2026-03-23 13:41:53.708332+00:00,CALL,190.0,2027-01-15,31720,18,30,9,167.82,REPEATEDHITSDESCENDINGFILL,False,False,0,31720,298,BID,SHORT,0.5
STLD,2026-03-20 16:21:24.043760+00:00,PUT,155.0,2026-05-15,10580,15,15,39,165.57,REPEATEDHITSDESCENDINGFILL,False,False,5680,4900,56,ASK,SHORT,1.0
STLD,2026-03-19 19:07:35.384927+00:00,PUT,195.0,2026-03-20,1457520,606,606,105,170.325,FLOORTRADELARGECAP,False,True,0,1457520,1,BID,LONG,0.5
STLD,2026-03-19 16:23:59.205502+00:00,PUT,170.0,2026-03-20,41250,125,132,383,167.9,REPEATEDHITS,False,False,0,41250,1,BID,LONG,0.5
STLD,2026-03-19 16:23:41.390811+00:00,PUT,165.0,2026-04-17,89649,125,127,48,167.96,REPEATEDHITSASCENDINGFILL,False,False,89649,0,29,ASK,SHORT,1.0
STLD,2026-03-19 14:13:21.073158+00:00,CALL,155.0,2026-06-18,30520,14,14,25,166.06,REPEATEDHITS,False,False,17440,13080,91,ASK,LONG,1.0
STLD,2026-03-18 15:07:09.203692+00:00,PUT,170.0,2026-04-17,10920,14,206,20,170.92,REPEATEDHITS,False,False,0,10920,30,BID,LONG,0.5
STLD,2026-03-17 16:31:23.801015+00:00,PUT,140.0,2027-01-15,224000,200,200,53,171.9575,REPEATEDHITS,True,False,0,180320,304,BID,LONG,0.5
STLD,2026-03-16 18:54:03.397925+00:00,PUT,180.0,2026-03-20,12000,15,54,648,173.35,REPEATEDHITS,False,False,0,12000,4,BID,LONG,0.5
STLD,2026-03-16 18:54:03.397925+00:00,PUT,180.0,2026-03-20,24790,32,86,648,173.35,REPEATEDHITSASCENDINGFILL,False,False,3100,770,4,ASK,SHORT,1.0
TERN,2026-03-23 16:44:56.773578+00:00,CALL,70.0,2026-07-17,18860,46,46,765,49.41,REPEATEDHITS,False,False,0,18860,116,BID,SHORT,0.5
TERN,2026-03-23 15:42:58.720613+00:00,CALL,70.0,2026-10-16,62480,88,216,0,50.41,REPEATEDHITS,True,False,0,62480,207,BID,SHORT,0.5
TERN,2026-03-23 14:14:31.669638+00:00,CALL,70.0,2026-10-16,18000,25,25,0,48.67,REPEATEDHITS,False,False,0,18000,207,BID,SHORT,0.5
TERN,2026-03-19 18:23:01.268218+00:00,CALL,50.0,2026-04-17,12760,22,773,12958,48.86,REPEATEDHITS,False,False,9280,3480,29,ASK,LONG,1.0
TERN,2026-03-19 18:17:33.897816+00:00,CALL,46.0,2026-04-17,20409,30,30,2788,49.075,REPEATEDHITS,False,False,15729,4680,29,ASK,LONG,1.0
TERN,2026-03-19 18:08:44.115437+00:00,CALL,50.0,2026-04-17,54855,95,722,12958,48.77,REPEATEDHITS,False,False,54855,0,29,ASK,LONG,1.0
TERN,2026-03-18 19:37:32.750303+00:00,CALL,50.0,2026-04-17,26950,49,1351,12456,47.585,REPEATEDHITS,False,False,26950,0,30,ASK,LONG,1.0
TERN,2026-03-18 19:24:39.745007+00:00,CALL,50.0,2026-04-17,16320,32,1264,12456,47.41,REPEATEDHITS,False,False,0,16320,30,BID,SHORT,0.5
TERN,2026-03-18 19:19:39.151533+00:00,CALL,55.0,2026-03-20,81175,933,938,646,47.48,REPEATEDHITSASCENDINGFILL,True,False,47515,33660,2,ASK,LONG,1.0
TERN,2026-03-18 15:11:40.155947+00:00,CALL,50.0,2026-04-17,326250,750,1018,12456,45.78,FLOORTRADEMIDCAP,False,True,0,326250,30,BID,SHORT,0.5
TERN,2026-03-17 16:31:47.821097+00:00,CALL,50.0,2026-04-17,12450,27,441,12207,45.57,REPEATEDHITSDESCENDINGFILL,False,False,0,12450,31,BID,SHORT,0.5
TERN,2026-03-17 14:14:46.165695+00:00,CALL,50.0,2026-04-17,10600,20,257,12207,46.13,REPEATEDHITS,False,False,10600,0,31,ASK,LONG,1.0
TERN,2026-03-16 19:57:44.411035+00:00,CALL,50.0,2026-04-17,10005,20,1640,11281,46.18,REPEATEDHITS,False,False,0,10005,32,BID,SHORT,0.5
TERN,2026-03-16 19:42:52.422802+00:00,PUT,36.0,2026-04-17,10440,58,65,2743,46.31,REPEATEDHITS,False,False,0,10440,32,BID,LONG,0.5
TERN,2026-03-16 19:38:09.302840+00:00,CALL,50.0,2026-04-17,40589,78,1482,11281,46.43,REPEATEDHITS,False,False,0,40589,32,BID,SHORT,0.5
TLT,2026-03-23 16:45:11.197479+00:00,CALL,88.0,2026-04-17,30834,571,5172,33685,86.11,REPEATEDHITS,False,False,30834,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:38:30.962906+00:00,CALL,86.5,2026-04-17,22000,200,3989,0,86.11,REPEATEDHITS,False,False,22000,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:34:15.926829+00:00,CALL,86.5,2026-04-17,22000,200,3789,0,86.085,REPEATEDHITS,False,False,22000,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:34:10.917480+00:00,PUT,84.5,2026-05-01,14256,132,162,288,86.06,REPEATEDHITS,True,False,0,14256,39,BID,LONG,0.5
TLT,2026-03-23 16:31:23.083718+00:00,PUT,77.0,2026-09-18,40500,500,506,5977,85.97,REPEATEDHITS,False,False,40500,0,179,ASK,SHORT,1.0
TLT,2026-03-23 16:28:46.239069+00:00,CALL,86.0,2026-04-02,52976,602,782,776,85.98,REPEATEDHITS,True,False,46728,0,10,ASK,LONG,1.0
TLT,2026-03-23 16:27:45.563587+00:00,CALL,90.0,2026-11-20,31800,150,255,3016,85.99,REPEATEDHITS,False,False,0,31800,242,BID,SHORT,0.5
TLT,2026-03-23 16:27:17.328408+00:00,CALL,86.0,2026-04-17,21970,169,455,7804,85.985,REPEATEDHITS,False,False,21970,0,25,ASK,LONG,1.0
TLT,2026-03-23 16:27:17.328408+00:00,CALL,86.0,2026-03-31,38052,453,1280,2379,85.985,REPEATEDHITS,True,False,38052,0,8,ASK,LONG,1.0
TLT,2026-03-23 16:26:10.854410+00:00,CALL,86.0,2026-03-31,14280,168,787,2379,86.035,REPEATEDHITS,True,False,14280,0,8,ASK,LONG,1.0
