ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRM,2026-03-25 17:28:35.346784+00:00,PUT,165.0,2026-04-02,153680,1921,1959,460,181.08,REPEATEDHITS,False,False,0,153680,8,BID,LONG,0.5
CRM,2026-03-25 15:28:55.341899+00:00,PUT,175.0,2026-04-17,201075,383,1313,3827,181.47,REPEATEDHITS,False,False,2100,198975,23,BID,LONG,0.5
CRM,2026-03-25 15:28:47.127628+00:00,PUT,185.0,2026-07-17,185000,100,398,1028,181.43,REPEATEDHITS,False,False,0,185000,114,BID,LONG,0.5
CRM,2026-03-25 15:28:38.313716+00:00,PUT,180.0,2026-04-02,101460,228,879,872,181.32,REPEATEDHITS,True,False,0,101460,8,BID,LONG,0.5
CRM,2026-03-25 15:23:47.737594+00:00,CALL,175.0,2026-04-17,527520,471,471,1461,180.52,REPEATEDHITS,False,False,0,527520,23,BID,SHORT,0.5
CRM,2026-03-25 15:19:29.173193+00:00,PUT,177.5,2026-04-17,122105,185,185,35,180.4,REPEATEDHITS,True,False,122105,0,23,ASK,SHORT,1.0
CRM,2026-03-25 15:07:47.239913+00:00,CALL,190.0,2026-07-17,1473325,1037,1039,199,182.42,REPEATEDHITSASCENDINGFILL,True,False,74360,1398965,114,BID,SHORT,0.5
CRM,2026-03-25 15:06:55.377454+00:00,PUT,180.0,2026-05-15,970970,1001,2038,1939,183.07,REPEATEDHITS,True,False,970970,0,51,ASK,SHORT,1.0
CRM,2026-03-25 14:55:29.910387+00:00,CALL,195.0,2026-09-18,439420,254,933,318,183.28,REPEATEDHITS,True,False,0,439420,177,BID,SHORT,0.5
CRM,2026-03-25 14:53:54.000611+00:00,CALL,195.0,2026-09-18,768382,448,679,318,183.0,REPEATEDHITS,True,False,0,768382,177,BID,SHORT,0.5
CRM,2026-03-25 14:51:42.795592+00:00,CALL,185.0,2026-05-15,55120,52,65,548,183.245,REPEATEDHITS,False,False,0,55120,51,BID,SHORT,0.5
CRM,2026-03-25 14:41:05.956929+00:00,CALL,190.0,2026-09-18,664170,338,1061,598,183.47,REPEATEDHITS,True,False,0,664170,177,BID,SHORT,0.5
CRM,2026-03-25 14:23:11.304627+00:00,CALL,190.0,2026-09-18,1376572,706,709,598,183.31,REPEATEDHITSASCENDINGFILL,True,False,9750,1364857,177,BID,SHORT,0.5
CRM,2026-03-25 14:15:14.774139+00:00,CALL,180.0,2026-04-17,50700,52,104,378,183.68,REPEATEDHITS,False,False,1950,1950,23,MIXED,,0.0
CRM,2026-03-25 14:13:28.793224+00:00,PUT,180.0,2026-05-15,316105,331,1028,1939,183.76,REPEATEDHITS,True,False,316105,0,51,ASK,SHORT,1.0
CRM,2026-03-25 13:59:22.585472+00:00,CALL,180.0,2026-04-17,52000,52,52,378,184.25,REPEATEDHITS,False,False,4000,2000,23,ASK,LONG,1.0
CRM,2026-03-25 13:55:57.869682+00:00,PUT,175.0,2026-04-02,277173,1593,1601,771,184.44,REPEATEDHITSASCENDINGFILL,False,False,277173,0,8,ASK,SHORT,1.0
CRM,2026-03-24 19:46:16.363794+00:00,CALL,185.0,2026-06-18,197950,127,252,230,183.41,REPEATEDHITSASCENDINGFILL,True,False,138845,59105,86,ASK,LONG,1.0
CRM,2026-03-24 19:32:15.701055+00:00,CALL,210.0,2026-06-18,72115,115,246,2119,183.795,REPEATEDHITSASCENDINGFILL,False,False,7620,64495,86,BID,SHORT,0.5
CRM,2026-03-24 19:14:06.530824+00:00,CALL,200.0,2026-05-15,60095,119,336,2046,183.83,REPEATEDHITS,False,False,0,60095,52,BID,SHORT,0.5
CRM,2026-03-24 19:01:30.753689+00:00,CALL,190.0,2026-04-02,55872,194,689,287,184.07,REPEATEDHITS,False,False,55872,0,9,ASK,LONG,1.0
CRM,2026-03-24 18:32:29.171869+00:00,CALL,185.0,2028-01-21,50435,11,52,221,184.48,REPEATEDHITS,False,False,4585,45850,668,BID,SHORT,0.5
CRM,2026-03-24 18:28:03.407486+00:00,CALL,185.0,2026-05-15,198625,175,282,316,183.98,REPEATEDHITS,False,False,55615,143010,52,BID,SHORT,0.5
CRM,2026-03-24 16:05:36.757319+00:00,CALL,175.0,2026-04-17,887932,653,675,975,183.61,REPEATEDHITSASCENDINGFILL,False,False,878552,9380,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:30.302920+00:00,CALL,185.0,2026-04-17,88500,118,2331,616,184.029,REPEATEDHITS,False,False,22500,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:23.895956+00:00,CALL,185.0,2026-04-17,202775,271,2213,616,183.96,REPEATEDHITSASCENDINGFILL,False,False,132700,3725,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:23.895956+00:00,PUT,175.0,2026-05-15,158080,208,236,1225,183.96,REPEATEDHITS,False,False,0,158080,52,BID,LONG,0.5
CRM,2026-03-24 15:53:17.485299+00:00,CALL,185.0,2026-04-17,79500,106,1942,616,184.01,REPEATEDHITS,False,False,66000,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:17.485299+00:00,CALL,185.0,2026-06-18,80325,51,114,230,183.96,REPEATEDHITS,False,False,0,80325,86,BID,SHORT,0.5
CRM,2026-03-24 15:53:13.281175+00:00,CALL,185.0,2026-04-17,102680,136,1836,616,184.075,REPEATEDHITS,False,False,90600,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:53:07.269848+00:00,CALL,185.0,2026-04-17,114000,150,1700,616,184.165,REPEATEDHITS,False,False,107920,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:50:35.088844+00:00,PUT,200.0,2026-09-18,52830,18,24,3275,183.87,REPEATEDHITS,False,False,0,52830,178,BID,LONG,0.5
CRM,2026-03-24 15:49:07.753294+00:00,PUT,170.0,2026-05-15,63440,104,490,2051,184.06,REPEATEDHITS,False,False,62830,0,52,ASK,SHORT,1.0
CRM,2026-03-24 15:48:14.288494+00:00,CALL,185.0,2026-04-17,61910,82,1240,616,184.01,REPEATEDHITS,True,False,7550,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:48:08.279516+00:00,CALL,185.0,2026-04-17,56626,75,1158,616,184.08,REPEATEDHITS,False,False,0,56626,24,BID,SHORT,0.5
CRM,2026-03-24 15:48:03.273453+00:00,CALL,185.0,2026-04-17,128845,170,1083,616,184.14,REPEATEDHITSASCENDINGFILL,False,False,75240,53605,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:55.859931+00:00,CALL,185.0,2026-04-17,186960,246,913,616,184.12,REPEATEDHITS,False,False,19760,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:46.025779+00:00,CALL,185.0,2026-04-17,164475,215,667,616,184.075,REPEATEDHITS,False,False,8415,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:40.615949+00:00,CALL,185.0,2026-04-17,110880,144,452,616,184.1275,REPEATEDHITS,False,False,33880,0,24,ASK,LONG,1.0
CRM,2026-03-24 15:47:36.005926+00:00,CALL,185.0,2026-04-17,207701,268,308,616,184.21,REPEATEDHITS,False,False,32550,776,24,ASK,LONG,1.0
CRM,2026-03-24 15:35:06.962406+00:00,CALL,187.5,2026-03-27,223428,866,2016,167,184.83,REPEATEDHITS,False,False,223428,0,3,ASK,LONG,1.0
CRWV,2026-03-25 19:58:57.144216+00:00,CALL,90.0,2026-04-02,13000,40,2393,1682,87.545,REPEATEDHITS,False,False,13000,0,8,ASK,LONG,1.0
CRWV,2026-03-25 19:40:37.020934+00:00,PUT,88.0,2026-03-27,11700,45,680,329,87.605,REPEATEDHITS,False,False,11700,0,2,ASK,SHORT,1.0
CRWV,2026-03-25 19:39:16.288265+00:00,PUT,55.0,2026-06-18,44352,168,321,3005,87.45,REPEATEDHITS,False,False,30360,3432,85,ASK,SHORT,1.0
CRWV,2026-03-25 19:31:22.979852+00:00,CALL,80.0,2026-04-17,34510,29,165,3015,87.9,REPEATEDHITS,False,False,34510,0,23,ASK,LONG,1.0
CRWV,2026-03-25 18:42:06.236819+00:00,CALL,95.0,2026-04-17,13265,33,976,4080,87.3,REPEATEDHITSASCENDINGFILL,False,False,4455,8000,23,BID,SHORT,0.5
CRWV,2026-03-25 18:41:30.402900+00:00,CALL,95.0,2026-04-17,11790,29,856,4080,87.4,REPEATEDHITSASCENDINGFILL,False,False,4500,405,23,ASK,LONG,1.0
CRWV,2026-03-25 18:25:35.265358+00:00,CALL,95.0,2026-04-17,14360,34,784,4080,87.58,REPEATEDHITSDESCENDINGFILL,False,False,6800,1260,23,ASK,LONG,1.0
CRWV,2026-03-25 18:09:01.081414+00:00,PUT,55.0,2026-06-18,26400,100,119,3005,87.43,REPEATEDHITS,False,False,0,6600,85,BID,LONG,0.5
CRWV,2026-03-25 18:02:28.157193+00:00,CALL,90.0,2026-04-02,12160,38,2189,1682,87.44,REPEATEDHITS,False,False,1920,0,8,ASK,LONG,1.0
CRWV,2026-03-25 17:58:32.937654+00:00,PUT,90.0,2026-06-18,65755,42,88,7400,87.64,REPEATEDHITSASCENDINGFILL,False,False,57930,7825,85,ASK,SHORT,1.0
CRWV,2026-03-25 17:56:49.857807+00:00,PUT,85.0,2026-07-17,23385,16,25,866,87.63,REPEATEDHITSDESCENDINGFILL,False,False,21925,0,114,ASK,SHORT,1.0
CRWV,2026-03-25 17:46:33.871608+00:00,PUT,70.0,2026-04-17,22800,150,3785,43619,87.66,REPEATEDHITS,True,False,22800,0,23,ASK,SHORT,1.0
CRWV,2026-03-25 17:46:21.060168+00:00,PUT,70.0,2026-04-17,16050,107,3602,43619,87.62,REPEATEDHITS,False,False,0,16050,23,BID,LONG,0.5
CRWV,2026-03-25 17:45:31.412956+00:00,PUT,87.0,2026-04-17,13596,20,36,1,87.755,REPEATEDHITSDESCENDINGFILL,False,False,13596,0,23,ASK,SHORT,1.0
CRWV,2026-03-25 17:30:19.297112+00:00,PUT,85.0,2026-04-02,14740,44,820,456,87.21,REPEATEDHITS,False,False,14740,0,8,ASK,SHORT,1.0
CRWV,2026-03-25 17:27:34.489431+00:00,PUT,88.0,2026-03-27,26689,100,558,329,87.5449,REPEATEDHITSASCENDINGFILL,False,False,26689,0,2,ASK,SHORT,1.0
CRWV,2026-03-25 16:43:47.174647+00:00,CALL,110.0,2026-06-18,24000,32,942,3855,86.94,REPEATEDHITS,False,False,0,24000,85,BID,SHORT,0.5
CRWV,2026-03-25 16:40:43.612463+00:00,PUT,85.0,2026-04-02,17607,50,686,456,87.02,REPEATEDHITSDESCENDINGFILL,False,False,13845,3762,8,ASK,SHORT,1.0
CRWV,2026-03-25 16:36:25.342905+00:00,CALL,115.0,2026-06-18,10875,17,1822,3040,87.09,REPEATEDHITS,True,False,635,10240,85,BID,SHORT,0.5
CRWV,2026-03-25 16:34:56.457013+00:00,CALL,100.0,2026-06-18,103000,100,2168,44136,87.08,REPEATEDHITS,False,False,103000,0,85,ASK,LONG,1.0
CRWV,2026-03-25 16:25:34.086453+00:00,CALL,130.0,2026-04-17,24000,1500,1876,23946,87.135,FLOORTRADELARGECAP,False,True,0,0,23,MIXED,,0.0
CRWV,2026-03-25 16:02:44.282921+00:00,CALL,105.0,2026-04-24,14152,58,120,221,87.05,REPEATEDHITS,False,False,0,14152,30,BID,SHORT,0.5
CRWV,2026-03-25 15:59:40.283888+00:00,CALL,100.0,2026-04-17,14250,50,3607,7100,87.81,REPEATEDHITS,False,False,14250,0,23,ASK,LONG,1.0
CRWV,2026-03-25 15:54:34.562128+00:00,PUT,90.0,2028-12-15,28245,7,35,510,87.62,REPEATEDHITS,False,False,8060,20185,996,BID,LONG,0.5
CRWV,2026-03-25 15:12:53.178345+00:00,PUT,85.0,2026-04-02,34000,100,371,456,87.62,REPEATEDHITS,False,False,34000,0,8,ASK,SHORT,1.0
CRWV,2026-03-25 14:59:21.022192+00:00,PUT,74.0,2026-04-17,309308,1459,1715,132,88.46,REPEATEDHITS,False,False,309308,0,23,ASK,SHORT,1.0
CRWV,2026-03-25 14:59:10.808538+00:00,CALL,82.0,2026-05-01,24460,19,30,258,88.46,REPEATEDHITSDESCENDINGFILL,True,False,11575,12885,37,BID,SHORT,0.5
CRWV,2026-03-25 14:56:50.221781+00:00,CALL,105.0,2026-12-18,18625,9,11,477,88.63,REPEATEDHITS,False,False,16555,2070,268,ASK,LONG,1.0
CRWV,2026-03-25 14:53:29.974827+00:00,PUT,74.0,2026-04-17,51786,250,256,132,88.15,REPEATEDHITSASCENDINGFILL,False,False,13041,38745,23,BID,LONG,0.5
CRWV,2026-03-25 14:53:05.139065+00:00,PUT,65.0,2026-05-15,29574,106,268,7311,87.96,REPEATEDHITS,True,False,29574,0,51,ASK,SHORT,1.0
CRWV,2026-03-25 14:52:33.481837+00:00,CALL,110.0,2026-05-15,153900,342,25000,3891,88.04,REPEATEDHITS,False,False,1800,152100,51,BID,SHORT,0.5
CRWV,2026-03-25 14:52:17.646757+00:00,CALL,115.0,2026-05-15,91250,250,22645,1497,88.04,REPEATEDHITS,False,False,91250,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:51:28.582503+00:00,CALL,110.0,2026-05-15,322667,717,24618,3891,88.13,REPEATEDHITSDESCENDINGFILL,True,False,0,322667,51,BID,SHORT,0.5
CRWV,2026-03-25 14:50:57.913492+00:00,CALL,90.0,2026-04-10,25500,50,132,499,87.77,REPEATEDHITS,False,False,0,12750,16,BID,SHORT,0.5
CRWV,2026-03-25 14:50:57.913492+00:00,CALL,90.0,2026-04-10,613525,1203,1355,499,87.92,REPEATEDHITS,False,False,613525,0,16,ASK,LONG,1.0
CRWV,2026-03-25 14:41:39.401188+00:00,CALL,87.0,2026-04-24,18470,21,34,42,87.96,REPEATEDHITS,True,False,0,18470,30,BID,SHORT,0.5
CRWV,2026-03-25 14:41:39.401188+00:00,CALL,82.0,2026-04-24,34800,30,40,58,87.96,REPEATEDHITS,True,False,1155,33645,30,BID,SHORT,0.5
CRWV,2026-03-25 14:41:35.393512+00:00,CALL,110.0,2026-05-15,88144,196,23063,3891,88.02,REPEATEDHITSASCENDINGFILL,False,False,88144,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:41:35.393512+00:00,CALL,110.0,2026-05-15,136800,304,22555,3891,88.22,REPEATEDHITS,False,False,136800,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:41:35.393512+00:00,CALL,110.0,2026-05-15,140400,312,22867,3891,88.22,REPEATEDHITS,False,False,140400,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:41:30.788169+00:00,CALL,110.0,2026-05-15,63000,140,22251,3891,88.25,REPEATEDHITS,False,False,63000,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:40:40.929140+00:00,CALL,110.0,2026-05-15,334034,742,22111,3891,88.24,REPEATEDHITS,True,False,0,334034,51,BID,SHORT,0.5
CRWV,2026-03-25 14:40:23.113452+00:00,CALL,105.0,2026-04-17,78600,393,20902,2330,88.42,REPEATEDHITS,False,False,78600,0,23,ASK,LONG,1.0
CRWV,2026-03-25 14:40:23.113452+00:00,CALL,105.0,2026-04-17,302000,1510,22412,2330,88.42,REPEATEDHITS,False,False,302000,0,23,ASK,LONG,1.0
CRWV,2026-03-25 14:40:07.493322+00:00,CALL,110.0,2026-05-15,107100,238,21336,3891,88.29,REPEATEDHITS,True,False,1800,105300,51,BID,SHORT,0.5
CRWV,2026-03-25 14:40:07.493322+00:00,CALL,110.0,2026-05-15,378900,842,21098,3891,88.29,REPEATEDHITS,False,False,378900,0,51,ASK,LONG,1.0
CRWV,2026-03-25 14:40:04.890047+00:00,CALL,110.0,2026-05-15,1497232,3327,20256,3891,88.19,REPEATEDHITS,True,False,17100,1480132,51,BID,SHORT,0.5
CRWV,2026-03-25 14:39:57.275097+00:00,PUT,87.5,2026-05-15,1362500,1250,1582,1750,88.235,REPEATEDHITS,False,False,0,1362500,51,BID,LONG,0.5
CRWV,2026-03-25 14:39:35.051932+00:00,CALL,105.0,2026-04-17,39701,200,20497,2330,88.19,REPEATEDHITSDESCENDINGFILL,False,False,39701,0,23,ASK,LONG,1.0
CRWV,2026-03-25 14:39:21.234959+00:00,CALL,110.0,2026-05-15,743850,1653,16758,3891,88.2401,REPEATEDHITS,True,False,0,743850,51,BID,SHORT,0.5
CVNA,2026-03-25 19:55:47.567639+00:00,PUT,322.5,2026-03-27,77500,50,51,60,309.15,REPEATEDHITS,False,False,0,77500,2,BID,LONG,0.5
CVNA,2026-03-25 19:48:26.500704+00:00,CALL,347.5,2026-04-02,55425,214,217,283,308.52,REPEATEDHITS,False,False,55167,258,8,ASK,LONG,1.0
CVNA,2026-03-25 17:48:56.201232+00:00,PUT,300.0,2026-04-17,41245,21,117,4095,304.925,REPEATEDHITS,True,False,3900,37345,23,BID,LONG,0.5
CVNA,2026-03-25 17:47:25.925832+00:00,CALL,310.0,2026-04-17,37325,19,47,179,304.28,REPEATEDHITS,True,False,3910,33415,23,BID,SHORT,0.5
CVNA,2026-03-25 17:47:25.925832+00:00,CALL,305.0,2026-04-17,42340,19,152,47,304.28,REPEATEDHITS,True,False,4420,37920,23,BID,SHORT,0.5
CVNA,2026-03-25 17:43:33.292051+00:00,PUT,300.0,2026-04-17,72920,38,87,4095,305.825,REPEATEDHITSASCENDINGFILL,True,False,28765,44155,23,BID,LONG,0.5
CVNA,2026-03-25 17:21:35.330532+00:00,PUT,305.0,2026-04-02,50875,37,83,98,305.4225,REPEATEDHITS,True,False,0,6875,8,BID,LONG,0.5
CVNA,2026-03-25 16:37:03.577423+00:00,CALL,332.5,2026-04-02,25365,57,64,147,305.705,REPEATEDHITS,False,False,25365,0,8,ASK,LONG,1.0
CVNA,2026-03-25 16:25:08.033788+00:00,CALL,340.0,2026-04-02,26974,95,96,75,304.06,REPEATEDHITSDESCENDINGFILL,True,False,14695,12279,8,ASK,LONG,1.0
CVNA,2026-03-25 15:55:53.058934+00:00,CALL,282.5,2026-04-02,228860,84,84,87,303.12,REPEATEDHITSASCENDINGFILL,True,False,109200,119660,8,BID,SHORT,0.5
CVNA,2026-03-25 15:55:31.437710+00:00,PUT,270.0,2026-11-20,26626,5,5,13,302.71,REPEATEDHITSDESCENDINGFILL,False,False,0,26626,240,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,185.0,2026-06-18,10335,13,13,63,302.8,REPEATEDHITS,False,False,0,10335,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,200.0,2026-06-18,12430,12,33,2757,302.71,REPEATEDHITSASCENDINGFILL,True,False,1040,11390,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,210.0,2026-06-18,15667,13,122,472,302.71,REPEATEDHITS,True,False,0,15667,85,BID,LONG,0.5
CVNA,2026-03-25 15:55:23.616966+00:00,PUT,190.0,2026-06-18,11311,13,15,80,302.8,REPEATEDHITS,False,False,0,11311,85,BID,LONG,0.5
CVNA,2026-03-25 15:54:52.975901+00:00,PUT,210.0,2026-06-18,10892,9,89,472,302.8,REPEATEDHITS,False,False,0,10892,85,BID,LONG,0.5
CVNA,2026-03-25 15:53:40.916457+00:00,PUT,210.0,2026-06-18,18105,15,71,472,303.12,REPEATEDHITSASCENDINGFILL,True,False,4840,13265,85,BID,LONG,0.5
CVNA,2026-03-25 15:53:36.109578+00:00,PUT,210.0,2026-06-18,10951,9,35,472,303.12,REPEATEDHITSASCENDINGFILL,True,False,3690,7261,85,BID,LONG,0.5
CVNA,2026-03-25 15:39:01.063604+00:00,CALL,352.5,2026-04-02,22192,152,158,247,303.53,REPEATEDHITS,False,False,0,22192,8,BID,SHORT,0.5
CVNA,2026-03-25 15:30:14.264567+00:00,CALL,500.0,2026-08-21,16315,16,2112,7025,304.58,REPEATEDHITS,False,False,6165,10150,149,BID,SHORT,0.5
CVNA,2026-03-25 15:10:41.529871+00:00,CALL,320.0,2026-04-17,79806,57,82,712,301.46,REPEATEDHITSASCENDINGFILL,True,False,11205,68601,23,BID,SHORT,0.5
CVNA,2026-03-25 15:06:55.377454+00:00,PUT,305.0,2026-04-02,17285,12,40,98,303.83,REPEATEDHITS,False,False,15835,1450,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:55:35.520441+00:00,CALL,350.0,2026-04-17,29750,50,2068,773,302.52,REPEATEDHITS,True,False,0,29750,23,BID,SHORT,0.5
CVNA,2026-03-25 14:55:35.520441+00:00,PUT,315.0,2026-04-02,22670,11,66,39,302.52,REPEATEDHITS,True,False,18530,4140,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:55:01.474314+00:00,CALL,350.0,2026-04-17,595140,1000,2018,773,303.5,REPEATEDHITS,True,False,0,595140,23,BID,SHORT,0.5
CVNA,2026-03-25 14:53:54.604519+00:00,CALL,330.0,2026-04-02,428917,1011,1442,8079,302.625,REPEATEDHITSDESCENDINGFILL,True,False,417877,415,8,ASK,LONG,1.0
CVNA,2026-03-25 14:52:38.088268+00:00,CALL,480.0,2026-08-21,12300,10,12,79,302.685,REPEATEDHITS,False,False,12300,0,149,ASK,LONG,1.0
CVNA,2026-03-25 14:52:26.869623+00:00,CALL,350.0,2026-04-17,34760,57,65,773,303.08,REPEATEDHITS,True,False,1210,9760,23,BID,SHORT,0.5
CVNA,2026-03-25 14:50:05.242924+00:00,CALL,500.0,2026-08-21,21320,21,2081,7025,301.545,REPEATEDHITS,False,False,19290,2030,149,ASK,LONG,1.0
CVNA,2026-03-25 14:49:50.826632+00:00,PUT,300.0,2026-03-27,14180,19,158,2267,301.72,REPEATEDHITSASCENDINGFILL,False,False,13435,745,2,ASK,SHORT,1.0
CVNA,2026-03-25 14:49:13.577698+00:00,CALL,500.0,2026-08-21,50530,50,2052,7025,301.72,REPEATEDHITSDESCENDINGFILL,False,False,50530,0,149,ASK,LONG,1.0
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,300.0,2026-05-15,55990,14,15,136,302.15,REPEATEDHITSDESCENDINGFILL,False,False,7960,48030,51,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,302.5,2026-04-17,32100,14,14,19,302.15,REPEATEDHITS,True,False,4490,27610,23,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,500.0,2026-08-21,2032083,2002,2002,7025,302.15,REPEATEDHITSASCENDINGFILL,True,False,2040,2023923,149,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,PUT,305.0,2026-04-02,13595,9,13,98,302.15,REPEATEDHITS,True,False,10565,3030,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:47:27.856205+00:00,CALL,500.0,2026-06-18,355000,1000,2000,6162,303.3,REPEATEDHITS,True,False,50765,304235,85,BID,SHORT,0.5
CVNA,2026-03-25 14:40:17.306518+00:00,CALL,320.0,2026-04-17,19095,12,17,712,305.35,REPEATEDHITSASCENDINGFILL,True,False,0,19095,23,BID,SHORT,0.5
CVNA,2026-03-25 13:37:08.858526+00:00,PUT,300.0,2026-03-27,26400,55,72,2267,309.87,REPEATEDHITS,True,False,0,26400,2,BID,LONG,0.5
CVNA,2026-03-25 13:34:56.908147+00:00,CALL,300.0,2026-03-27,14400,10,13,1918,309.2,REPEATEDHITS,False,False,14400,0,2,ASK,LONG,1.0
CVNA,2026-03-24 19:49:57.809825+00:00,CALL,347.5,2026-04-02,10142,58,328,7,300.155,REPEATEDHITSASCENDINGFILL,False,False,4752,5390,9,BID,SHORT,0.5
CVNA,2026-03-24 19:43:09.536497+00:00,PUT,285.0,2026-04-02,13690,16,466,262,300.44,REPEATEDHITSASCENDINGFILL,False,False,0,13690,9,BID,LONG,0.5
CVNA,2026-03-24 19:40:56.807327+00:00,PUT,287.5,2026-04-02,25215,26,68,48,299.7,REPEATEDHITSASCENDINGFILL,False,False,6880,18335,9,BID,LONG,0.5
CVNA,2026-03-24 19:31:10.046644+00:00,CALL,345.0,2026-04-10,12450,32,42,33,298.16,REPEATEDHITSDESCENDINGFILL,False,False,9020,3430,17,ASK,LONG,1.0
CVNA,2026-03-24 19:23:42.744934+00:00,PUT,290.0,2026-03-27,29855,49,248,676,298.565,REPEATEDHITSDESCENDINGFILL,True,False,20215,9640,3,ASK,SHORT,1.0
CVNA,2026-03-24 19:23:37.137205+00:00,PUT,300.0,2026-03-27,44360,44,881,1899,298.55,REPEATEDHITS,True,False,44360,0,3,ASK,SHORT,1.0
CVNA,2026-03-24 19:22:26.663898+00:00,PUT,300.0,2026-04-10,158490,87,91,55,300.93,REPEATEDHITSASCENDINGFILL,True,False,72895,85595,17,BID,LONG,0.5
CVNA,2026-03-24 19:21:23.797314+00:00,CALL,300.0,2026-04-17,23605,10,74,222,300.56,REPEATEDHITSDESCENDINGFILL,True,False,11800,11805,24,BID,SHORT,0.5
CVNA,2026-03-24 19:16:58.943546+00:00,CALL,282.5,2026-04-02,26710,10,14,79,301.305,REPEATEDHITS,False,False,0,26710,9,BID,SHORT,0.5
CVNA,2026-03-24 19:15:17.026083+00:00,PUT,337.5,2026-04-02,22860,6,16,11,302.0,REPEATEDHITS,False,False,22860,0,9,ASK,SHORT,1.0
CVNA,2026-03-24 18:59:01.401659+00:00,PUT,322.5,2026-04-02,31560,12,122,24,301.5,REPEATEDHITS,True,False,31560,0,9,ASK,SHORT,1.0
CZR,2026-03-25 19:06:34.783357+00:00,PUT,28.0,2026-04-10,48960,288,949,467,26.49,REPEATEDHITS,True,False,7820,41140,16,BID,LONG,0.5
CZR,2026-03-25 19:05:34.529200+00:00,PUT,28.0,2026-04-10,109311,661,661,467,26.5,REPEATEDHITSASCENDINGFILL,True,False,55829,53482,16,ASK,SHORT,1.0
CZR,2026-03-25 18:10:21.157826+00:00,PUT,26.0,2026-04-17,12112,101,692,1453,26.54,REPEATEDHITS,True,False,9600,2512,23,ASK,SHORT,1.0
CZR,2026-03-25 18:07:36.024492+00:00,PUT,26.0,2026-04-17,12000,100,490,1453,26.5,REPEATEDHITS,True,False,9600,2400,23,ASK,SHORT,1.0
CZR,2026-03-25 18:07:22.015659+00:00,PUT,26.0,2026-04-17,12000,100,390,1453,26.53,REPEATEDHITS,False,False,12000,0,23,ASK,SHORT,1.0
CZR,2026-03-25 17:35:03.972878+00:00,PUT,26.0,2026-04-17,11292,103,218,1453,26.59,REPEATEDHITSASCENDINGFILL,False,False,1404,9888,23,BID,LONG,0.5
CZR,2026-03-24 16:52:01.280136+00:00,PUT,26.0,2026-06-18,15423,90,90,1250,26.58,REPEATEDHITSDESCENDINGFILL,False,False,0,15423,86,BID,LONG,0.5
CZR,2026-03-24 14:12:46.185744+00:00,PUT,26.5,2026-05-01,18200,100,718,1500,26.48,REPEATEDHITS,False,False,3458,0,38,ASK,SHORT,1.0
CZR,2026-03-24 14:03:23.484016+00:00,PUT,26.5,2026-05-01,16650,90,550,1500,26.43,REPEATEDHITS,False,False,0,10915,38,BID,LONG,0.5
CZR,2026-03-24 13:56:33.231407+00:00,PUT,26.5,2026-05-01,18500,100,377,1500,26.39,REPEATEDHITS,False,False,0,0,38,MIXED,,0.0
CZR,2026-03-24 13:48:45.079786+00:00,PUT,26.5,2026-05-01,17738,98,200,1500,26.54,REPEATEDHITS,False,False,3439,3077,38,ASK,SHORT,1.0
CZR,2026-03-23 14:24:05.305747+00:00,CALL,28.0,2026-04-17,11300,100,100,1997,27.31,REPEATEDHITS,False,False,2260,2486,25,BID,SHORT,0.5
CZR,2026-03-20 18:30:19.378589+00:00,PUT,28.0,2026-04-10,32999,165,467,9,26.915,REPEATEDHITS,False,False,23599,200,21,ASK,SHORT,1.0
CZR,2026-03-20 18:22:42.401924+00:00,PUT,28.0,2026-04-10,60199,301,301,9,26.9,REPEATEDHITS,True,False,18000,22399,21,BID,LONG,0.5
