ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
WULF,2026-03-24 13:54:09.995973+00:00,PUT,13.0,2026-04-17,250308,4908,5076,15234,16.13,REPEATEDHITS,False,False,250308,0,24,ASK,SHORT,1.0
WULF,2026-03-24 13:46:07.197702+00:00,CALL,17.5,2026-03-27,16380,468,632,4132,16.53,REPEATEDHITS,False,False,0,16380,3,BID,SHORT,0.5
WULF,2026-03-24 13:45:16.912454+00:00,CALL,18.0,2026-03-27,25725,1225,1655,6184,16.43,REPEATEDHITS,False,False,0,25725,3,BID,SHORT,0.5
WULF,2026-03-24 13:37:57.346668+00:00,CALL,23.0,2026-04-17,10000,500,502,17627,16.52,REPEATEDHITS,False,False,0,10000,24,BID,SHORT,0.5
WULF,2026-03-23 19:59:27.139016+00:00,CALL,20.0,2026-04-17,18033,368,15874,18435,16.185,REPEATEDHITS,True,False,0,18033,25,BID,SHORT,0.5
XBI,2026-03-25 14:49:39.009497+00:00,PUT,128.0,2026-09-18,58085,51,285,310,124.61,REPEATEDHITSDESCENDINGFILL,False,False,58085,0,177,ASK,SHORT,1.0
XBI,2026-03-25 14:49:26.793710+00:00,PUT,128.0,2026-09-18,33060,29,234,310,124.54,REPEATEDHITS,False,False,33060,0,177,ASK,SHORT,1.0
XBI,2026-03-25 14:49:17.982434+00:00,PUT,128.0,2026-09-18,33040,29,205,310,124.55,REPEATEDHITS,False,False,22800,10240,177,ASK,SHORT,1.0
XBI,2026-03-25 14:42:00.234627+00:00,PUT,128.0,2026-09-18,68440,59,59,310,124.4,REPEATEDHITS,False,False,68440,0,177,ASK,SHORT,1.0
XBI,2026-03-25 14:35:18.901659+00:00,CALL,123.0,2026-04-02,41400,115,115,325,124.625,REPEATEDHITS,False,False,2160,39240,8,BID,SHORT,0.5
XBI,2026-03-25 14:17:51.799868+00:00,PUT,118.0,2026-05-15,242325,734,1872,221,124.13,REPEATEDHITSASCENDINGFILL,False,False,0,242325,51,BID,LONG,0.5
XBI,2026-03-25 14:08:36.110245+00:00,CALL,132.0,2026-05-15,24153,83,102,7,124.0,REPEATEDHITS,True,False,3783,20370,51,BID,SHORT,0.5
XBI,2026-03-25 14:00:51.325597+00:00,CALL,126.0,2026-06-18,630395,1000,1000,1348,123.39,REPEATEDHITS,False,False,126000,504395,85,BID,SHORT,0.5
XBI,2026-03-25 13:50:43.427359+00:00,PUT,123.0,2026-03-27,70560,441,443,1629,122.97,REPEATEDHITS,True,False,160,70400,2,BID,LONG,0.5
XBI,2026-03-25 13:40:52.623818+00:00,PUT,124.0,2026-04-10,78535,206,206,7,123.27,REPEATEDHITSASCENDINGFILL,True,False,0,78535,16,BID,LONG,0.5
XBI,2026-03-25 13:40:16.944342+00:00,CALL,120.0,2027-12-17,49500,20,20,1692,123.08,REPEATEDHITS,False,False,24750,2475,632,ASK,LONG,1.0
XBI,2026-03-24 19:54:17.503706+00:00,PUT,115.0,2026-06-18,26250,50,65,1184,119.65,REPEATEDHITS,False,False,26250,0,86,ASK,SHORT,1.0
XBI,2026-03-24 17:41:50.491397+00:00,PUT,122.5,2026-03-27,203775,500,1004,1007,118.81,REPEATEDHITSDESCENDINGFILL,False,False,203775,0,3,ASK,SHORT,1.0
XBI,2026-03-24 17:33:44.431094+00:00,CALL,134.0,2026-06-18,225411,993,993,2236,118.92,REPEATEDHITS,False,False,50394,175017,86,BID,SHORT,0.5
XBI,2026-03-24 17:21:18.572189+00:00,PUT,119.0,2026-04-02,160000,500,1004,2458,118.83,REPEATEDHITS,False,False,160000,0,9,ASK,SHORT,1.0
XBI,2026-03-24 17:20:55.533298+00:00,PUT,117.0,2026-04-17,60671,164,314,3391,118.82,REPEATEDHITS,True,False,60671,0,24,ASK,SHORT,1.0
XBI,2026-03-24 16:05:26.744936+00:00,PUT,119.0,2026-04-02,149899,500,503,2458,119.16,REPEATEDHITSASCENDINGFILL,False,False,149899,0,9,ASK,SHORT,1.0
XBI,2026-03-24 14:34:45.638019+00:00,PUT,122.5,2026-04-02,12690,27,27,190,119.56,REPEATEDHITS,True,False,0,12690,9,BID,LONG,0.5
XBI,2026-03-24 14:34:29.811209+00:00,CALL,135.0,2026-04-17,31500,750,1514,7998,119.49,REPEATEDHITS,False,False,31500,0,24,ASK,LONG,1.0
XBI,2026-03-24 14:34:13.583773+00:00,CALL,135.0,2026-04-17,31476,732,764,7998,119.49,REPEATEDHITS,False,False,31476,0,24,ASK,LONG,1.0
XBI,2026-03-24 13:53:12.710804+00:00,PUT,127.5,2026-04-02,22560,24,24,1,118.58,REPEATEDHITS,False,False,22560,0,9,ASK,SHORT,1.0
XBI,2026-03-23 19:57:09.981882+00:00,CALL,125.0,2026-12-18,63795,50,52,260,121.88,REPEATEDHITSASCENDINGFILL,False,False,0,63795,270,BID,SHORT,0.5
XBI,2026-03-23 19:29:19.328763+00:00,PUT,121.5,2026-04-02,73250,250,274,477,121.994,REPEATEDHITS,False,False,0,73250,10,BID,LONG,0.5
XBI,2026-03-23 19:27:09.364871+00:00,CALL,124.0,2026-12-18,39840,30,31,682,121.87,REPEATEDHITSASCENDINGFILL,False,False,1340,38500,270,BID,SHORT,0.5
XBI,2026-03-23 19:26:47.943330+00:00,CALL,123.0,2026-12-18,259035,189,189,45,121.83,REPEATEDHITSASCENDINGFILL,False,False,6855,245315,270,BID,SHORT,0.5
XBI,2026-03-23 18:54:13.178887+00:00,CALL,123.0,2026-04-02,11324,38,263,24,122.35,REPEATEDHITS,False,False,2384,2384,10,MIXED,,0.0
XBI,2026-03-23 18:54:06.972020+00:00,CALL,123.0,2026-04-02,22425,75,225,24,122.35,REPEATEDHITS,False,False,8970,8970,10,MIXED,,0.0
XBI,2026-03-23 18:54:02.962600+00:00,CALL,123.0,2026-04-02,45000,150,150,24,122.44,REPEATEDHITS,False,False,9000,9000,10,MIXED,,0.0
XBI,2026-03-23 18:41:49.587559+00:00,CALL,135.0,2026-07-17,56620,149,149,48,122.35,REPEATEDHITS,True,False,56240,380,116,ASK,LONG,1.0
XBI,2026-03-23 18:38:15.896558+00:00,PUT,119.0,2026-06-18,22755,41,386,518,122.52,REPEATEDHITS,False,False,0,22755,87,BID,LONG,0.5
XBI,2026-03-23 18:35:07.423965+00:00,CALL,127.5,2026-04-10,10527,56,56,3,122.28,REPEATEDHITS,True,False,10527,0,18,ASK,LONG,1.0
XBI,2026-03-23 17:36:53.462421+00:00,PUT,120.5,2026-04-10,15360,48,54,0,122.1,REPEATEDHITS,True,False,0,15360,18,BID,LONG,0.5
XBI,2026-03-23 17:36:06.801981+00:00,PUT,122.5,2026-04-02,65353,195,210,106,122.08,REPEATEDHITS,True,False,0,65353,10,BID,LONG,0.5
XBI,2026-03-23 15:24:56.109822+00:00,CALL,112.0,2026-04-02,79900,68,68,13,123.1,REPEATEDHITS,True,False,79900,0,10,ASK,LONG,1.0
XBI,2026-03-23 15:11:08.947187+00:00,PUT,119.0,2026-06-18,141480,262,287,518,122.97,REPEATEDHITS,False,False,137700,3780,87,ASK,SHORT,1.0
XBI,2026-03-23 13:53:23.335865+00:00,CALL,130.0,2026-06-18,25370,59,179,3869,122.08,REPEATEDHITS,True,False,25370,0,87,ASK,LONG,1.0
XBI,2026-03-23 13:42:37.621321+00:00,CALL,129.0,2026-05-15,54170,149,149,3,123.05,REPEATEDHITSDESCENDINGFILL,False,False,37370,16800,53,ASK,LONG,1.0
XBI,2026-03-20 19:41:05.371786+00:00,CALL,130.0,2027-01-15,36960,33,165,654,119.64,REPEATEDHITS,False,False,26880,10080,301,ASK,LONG,1.0
XBI,2026-03-20 19:39:00.936115+00:00,PUT,121.0,2026-03-20,14500,100,4143,5335,119.6,REPEATEDHITS,False,False,0,14500,0,BID,LONG,0.5
XBI,2026-03-20 19:38:56.718629+00:00,PUT,121.0,2026-03-20,11952,83,4043,5335,119.61,REPEATEDHITS,False,False,2304,9648,0,BID,LONG,0.5
XBI,2026-03-20 19:37:55.628239+00:00,PUT,121.0,2026-03-20,14157,99,3893,5335,119.595,REPEATEDHITS,False,False,0,14157,0,BID,LONG,0.5
XBI,2026-03-20 19:37:50.814261+00:00,PUT,121.0,2026-03-20,13900,100,3793,5335,119.61,REPEATEDHITS,False,False,0,13900,0,BID,LONG,0.5
XBI,2026-03-20 19:26:15.441482+00:00,CALL,126.0,2026-06-18,457381,831,870,433,120.0,REPEATEDHITSASCENDINGFILL,True,False,107250,350131,90,BID,SHORT,0.5
XBI,2026-03-20 19:15:55.708812+00:00,PUT,120.0,2026-03-27,10000,40,734,545,120.19,REPEATEDHITS,False,False,10000,0,7,ASK,SHORT,1.0
XBI,2026-03-20 19:15:55.708812+00:00,PUT,120.0,2026-03-27,18000,72,694,545,120.19,REPEATEDHITS,False,False,18000,0,7,ASK,SHORT,1.0
XBI,2026-03-20 19:13:33.839241+00:00,CALL,130.0,2027-01-15,46330,41,60,654,120.06,REPEATEDHITS,False,False,36160,10170,301,ASK,LONG,1.0
XBI,2026-03-20 19:09:06.888728+00:00,PUT,121.0,2026-03-20,10900,100,2539,5335,120.03,REPEATEDHITS,False,False,2071,2071,0,MIXED,,0.0
XBI,2026-03-20 19:07:36.138231+00:00,PUT,121.0,2026-03-20,10593,99,2339,5335,120.07,REPEATEDHITS,False,False,10593,0,0,ASK,SHORT,1.0
XBI,2026-03-20 19:03:24.752142+00:00,CALL,123.0,2026-06-18,11280,16,33,299,120.29,REPEATEDHITS,True,False,9165,2115,90,ASK,LONG,1.0
XBI,2026-03-20 18:57:49.952061+00:00,PUT,121.0,2026-03-20,10800,100,1845,5335,120.04,REPEATEDHITS,False,False,0,1944,0,BID,LONG,0.5
XHB,2026-03-25 13:50:37.212913+00:00,PUT,104.0,2026-05-15,14795,20,38,1,99.6,REPEATEDHITS,True,False,14795,0,51,ASK,SHORT,1.0
XHB,2026-03-25 13:44:37.246200+00:00,PUT,109.0,2026-05-15,20604,20,20,2,100.24,REPEATEDHITS,True,False,19569,1035,51,ASK,SHORT,1.0
XHB,2026-03-25 13:43:58.376330+00:00,PUT,104.0,2026-05-15,12330,18,18,1,100.38,REPEATEDHITS,True,False,12330,0,51,ASK,SHORT,1.0
XHB,2026-03-24 17:52:35.342925+00:00,CALL,101.0,2026-09-18,30560,32,888,242,99.68,REPEATEDHITS,True,False,1910,28650,178,BID,SHORT,0.5
XHB,2026-03-24 15:56:52.842354+00:00,PUT,101.0,2026-04-02,10982,38,38,0,99.97,REPEATEDHITS,True,False,10982,0,9,ASK,SHORT,1.0
XHB,2026-03-23 18:59:52.556643+00:00,CALL,103.0,2026-03-27,102340,1505,2506,16,100.34,REPEATEDHITS,True,False,93636,8704,4,ASK,LONG,1.0
XHB,2026-03-23 18:32:19.779755+00:00,CALL,103.0,2026-03-27,44580,743,749,16,100.05,REPEATEDHITS,True,False,42060,900,4,ASK,LONG,1.0
XHB,2026-03-23 15:02:53.197929+00:00,PUT,100.0,2026-05-15,20475,45,45,61,100.61,REPEATEDHITS,True,False,0,20475,53,BID,LONG,0.5
XHB,2026-03-23 13:42:05.143060+00:00,PUT,95.0,2026-04-17,13758,70,71,2291,99.49,REPEATEDHITSDESCENDINGFILL,True,False,0,13758,25,BID,LONG,0.5
XHB,2026-03-19 19:06:32.693948+00:00,PUT,95.0,2026-04-10,14891,80,80,2,98.75,REPEATEDHITSASCENDINGFILL,True,False,196,14695,22,BID,LONG,0.5
XHB,2026-03-19 19:04:49.735451+00:00,CALL,98.0,2026-03-20,23805,207,207,24,98.35,REPEATEDHITS,True,False,23805,0,1,ASK,LONG,1.0
XHB,2026-03-19 19:01:59.407752+00:00,PUT,95.0,2026-04-17,12950,50,1061,1295,97.795,REPEATEDHITS,True,False,0,12950,29,BID,LONG,0.5
XHB,2026-03-19 15:18:52.858937+00:00,CALL,100.0,2026-04-24,724000,2000,2000,1,98.16,LOWHISTORICVOLUMEFLOOR,False,True,0,724000,36,BID,SHORT,0.5
XHB,2026-03-19 14:52:42.012547+00:00,CALL,101.0,2026-09-18,86000,100,411,7,97.98,REPEATEDHITS,False,False,0,86000,183,BID,SHORT,0.5
XHB,2026-03-19 14:50:59.647024+00:00,CALL,101.0,2026-09-18,24500,28,28,7,97.928,REPEATEDHITS,False,False,9625,14875,183,BID,SHORT,0.5
XLE,2026-03-25 14:52:29.277334+00:00,CALL,62.5,2026-04-17,20737,216,1060,48112,60.62,REPEATEDHITSDESCENDINGFILL,False,False,0,20737,23,BID,SHORT,0.5
XLE,2026-03-25 14:48:23.932363+00:00,CALL,65.0,2026-06-18,105672,629,776,13974,60.6485,REPEATEDHITS,False,False,0,105672,85,BID,SHORT,0.5
XLE,2026-03-25 14:41:48.616361+00:00,CALL,60.0,2026-04-17,11718,54,251,149882,60.635,REPEATEDHITS,False,False,0,11718,23,BID,SHORT,0.5
XLE,2026-03-25 14:03:43.673827+00:00,CALL,61.0,2026-04-02,11200,100,393,1608,60.96,REPEATEDHITS,False,False,11200,0,8,ASK,LONG,1.0
XLE,2026-03-25 14:00:22.070918+00:00,CALL,70.0,2027-01-15,13500,50,166,12793,60.765,REPEATEDHITS,False,False,13500,0,296,ASK,LONG,1.0
XLE,2026-03-25 14:00:08.851937+00:00,PUT,55.0,2026-06-18,11122,100,720,48598,60.785,REPEATEDHITS,False,False,0,11122,85,BID,LONG,0.5
XLE,2026-03-25 13:53:28.820326+00:00,CALL,60.0,2026-05-15,16320,51,110,6496,60.76,REPEATEDHITS,False,False,16320,0,51,ASK,LONG,1.0
XLE,2026-03-25 13:44:32.840474+00:00,CALL,75.0,2028-12-15,16800,30,30,6373,60.58,REPEATEDHITS,False,False,2240,14560,996,BID,SHORT,0.5
XLE,2026-03-25 13:39:57.495186+00:00,PUT,59.0,2026-04-10,10050,134,159,539,60.57,REPEATEDHITS,False,False,0,10050,16,BID,LONG,0.5
XLE,2026-03-25 13:39:57.495186+00:00,PUT,59.0,2026-04-02,34672,788,2162,4867,60.585,REPEATEDHITS,False,False,0,34672,8,BID,LONG,0.5
XLE,2026-03-25 13:39:49.286857+00:00,PUT,60.0,2026-06-18,54352,200,234,3715,60.54,REPEATEDHITSDESCENDINGFILL,False,False,0,54352,85,BID,LONG,0.5
XLE,2026-03-25 13:39:39.858581+00:00,PUT,59.0,2026-04-02,45494,989,1211,4867,60.56,REPEATEDHITS,False,False,46,45448,8,BID,LONG,0.5
XLE,2026-03-25 13:37:35.559634+00:00,PUT,59.5,2026-04-10,16954,173,173,147,60.435,REPEATEDHITS,False,False,196,16758,16,BID,LONG,0.5
XLE,2026-03-25 13:33:33.336947+00:00,CALL,59.5,2026-04-17,129231,519,519,416,60.6,REPEATEDHITS,False,False,0,129231,23,BID,SHORT,0.5
XLE,2026-03-25 13:33:33.336947+00:00,CALL,62.5,2026-04-17,81473,791,793,48112,60.6,REPEATEDHITS,True,False,0,81473,23,BID,SHORT,0.5
XLE,2026-03-25 13:33:33.336947+00:00,CALL,60.5,2026-04-02,37027,306,319,277,60.61,REPEATEDHITS,True,False,2904,34123,8,BID,SHORT,0.5
XLE,2026-03-25 13:33:33.336947+00:00,CALL,62.0,2026-04-17,97284,804,814,3058,60.6,REPEATEDHITS,True,False,0,97284,23,BID,SHORT,0.5
XLE,2026-03-24 20:00:35.355043+00:00,PUT,62.0,2026-03-27,11307,75,307,22,60.84,REPEATEDHITS,False,False,11307,0,3,ASK,SHORT,1.0
XLE,2026-03-24 19:49:46.795014+00:00,PUT,50.0,2026-06-18,98000,2000,9282,48395,60.825,REPEATEDHITS,False,False,98000,0,86,ASK,SHORT,1.0
XLE,2026-03-24 19:04:36.763043+00:00,PUT,50.0,2026-06-18,24600,492,7280,48395,60.705,REPEATEDHITS,False,False,24600,0,86,ASK,SHORT,1.0
XLE,2026-03-24 19:04:36.763043+00:00,PUT,50.0,2026-06-18,19200,384,6788,48395,60.71,REPEATEDHITS,False,False,19200,0,86,ASK,SHORT,1.0
XLE,2026-03-24 19:04:25.550978+00:00,PUT,50.0,2026-06-18,23350,467,6398,48395,60.7102,REPEATEDHITS,False,False,23350,0,86,ASK,SHORT,1.0
XLE,2026-03-24 19:04:09.121182+00:00,PUT,50.0,2026-06-18,28518,582,5926,48395,60.74,REPEATEDHITS,False,False,28518,0,86,ASK,SHORT,1.0
XLE,2026-03-24 19:01:22.744022+00:00,PUT,60.0,2026-03-31,12600,200,505,100,60.845,REPEATEDHITS,False,False,12600,0,7,ASK,SHORT,1.0
XLE,2026-03-24 18:41:21.212416+00:00,PUT,60.0,2026-04-17,137000,1000,4978,5457,60.885,REPEATEDHITS,True,False,136726,274,24,ASK,SHORT,1.0
XLE,2026-03-24 18:41:21.212416+00:00,PUT,55.0,2026-07-17,121788,796,2309,4448,60.885,REPEATEDHITS,True,False,121635,0,115,ASK,SHORT,1.0
XLE,2026-03-24 18:41:13.801493+00:00,PUT,55.0,2026-07-17,210987,1379,1493,4448,60.885,REPEATEDHITS,True,False,210834,153,115,ASK,SHORT,1.0
XLE,2026-03-24 18:35:31.200882+00:00,PUT,57.0,2026-04-17,18360,340,2235,1168,60.89,REPEATEDHITS,False,False,0,18360,24,BID,LONG,0.5
XLE,2026-03-24 18:35:31.200882+00:00,PUT,57.0,2026-04-17,17710,322,1639,1168,60.89,REPEATEDHITS,False,False,0,17710,24,BID,LONG,0.5
XLE,2026-03-24 18:35:24.191019+00:00,CALL,60.0,2026-03-31,117955,761,7004,7506,60.88,REPEATEDHITS,False,False,117955,0,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:48.760810+00:00,CALL,60.0,2026-03-31,64635,417,5943,7506,60.875,REPEATEDHITS,False,False,59210,0,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:42.947503+00:00,CALL,60.0,2026-03-31,112375,725,4747,7506,60.88,REPEATEDHITS,False,False,96875,15500,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:42.947503+00:00,CALL,60.0,2026-03-31,105245,679,5426,7506,60.875,REPEATEDHITS,False,False,96875,0,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:37.531560+00:00,CALL,60.0,2026-03-31,100130,646,3922,7506,60.885,REPEATEDHITS,False,False,100130,0,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:27.522280+00:00,CALL,60.0,2026-03-31,41850,270,2655,7506,60.8859,REPEATEDHITS,False,False,41850,0,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:27.522280+00:00,CALL,60.0,2026-03-31,49755,321,3076,7506,60.8859,REPEATEDHITS,False,False,42160,4340,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:23.715044+00:00,CALL,60.0,2026-03-31,140895,909,2186,7506,60.89,REPEATEDHITS,False,False,116250,11160,7,ASK,LONG,1.0
XLE,2026-03-24 18:34:19.107446+00:00,PUT,47.5,2026-12-18,77231,649,1162,10561,60.905,REPEATEDHITS,False,False,0,77231,269,BID,LONG,0.5
XLE,2026-03-24 18:34:19.107446+00:00,PUT,47.5,2026-12-18,26656,224,1400,10561,60.905,REPEATEDHITS,False,False,0,26656,269,BID,LONG,0.5
XLE,2026-03-24 18:33:57.083310+00:00,PUT,47.5,2026-12-18,14760,123,314,10561,60.915,REPEATEDHITS,False,False,10920,0,269,ASK,SHORT,1.0
XLE,2026-03-24 18:32:51.405229+00:00,PUT,59.0,2026-05-15,78268,450,2234,2153,60.925,REPEATEDHITS,False,False,69916,8352,52,ASK,SHORT,1.0
XLE,2026-03-24 18:32:10.937301+00:00,PUT,50.0,2026-12-18,85120,532,544,11548,60.925,REPEATEDHITS,False,False,5440,0,269,ASK,SHORT,1.0
XLE,2026-03-24 18:27:40.577581+00:00,PUT,60.0,2026-03-27,19000,500,2983,2178,60.905,REPEATEDHITS,True,False,0,19000,3,BID,LONG,0.5
XLE,2026-03-24 18:27:12.749140+00:00,PUT,60.0,2026-03-27,19000,500,2483,2178,60.895,REPEATEDHITS,True,False,0,19000,3,BID,LONG,0.5
XLE,2026-03-24 18:16:37.345413+00:00,PUT,60.0,2026-03-27,20500,500,1733,2178,60.815,REPEATEDHITS,True,False,20500,0,3,ASK,SHORT,1.0
XLE,2026-03-24 18:05:00.420331+00:00,CALL,62.0,2026-03-27,15012,417,5113,4241,60.935,REPEATEDHITS,False,False,15012,0,3,ASK,LONG,1.0
XLE,2026-03-24 18:03:07.497619+00:00,PUT,59.0,2026-04-02,15337,313,5022,252,60.975,REPEATEDHITS,False,False,0,15337,9,BID,LONG,0.5
XLE,2026-03-24 18:03:07.497619+00:00,PUT,61.0,2026-04-02,51480,440,730,18,60.975,REPEATEDHITS,False,False,0,51480,9,BID,LONG,0.5
XLE,2026-03-24 17:55:28.181607+00:00,CALL,67.5,2026-06-18,16540,137,2175,4711,61.005,REPEATEDHITSASCENDINGFILL,False,False,0,16540,86,BID,SHORT,0.5
XLE,2026-03-24 17:48:10.283970+00:00,PUT,60.0,2026-05-15,20900,100,1132,1641,61.075,REPEATEDHITS,False,False,20900,0,52,ASK,SHORT,1.0
XLK,2026-03-25 14:21:29.331981+00:00,CALL,139.0,2026-04-17,34305,98,614,79,137.755,REPEATEDHITS,False,False,22755,11550,23,ASK,LONG,1.0
XLK,2026-03-25 14:13:49.819533+00:00,CALL,138.0,2026-04-24,31729,73,73,207,137.28,REPEATEDHITSDESCENDINGFILL,False,False,31299,430,30,ASK,LONG,1.0
XLK,2026-03-25 14:13:13.368381+00:00,CALL,139.0,2026-04-17,139964,418,513,79,137.37,REPEATEDHITSASCENDINGFILL,True,False,123884,16080,23,ASK,LONG,1.0
XLK,2026-03-25 14:13:13.368381+00:00,CALL,139.0,2026-04-17,31255,95,95,79,137.38,REPEATEDHITSASCENDINGFILL,True,False,31255,0,23,ASK,LONG,1.0
XLK,2026-03-24 19:46:31.786954+00:00,PUT,133.0,2026-04-10,15675,62,62,388,136.07,REPEATEDHITS,True,False,15675,0,17,ASK,SHORT,1.0
XLK,2026-03-24 19:27:58.442840+00:00,PUT,140.0,2026-06-18,214485,237,244,5279,136.52,REPEATEDHITS,False,False,214485,0,86,ASK,SHORT,1.0
XLK,2026-03-24 17:19:45.851067+00:00,PUT,138.0,2026-03-27,100170,318,322,151,135.58,REPEATEDHITS,False,False,67095,33075,3,ASK,SHORT,1.0
XLK,2026-03-24 17:18:05.966077+00:00,PUT,120.0,2026-05-01,11086,69,119,378,135.52,REPEATEDHITS,True,False,11086,0,38,ASK,SHORT,1.0
XLK,2026-03-24 17:16:19.663583+00:00,CALL,136.0,2026-05-01,31327,58,58,86,135.6,REPEATEDHITS,False,False,0,31327,38,BID,SHORT,0.5
XLK,2026-03-24 17:16:19.663583+00:00,CALL,136.0,2026-05-01,35050,64,122,86,135.6,REPEATEDHITSASCENDINGFILL,True,False,17610,17440,38,ASK,LONG,1.0
XLK,2026-03-24 17:05:07.049144+00:00,CALL,142.0,2026-05-15,12965,37,40,127,135.835,REPEATEDHITSASCENDINGFILL,True,False,355,12610,52,BID,SHORT,0.5
XLK,2026-03-24 16:07:25.128311+00:00,PUT,127.5,2026-12-18,45390,51,56,2349,136.18,REPEATEDHITS,False,False,1780,43610,269,BID,LONG,0.5
XLK,2026-03-24 15:32:30.358641+00:00,PUT,140.0,2026-04-02,19644,45,211,378,136.5,REPEATEDHITSASCENDINGFILL,False,False,0,19644,9,BID,LONG,0.5
XLK,2026-03-24 15:21:51.305020+00:00,CALL,139.0,2026-04-24,180069,500,502,110,136.575,REPEATEDHITS,True,False,0,180069,31,BID,SHORT,0.5
XLK,2026-03-24 15:21:43.499232+00:00,CALL,136.0,2026-04-24,28890,55,55,13,136.575,REPEATEDHITSASCENDINGFILL,True,False,1585,27305,31,BID,SHORT,0.5
XLK,2026-03-24 14:58:05.517385+00:00,PUT,140.0,2026-04-02,20475,45,166,378,136.25,REPEATEDHITS,False,False,0,20475,9,BID,LONG,0.5
XLK,2026-03-24 14:21:42.227243+00:00,PUT,128.0,2026-05-15,17040,48,953,0,135.6,REPEATEDHITS,False,False,355,4260,52,BID,LONG,0.5
XLK,2026-03-24 14:21:16.183435+00:00,PUT,130.0,2026-05-15,73800,180,270,323,135.535,REPEATEDHITS,True,False,0,67650,52,BID,LONG,0.5
XLK,2026-03-24 14:14:23.175903+00:00,PUT,128.0,2026-05-15,69480,193,777,0,135.44,REPEATEDHITS,False,False,0,69480,52,BID,LONG,0.5
XLK,2026-03-24 14:14:06.922395+00:00,PUT,128.0,2026-05-15,176295,483,483,0,135.285,REPEATEDHITS,True,False,176295,0,52,ASK,SHORT,1.0
XLK,2026-03-24 14:13:39.870658+00:00,PUT,140.0,2026-04-17,66000,100,108,1291,135.2,REPEATEDHITS,False,False,8580,14520,24,BID,LONG,0.5
XLK,2026-03-23 19:42:45.514315+00:00,CALL,147.0,2026-05-15,21100,100,102,607,137.44,REPEATEDHITS,False,False,10128,4642,53,ASK,LONG,1.0
XLK,2026-03-23 18:22:35.530577+00:00,PUT,137.5,2026-06-18,29250,39,110,7179,137.24,REPEATEDHITS,False,False,29250,0,87,ASK,SHORT,1.0
XLK,2026-03-23 17:24:50.703561+00:00,PUT,115.0,2026-04-17,66458,1414,1768,1810,136.445,REPEATEDHITS,False,False,66458,0,25,ASK,SHORT,1.0
XLK,2026-03-23 17:23:41.836453+00:00,PUT,120.0,2026-05-15,59724,316,540,163,136.425,REPEATEDHITS,True,False,59724,0,53,ASK,SHORT,1.0
XLK,2026-03-23 16:57:52.872675+00:00,PUT,138.5,2026-04-24,48160,86,121,15,136.53,REPEATEDHITS,True,False,48160,0,32,ASK,SHORT,1.0
XLK,2026-03-23 15:52:18.928181+00:00,PUT,131.0,2026-04-02,12504,114,119,27,137.11,REPEATEDHITSDESCENDINGFILL,True,False,6271,6233,10,ASK,SHORT,1.0
XLK,2026-03-23 15:38:57.151911+00:00,PUT,134.0,2026-03-27,10409,137,152,64,137.78,REPEATEDHITSDESCENDINGFILL,True,False,10409,0,4,ASK,SHORT,1.0
XLK,2026-03-23 15:35:30.598867+00:00,PUT,136.0,2026-03-27,18261,166,199,1091,138.115,REPEATEDHITS,True,False,18149,112,4,ASK,SHORT,1.0
XLK,2026-03-23 15:33:15.608679+00:00,PUT,115.0,2026-04-17,10045,287,294,1810,138.385,REPEATEDHITS,False,False,0,10045,25,BID,LONG,0.5
XLK,2026-03-23 14:32:34.415479+00:00,PUT,130.0,2027-01-15,380000,400,423,1279,138.775,REPEATEDHITS,False,False,379050,950,298,ASK,SHORT,1.0
XLK,2026-03-23 14:31:23.298568+00:00,CALL,145.0,2026-06-18,130050,255,279,1520,138.69,REPEATEDHITS,False,False,114750,15300,87,ASK,LONG,1.0
XLK,2026-03-23 14:23:20.140675+00:00,CALL,146.0,2026-05-15,155955,555,555,18,139.0801,REPEATEDHITS,False,False,0,155955,53,BID,SHORT,0.5
XLK,2026-03-23 14:23:01.304812+00:00,CALL,149.0,2026-05-15,29871,171,179,33,139.02,REPEATEDHITSASCENDINGFILL,False,False,29871,0,53,ASK,LONG,1.0
XLK,2026-03-23 14:19:09.658836+00:00,PUT,125.0,2026-04-17,13050,145,207,1229,138.805,REPEATEDHITS,False,False,0,13050,25,BID,LONG,0.5
XLK,2026-03-23 13:57:04.465200+00:00,PUT,140.0,2026-05-15,142694,223,473,400,138.24,REPEATEDHITS,False,False,142694,0,53,ASK,SHORT,1.0
XLK,2026-03-23 13:56:52.048048+00:00,PUT,140.0,2026-05-15,142875,225,248,400,138.27,REPEATEDHITS,True,False,0,142875,53,BID,LONG,0.5
XLK,2026-03-23 13:41:58.526444+00:00,PUT,141.0,2026-05-15,33851,48,48,1176,137.925,REPEATEDHITSASCENDINGFILL,True,False,0,33851,53,BID,LONG,0.5
