ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
HPQ,2026-03-25 14:03:26.848115+00:00,CALL,20.5,2026-03-27,113652,8118,10087,588,19.945,REPEATEDHITS,False,False,86198,0,2,ASK,LONG,1.0
HPQ,2026-03-25 13:57:42.415044+00:00,CALL,21.0,2026-04-17,145890,3242,3299,1960,19.97,REPEATEDHITS,False,False,145890,0,23,ASK,LONG,1.0
HPQ,2026-03-25 13:56:50.756774+00:00,CALL,25.0,2026-09-18,16120,248,248,1547,19.955,REPEATEDHITS,False,False,260,0,177,ASK,LONG,1.0
HPQ,2026-03-25 13:56:48.150626+00:00,CALL,20.0,2026-03-27,32790,1093,1258,1485,19.955,REPEATEDHITS,True,False,32580,0,2,ASK,LONG,1.0
HPQ,2026-03-25 13:56:12.704444+00:00,CALL,20.5,2026-03-27,15950,1450,1475,588,19.93,REPEATEDHITS,False,False,15950,0,2,ASK,LONG,1.0
HPQ,2026-03-25 13:49:04.625327+00:00,CALL,19.5,2026-03-27,74198,1613,1800,7737,19.76,REPEATEDHITS,True,False,50048,0,2,ASK,LONG,1.0
HPQ,2026-03-25 13:36:59.417996+00:00,CALL,19.0,2026-04-17,24875,199,409,10690,19.6299,REPEATEDHITS,False,False,250,24625,23,BID,SHORT,0.5
HPQ,2026-03-24 19:01:35.959790+00:00,CALL,19.0,2026-04-17,22958,267,611,10489,18.94,REPEATEDHITSASCENDINGFILL,False,False,22958,0,24,ASK,LONG,1.0
HPQ,2026-03-24 14:26:36.832510+00:00,CALL,19.5,2026-03-27,51750,5175,5614,3714,18.725,REPEATEDHITS,False,False,51750,0,3,ASK,LONG,1.0
HPQ,2026-03-23 15:29:00.472928+00:00,PUT,19.0,2026-04-10,178695,1805,1805,94,18.465,REPEATEDHITS,False,False,178695,0,18,ASK,SHORT,1.0
HPQ,2026-03-23 15:04:05.536251+00:00,CALL,20.0,2027-01-15,17433,76,104,2744,18.665,REPEATEDHITSDESCENDINGFILL,False,False,8740,8693,298,ASK,LONG,1.0
HPQ,2026-03-23 14:51:53.125390+00:00,CALL,19.0,2026-03-27,20960,1048,2646,1811,18.56,REPEATEDHITS,False,False,19940,0,4,ASK,LONG,1.0
HPQ,2026-03-23 14:15:13.964533+00:00,PUT,20.5,2026-04-02,41400,200,200,200,18.4694,REPEATEDHITS,False,False,27738,13662,10,ASK,SHORT,1.0
HPQ,2026-03-20 19:46:15.165213+00:00,CALL,19.0,2026-03-27,26964,1498,1698,476,18.2,REPEATEDHITS,False,False,26964,0,7,ASK,LONG,1.0
HPQ,2026-03-20 19:19:55.659185+00:00,PUT,18.5,2026-03-20,33369,1589,1820,1519,18.305,REPEATEDHITS,True,False,33348,21,0,ASK,SHORT,1.0
HPQ,2026-03-20 18:11:39.202172+00:00,CALL,20.0,2026-04-17,18300,610,1329,2200,18.285,REPEATEDHITS,False,False,18300,0,28,ASK,LONG,1.0
HPQ,2026-03-20 17:17:14.808630+00:00,CALL,18.0,2026-04-17,113000,1000,8015,451,18.42,REPEATEDHITS,False,False,95824,4972,28,ASK,LONG,1.0
HPQ,2026-03-20 17:12:29.275350+00:00,CALL,18.0,2026-04-17,103152,921,7015,451,18.395,REPEATEDHITS,True,False,32256,70896,28,BID,SHORT,0.5
HPQ,2026-03-20 17:12:12.648909+00:00,CALL,18.0,2026-04-17,33152,296,6015,451,18.395,REPEATEDHITS,False,False,0,33152,28,BID,SHORT,0.5
HPQ,2026-03-20 17:01:37.913651+00:00,CALL,18.0,2026-04-17,79695,693,5712,451,18.435,REPEATEDHITS,False,False,0,25645,28,BID,SHORT,0.5
HPQ,2026-03-20 17:00:48.462213+00:00,CALL,18.0,2026-04-17,116000,1000,5015,451,18.45,REPEATEDHITS,True,False,0,94308,28,BID,SHORT,0.5
HPQ,2026-03-20 16:06:42.865574+00:00,PUT,18.0,2026-04-17,30384,422,509,4199,18.315,REPEATEDHITS,False,False,30384,0,28,ASK,SHORT,1.0
HPQ,2026-03-20 15:50:41.292260+00:00,CALL,18.0,2026-04-17,420000,4000,4004,451,18.305,REPEATEDHITS,True,False,52605,325395,28,BID,SHORT,0.5
HPQ,2026-03-20 14:40:06.570791+00:00,PUT,20.5,2026-03-20,12656,56,57,4,18.245,REPEATEDHITS,True,False,12656,0,0,ASK,SHORT,1.0
HPQ,2026-03-19 16:25:00.480059+00:00,CALL,19.5,2026-04-10,83160,2079,2081,75,18.58,REPEATEDHITS,False,False,0,83160,22,BID,SHORT,0.5
HPQ,2026-03-18 19:20:37.223433+00:00,CALL,19.0,2026-03-20,17334,1926,2315,12630,18.415,REPEATEDHITS,False,False,17334,0,2,ASK,LONG,1.0
IBIT,2026-03-25 17:11:46.130178+00:00,PUT,38.0,2026-04-24,150390,1114,2885,8242,40.3399,REPEATEDHITS,False,False,150390,0,30,ASK,SHORT,1.0
IBIT,2026-03-25 16:33:59.194269+00:00,CALL,65.0,2026-09-18,139514,1766,1774,9404,40.5287,REPEATEDHITS,False,False,139514,0,177,ASK,LONG,1.0
IBIT,2026-03-25 16:31:46.650687+00:00,PUT,30.0,2028-01-21,86250,150,162,1180,40.4801,REPEATEDHITS,False,False,43125,8625,667,ASK,SHORT,1.0
IBIT,2026-03-25 16:31:35.029649+00:00,PUT,32.0,2027-12-17,96579,152,152,601,40.54,REPEATEDHITSDESCENDINGFILL,False,False,3810,92769,632,BID,LONG,0.5
IBIT,2026-03-25 16:03:28.926808+00:00,PUT,32.0,2026-06-18,60238,502,1107,15941,40.15,REPEATEDHITSASCENDINGFILL,False,False,60000,238,85,ASK,SHORT,1.0
IBIT,2026-03-25 15:47:55.313280+00:00,CALL,46.0,2028-12-15,90018,60,120,5,40.1401,REPEATEDHITS,False,False,0,90018,996,BID,SHORT,0.5
IBIT,2026-03-25 15:37:03.323942+00:00,PUT,40.5,2026-04-01,55150,428,634,15,40.195,REPEATEDHITSASCENDINGFILL,False,False,55150,0,7,ASK,SHORT,1.0
IBIT,2026-03-25 15:35:01.211181+00:00,PUT,35.0,2026-04-17,68848,1324,2732,29382,40.2101,REPEATEDHITS,False,False,0,68848,23,BID,LONG,0.5
IBIT,2026-03-25 15:23:21.492871+00:00,PUT,41.0,2026-04-06,77608,436,439,63,40.2,REPEATEDHITS,False,False,0,77608,12,BID,LONG,0.5
IBIT,2026-03-25 15:19:36.789228+00:00,PUT,38.0,2026-03-31,125405,3583,4720,11528,40.04,REPEATEDHITS,False,False,125405,0,6,ASK,SHORT,1.0
IBIT,2026-03-25 15:07:53.055970+00:00,PUT,40.0,2026-03-27,50425,1029,5671,4669,40.22,REPEATEDHITSASCENDINGFILL,True,False,50325,100,2,ASK,SHORT,1.0
IBIT,2026-03-25 13:58:42.904685+00:00,CALL,55.0,2026-10-16,114500,500,501,2928,40.6588,REPEATEDHITS,False,False,0,114500,205,BID,SHORT,0.5
IBIT,2026-03-25 13:49:12.834185+00:00,PUT,40.0,2026-05-15,77088,292,395,17382,40.675,REPEATEDHITS,False,False,77088,0,51,ASK,SHORT,1.0
IBIT,2026-03-25 13:48:16.947242+00:00,CALL,47.0,2026-05-15,97520,1060,1101,4403,40.685,REPEATEDHITS,False,False,920,0,51,ASK,LONG,1.0
IBIT,2026-03-25 13:48:11.139586+00:00,PUT,37.0,2026-04-17,304512,3904,5454,14898,40.695,REPEATEDHITS,False,False,304512,0,23,ASK,SHORT,1.0
IBIT,2026-03-25 13:44:13.203568+00:00,CALL,48.0,2026-05-15,65194,881,940,12547,40.66,REPEATEDHITS,False,False,65194,0,51,ASK,LONG,1.0
IBIT,2026-03-25 13:43:03.060944+00:00,PUT,40.0,2026-04-24,63794,334,1371,3517,40.73,REPEATEDHITS,False,False,0,63794,30,BID,LONG,0.5
IBIT,2026-03-25 13:42:44.221510+00:00,CALL,50.0,2027-01-15,50000,100,148,32926,40.7601,REPEATEDHITS,False,False,50000,0,296,ASK,LONG,1.0
IBIT,2026-03-25 13:42:04.665616+00:00,PUT,40.0,2026-04-24,58176,303,400,3517,40.7599,REPEATEDHITS,False,False,0,58176,30,BID,LONG,0.5
IBIT,2026-03-25 13:38:23.890499+00:00,CALL,50.0,2026-06-18,68655,597,1222,49649,40.73,REPEATEDHITS,False,False,68655,0,85,ASK,LONG,1.0
IBIT,2026-03-25 13:37:20.697828+00:00,CALL,42.0,2026-04-24,81450,450,504,1269,40.775,REPEATEDHITS,False,False,0,81450,30,BID,SHORT,0.5
IBIT,2026-03-25 13:37:03.633160+00:00,CALL,40.0,2026-06-30,74004,150,150,1329,40.751,REPEATEDHITSDESCENDINGFILL,False,False,53955,20049,97,ASK,LONG,1.0
IBIT,2026-03-25 13:37:03.633160+00:00,PUT,37.0,2026-04-17,113848,1498,1524,14898,40.76,REPEATEDHITS,False,False,0,113848,23,BID,LONG,0.5
IBIT,2026-03-25 13:36:57.014439+00:00,PUT,37.0,2026-05-15,77250,500,501,6201,40.75,REPEATEDHITSDESCENDINGFILL,False,False,0,77250,51,BID,LONG,0.5
IBIT,2026-03-25 13:36:18.707141+00:00,PUT,37.0,2026-06-18,101871,441,598,10677,40.7,REPEATEDHITS,True,False,0,101871,85,BID,LONG,0.5
IBIT,2026-03-25 13:33:12.670893+00:00,PUT,38.0,2026-04-24,66250,530,536,8242,40.75,REPEATEDHITS,False,False,0,66250,30,BID,LONG,0.5
IBIT,2026-03-24 19:44:25.825107+00:00,PUT,37.0,2026-05-15,101000,500,686,6016,39.345,REPEATEDHITS,False,False,91506,0,52,ASK,SHORT,1.0
IBIT,2026-03-24 19:11:59.992140+00:00,PUT,40.0,2026-05-01,168600,600,1283,608,39.445,REPEATEDHITS,True,False,12926,138814,38,BID,LONG,0.5
IBIT,2026-03-24 19:07:05.910039+00:00,PUT,38.0,2026-04-24,879048,5052,7167,3713,39.395,REPEATEDHITS,False,False,826848,52200,31,ASK,SHORT,1.0
IBIT,2026-03-24 18:37:53.564837+00:00,PUT,35.0,2026-04-17,69000,1000,8506,23423,39.46,REPEATEDHITS,False,False,0,69000,24,BID,LONG,0.5
IBIT,2026-03-24 18:26:40.718340+00:00,CALL,40.0,2026-05-15,86400,300,1343,33234,39.355,REPEATEDHITS,False,False,86400,0,52,ASK,LONG,1.0
IBIT,2026-03-24 17:47:33.439675+00:00,CALL,40.0,2026-03-27,135492,3226,14960,6899,39.0801,REPEATEDHITS,False,False,135492,0,3,ASK,LONG,1.0
IBIT,2026-03-24 17:45:01.484992+00:00,PUT,39.0,2026-04-24,69001,300,772,728,39.069,REPEATEDHITSDESCENDINGFILL,False,False,69001,0,31,ASK,SHORT,1.0
IBIT,2026-03-24 17:43:06.765701+00:00,PUT,35.0,2026-05-15,68036,466,4429,34239,39.165,REPEATEDHITS,False,False,0,68036,52,BID,LONG,0.5
IBIT,2026-03-24 17:30:12.999540+00:00,PUT,32.0,2026-05-15,62664,746,1471,8803,39.185,REPEATEDHITS,False,False,0,62664,52,BID,LONG,0.5
IBIT,2026-03-24 17:27:33.803014+00:00,PUT,33.0,2026-05-15,51612,506,1218,1484,39.165,REPEATEDHITS,False,False,0,51612,52,BID,LONG,0.5
IBIT,2026-03-24 17:21:09.562141+00:00,PUT,32.0,2026-06-18,98700,700,712,15919,39.205,REPEATEDHITS,False,False,98700,0,86,ASK,SHORT,1.0
IBIT,2026-03-24 17:20:36.905895+00:00,CALL,46.0,2026-04-17,96300,3852,6738,39408,39.1751,REPEATEDHITS,False,False,0,91500,24,BID,SHORT,0.5
IBIT,2026-03-24 15:32:06.122061+00:00,CALL,40.5,2026-03-27,149265,3642,6407,11348,39.5701,REPEATEDHITSDESCENDINGFILL,False,False,146985,2280,3,ASK,LONG,1.0
IBIT,2026-03-24 15:08:48.158215+00:00,PUT,39.5,2026-03-27,74187,1027,2403,3076,39.63,REPEATEDHITSDESCENDINGFILL,False,False,1656,72531,3,BID,LONG,0.5
IBIT,2026-03-24 14:57:31.074843+00:00,PUT,38.0,2026-04-24,64295,385,1036,3713,39.665,REPEATEDHITS,False,False,0,64295,31,BID,LONG,0.5
IBIT,2026-03-24 14:51:53.198337+00:00,CALL,40.0,2026-06-18,115340,292,623,25004,39.4,REPEATEDHITS,False,False,115340,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:50:05.057103+00:00,CALL,40.0,2026-06-18,55300,140,181,25004,39.44,REPEATEDHITS,False,False,55300,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:24:27.659962+00:00,CALL,47.0,2026-05-15,70560,882,885,5266,39.615,REPEATEDHITS,False,False,70320,0,52,ASK,LONG,1.0
IBIT,2026-03-24 14:19:49.287336+00:00,CALL,40.0,2026-03-31,99065,1000,2747,2321,39.61,REPEATEDHITSASCENDINGFILL,False,False,98570,0,7,ASK,LONG,1.0
IBIT,2026-03-24 14:15:22.697272+00:00,CALL,45.0,2026-06-18,110090,545,613,30607,39.6,REPEATEDHITS,False,False,0,110090,86,BID,SHORT,0.5
IBIT,2026-03-24 14:14:18.965557+00:00,CALL,40.0,2026-03-25,160890,5363,7567,4634,39.565,REPEATEDHITS,True,False,0,160890,1,BID,SHORT,0.5
IBIT,2026-03-24 14:14:02.906026+00:00,CALL,39.0,2026-07-31,384450,699,699,962,39.52,REPEATEDHITS,False,False,11000,244750,129,BID,SHORT,0.5
IBIT,2026-03-24 14:13:49.089669+00:00,PUT,38.0,2026-03-31,60000,1000,2207,9132,39.515,REPEATEDHITS,True,False,60000,0,7,ASK,SHORT,1.0
IBIT,2026-03-24 14:10:54.815644+00:00,CALL,40.0,2026-03-27,54000,750,3179,6899,39.82,REPEATEDHITS,False,False,0,54000,3,BID,SHORT,0.5
IGV,2026-03-25 17:04:24.335626+00:00,PUT,81.5,2026-04-10,20350,74,99,21,80.47,REPEATEDHITS,True,False,20350,0,16,ASK,SHORT,1.0
IGV,2026-03-25 15:51:18.121960+00:00,PUT,79.0,2026-04-17,57500,250,260,1139,80.215,REPEATEDHITS,False,False,57500,0,23,ASK,SHORT,1.0
IGV,2026-03-25 15:48:10.731695+00:00,PUT,79.0,2026-04-02,13704,106,129,44,80.07,REPEATEDHITS,True,False,13704,0,8,ASK,SHORT,1.0
IGV,2026-03-25 15:46:30.025201+00:00,PUT,77.0,2026-04-17,10550,64,92,4713,80.095,REPEATEDHITS,False,False,10550,0,23,ASK,SHORT,1.0
IGV,2026-03-25 15:23:57.151020+00:00,CALL,80.5,2026-04-17,12470,43,43,0,80.3,REPEATEDHITS,True,False,12470,0,23,ASK,LONG,1.0
IGV,2026-03-25 15:19:43.796262+00:00,PUT,80.0,2026-04-02,37185,201,248,4458,79.985,REPEATEDHITS,True,False,37185,0,8,ASK,SHORT,1.0
IGV,2026-03-25 14:34:02.593232+00:00,CALL,90.0,2026-12-18,83300,119,121,5758,81.8,REPEATEDHITS,False,False,83300,0,268,ASK,LONG,1.0
IGV,2026-03-25 14:26:53.024903+00:00,CALL,85.0,2026-05-15,14575,53,138,16789,81.455,REPEATEDHITS,False,False,14575,0,51,ASK,LONG,1.0
IGV,2026-03-25 13:44:09.192973+00:00,CALL,90.0,2027-01-15,38500,50,61,9108,81.98,REPEATEDHITS,False,False,38500,0,296,ASK,LONG,1.0
IGV,2026-03-25 13:41:25.500020+00:00,CALL,86.0,2026-04-10,323265,3439,4439,171,82.15,FLOORTRADELARGECAP,False,True,323265,0,16,ASK,LONG,1.0
IGV,2026-03-25 13:39:37.053122+00:00,CALL,86.0,2026-04-10,73625,775,1000,171,82.15,REPEATEDHITS,False,False,73625,0,16,ASK,LONG,1.0
IGV,2026-03-25 13:37:40.771335+00:00,PUT,86.5,2026-04-02,89450,208,208,123,82.408,REPEATEDHITS,False,False,0,89450,8,BID,LONG,0.5
IGV,2026-03-24 19:42:27.091315+00:00,PUT,80.0,2026-04-02,10730,74,4936,321,81.19,REPEATEDHITS,True,False,0,10730,9,BID,LONG,0.5
IGV,2026-03-24 19:30:51.025944+00:00,PUT,82.5,2026-04-02,64941,250,1063,166,81.19,REPEATEDHITS,False,False,64941,0,9,ASK,SHORT,1.0
IGV,2026-03-24 19:18:46.046071+00:00,PUT,80.0,2026-04-02,19440,144,4795,321,81.38,REPEATEDHITS,True,False,0,19440,9,BID,LONG,0.5
IGV,2026-03-24 18:42:33.513210+00:00,CALL,87.0,2026-04-17,12835,151,364,2454,81.19,REPEATEDHITS,False,False,0,12835,24,BID,SHORT,0.5
IGV,2026-03-24 18:38:58.633559+00:00,PUT,76.0,2026-04-17,14040,117,406,1615,81.35,REPEATEDHITS,False,False,0,14040,24,BID,LONG,0.5
IGV,2026-03-24 17:31:44.505727+00:00,CALL,90.0,2026-05-15,104192,906,4628,43029,80.9,REPEATEDHITS,False,False,0,76132,52,BID,SHORT,0.5
IGV,2026-03-24 17:23:36.106039+00:00,PUT,74.0,2026-08-21,11890,29,82,781,80.785,REPEATEDHITS,False,False,4100,410,150,ASK,SHORT,1.0
IGV,2026-03-24 17:23:30.096293+00:00,PUT,74.0,2026-08-21,20500,50,52,781,80.7791,REPEATEDHITS,False,False,0,410,150,BID,LONG,0.5
IGV,2026-03-24 17:07:32.274865+00:00,CALL,100.0,2026-12-18,33057,100,1768,4147,80.83,REPEATEDHITSDESCENDINGFILL,False,False,0,33057,269,BID,SHORT,0.5
IGV,2026-03-24 16:38:32.857305+00:00,PUT,79.5,2026-04-02,16470,122,181,24,81.03,REPEATEDHITS,False,False,16470,0,9,ASK,SHORT,1.0
IGV,2026-03-24 16:16:28.719015+00:00,CALL,85.0,2026-04-17,16240,112,3557,19636,81.22,REPEATEDHITS,True,False,16240,0,24,ASK,LONG,1.0
IGV,2026-03-24 16:13:53.749031+00:00,CALL,85.0,2026-04-17,125844,898,3037,19636,81.085,REPEATEDHITSASCENDINGFILL,False,False,4480,117724,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:13.261888+00:00,CALL,80.0,2026-04-17,73340,193,1363,1752,81.24,REPEATEDHITS,False,False,0,73340,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:10.455088+00:00,CALL,80.0,2026-04-17,47500,125,1170,1752,81.265,REPEATEDHITS,False,False,0,47500,24,BID,SHORT,0.5
IGV,2026-03-24 15:31:38.088807+00:00,CALL,85.0,2026-05-15,14210,49,276,16479,81.47,REPEATEDHITS,False,False,14210,0,52,ASK,LONG,1.0
IGV,2026-03-24 15:22:30.759140+00:00,CALL,85.0,2026-04-02,15510,256,318,3101,81.445,REPEATEDHITSDESCENDINGFILL,False,False,1950,13560,9,BID,SHORT,0.5
IGV,2026-03-24 15:15:00.606541+00:00,PUT,81.0,2026-03-27,53280,444,574,358,81.225,REPEATEDHITS,True,False,48720,0,3,ASK,SHORT,1.0
IGV,2026-03-24 15:06:02.318297+00:00,CALL,80.0,2026-04-17,61370,157,771,1752,81.405,REPEATEDHITSASCENDINGFILL,False,False,5600,55770,24,BID,SHORT,0.5
IGV,2026-03-24 15:05:34.288127+00:00,CALL,80.0,2026-04-17,42000,105,353,1752,81.415,REPEATEDHITS,False,False,39200,0,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:20.675811+00:00,CALL,80.0,2026-04-17,58000,145,248,1752,81.39,REPEATEDHITS,False,False,45200,3200,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:15.667530+00:00,CALL,80.0,2026-04-17,40400,101,103,1752,81.39,REPEATEDHITS,False,False,26400,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:47:45.068761+00:00,CALL,85.0,2026-04-17,165000,1000,1489,19636,81.35,REPEATEDHITS,False,False,165000,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:46:46.207558+00:00,PUT,80.0,2026-04-02,40000,250,3985,321,81.39,REPEATEDHITS,True,False,27520,3200,9,ASK,SHORT,1.0
IGV,2026-03-24 14:36:43.409548+00:00,CALL,100.0,2026-12-18,585000,1500,1505,4147,81.115,FLOORTRADELARGECAP,False,True,585000,0,269,ASK,LONG,1.0
IGV,2026-03-24 14:35:32.904633+00:00,PUT,80.0,2026-04-02,40000,250,3725,321,81.19,REPEATEDHITS,False,False,40000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:29:09.906262+00:00,PUT,80.0,2026-04-02,81129,500,3474,321,81.265,REPEATEDHITS,False,False,67401,13728,9,ASK,SHORT,1.0
IGV,2026-03-24 14:27:37.539286+00:00,PUT,69.0,2026-05-15,27500,250,250,16,81.23,REPEATEDHITS,False,False,27500,0,52,ASK,SHORT,1.0
IGV,2026-03-24 14:26:45.058297+00:00,PUT,80.0,2026-05-15,219000,600,1103,6288,81.18,FLOORTRADELARGECAP,False,True,0,0,52,MIXED,,0.0
IGV,2026-03-24 14:15:56.542933+00:00,PUT,77.0,2026-04-17,11220,68,211,4765,80.94,REPEATEDHITS,False,False,6765,0,24,ASK,SHORT,1.0
IGV,2026-03-24 14:15:51.336717+00:00,CALL,90.0,2026-05-15,345000,3000,3218,43029,80.95,REPEATEDHITS,False,False,0,345000,52,BID,SHORT,0.5
IGV,2026-03-24 14:12:50.990748+00:00,PUT,80.0,2026-04-02,61370,361,2903,321,80.94,REPEATEDHITS,True,False,61370,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:10:08.131410+00:00,PUT,80.0,2026-04-02,24990,147,2392,321,81.33,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:09:56.703485+00:00,PUT,80.0,2026-04-02,24750,150,2245,321,81.335,REPEATEDHITS,False,False,2640,2640,9,MIXED,,0.0
IGV,2026-03-24 14:09:24.042574+00:00,PUT,80.0,2026-04-02,22770,138,2074,321,81.28,REPEATEDHITS,False,False,0,12375,9,BID,LONG,0.5
IGV,2026-03-24 14:08:48.394848+00:00,PUT,80.0,2026-04-02,24990,147,1798,321,81.2,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:37.379276+00:00,PUT,80.0,2026-04-02,25500,150,1651,321,81.19,REPEATEDHITS,False,False,25500,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:00.941813+00:00,PUT,80.0,2026-04-02,24990,147,1501,321,81.255,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:07:50.320956+00:00,PUT,80.0,2026-04-02,24750,150,1354,321,81.32,REPEATEDHITS,False,False,1320,1320,9,MIXED,,0.0
INGM,2026-03-25 18:21:37.061628+00:00,CALL,22.5,2026-04-17,19209,192,311,68,22.9,REPEATEDHITS,True,False,0,19209,23,BID,SHORT,0.5
INTC,2026-03-25 18:31:36.810386+00:00,CALL,45.5,2026-03-27,71840,325,2664,5023,47.38,REPEATEDHITSDESCENDINGFILL,False,False,0,71840,2,BID,SHORT,0.5
INTC,2026-03-25 18:27:13.345413+00:00,PUT,45.0,2026-04-02,124960,1562,3481,2612,47.45,REPEATEDHITS,False,False,124960,0,8,ASK,SHORT,1.0
INTC,2026-03-25 18:19:44.766149+00:00,CALL,46.0,2026-03-27,78255,423,6940,8842,47.44,REPEATEDHITS,False,False,0,78255,2,BID,SHORT,0.5
INTC,2026-03-25 17:56:40.651423+00:00,PUT,48.5,2026-03-27,75508,439,567,460,47.32,REPEATEDHITS,False,False,75508,0,2,ASK,SHORT,1.0
INTC,2026-03-25 17:47:05.904412+00:00,CALL,50.0,2026-05-01,50540,164,1013,608,47.6867,REPEATEDHITSDESCENDINGFILL,False,False,50540,0,37,ASK,LONG,1.0
INTC,2026-03-25 17:42:33.632045+00:00,CALL,46.0,2026-03-27,71508,354,6468,8842,47.62,REPEATEDHITS,False,False,0,71508,2,BID,SHORT,0.5
INTC,2026-03-25 17:23:27.256211+00:00,CALL,48.0,2026-04-17,126630,469,4328,18804,47.625,REPEATEDHITS,False,False,0,126630,23,BID,SHORT,0.5
INTC,2026-03-25 17:23:27.256211+00:00,PUT,47.0,2026-03-27,66526,899,5985,1254,47.62,REPEATEDHITS,False,False,66526,0,2,ASK,SHORT,1.0
INTC,2026-03-25 16:40:11.182392+00:00,CALL,60.0,2026-12-18,63000,100,267,27479,47.69,REPEATEDHITS,False,False,6300,56700,268,BID,SHORT,0.5
INTC,2026-03-25 16:39:26.339867+00:00,CALL,50.0,2026-04-10,111544,764,10270,1640,47.735,REPEATEDHITS,False,False,876,110668,16,BID,SHORT,0.5
INTC,2026-03-25 16:34:49.248696+00:00,CALL,46.0,2026-03-27,114471,553,5958,8842,47.6301,REPEATEDHITS,False,False,0,114471,2,BID,SHORT,0.5
INTC,2026-03-25 16:27:55.230735+00:00,PUT,37.0,2026-11-20,71225,185,196,926,47.665,REPEATEDHITS,False,False,70070,1155,240,ASK,SHORT,1.0
INTC,2026-03-25 16:26:47.771506+00:00,PUT,49.0,2026-04-02,112713,450,1066,36,47.65,REPEATEDHITSASCENDINGFILL,False,False,57691,8772,8,ASK,SHORT,1.0
INTC,2026-03-25 16:26:39.362151+00:00,PUT,49.0,2026-04-02,96738,382,464,36,47.6479,REPEATEDHITSASCENDINGFILL,False,False,96738,0,8,ASK,SHORT,1.0
INTC,2026-03-25 16:25:50.904511+00:00,PUT,38.0,2026-12-18,440000,1000,4908,8453,47.64,REPEATEDHITS,False,False,0,440000,268,BID,LONG,0.5
INTC,2026-03-25 16:13:36.737516+00:00,PUT,45.0,2026-06-18,157530,354,1785,15179,47.22,REPEATEDHITS,False,False,157530,0,85,ASK,SHORT,1.0
INTC,2026-03-25 16:05:47.482830+00:00,PUT,46.5,2026-04-02,131108,898,1075,38,47.18,REPEATEDHITS,False,False,131108,0,8,ASK,SHORT,1.0
INTC,2026-03-25 15:55:27.430172+00:00,CALL,65.0,2026-06-18,198000,1500,3674,13425,47.27,REPEATEDHITS,True,False,0,198000,85,BID,SHORT,0.5
INTC,2026-03-25 15:51:35.740333+00:00,PUT,45.0,2026-06-18,166429,374,1290,15179,47.23,REPEATEDHITS,False,False,166429,0,85,ASK,SHORT,1.0
INTC,2026-03-25 15:40:43.184358+00:00,PUT,46.0,2026-05-15,58905,153,366,4220,47.21,REPEATEDHITS,False,False,58905,0,51,ASK,SHORT,1.0
INTC,2026-03-25 15:29:26.382002+00:00,CALL,45.0,2027-01-15,608400,507,676,13791,47.62,REPEATEDHITS,False,False,608400,0,296,ASK,LONG,1.0
INTC,2026-03-25 15:13:47.859315+00:00,CALL,55.0,2026-04-17,137964,2264,4202,43570,47.39,REPEATEDHITSASCENDINGFILL,False,False,0,137964,23,BID,SHORT,0.5
INTC,2026-03-25 14:59:35.039922+00:00,PUT,41.5,2026-04-10,98540,1895,2004,257,47.49,REPEATEDHITS,False,False,0,98540,16,BID,LONG,0.5
INTC,2026-03-25 14:56:39.810184+00:00,PUT,48.0,2026-04-17,75640,248,1635,11763,47.455,REPEATEDHITS,False,False,0,75640,23,BID,LONG,0.5
INTC,2026-03-25 14:56:35.402188+00:00,PUT,48.0,2026-04-17,114680,376,1387,11763,47.45,REPEATEDHITS,False,False,0,114680,23,BID,LONG,0.5
INTC,2026-03-25 14:56:30.396623+00:00,PUT,48.0,2026-04-17,83570,274,1011,11763,47.4502,REPEATEDHITS,False,False,0,83570,23,BID,LONG,0.5
INTC,2026-03-25 14:56:25.192098+00:00,PUT,48.0,2026-04-17,81435,267,737,11763,47.45,REPEATEDHITS,False,False,0,81435,23,BID,LONG,0.5
INTC,2026-03-25 14:56:20.387138+00:00,PUT,48.0,2026-04-17,117730,386,470,11763,47.44,REPEATEDHITS,False,False,0,117730,23,BID,LONG,0.5
INTC,2026-03-25 14:47:35.063001+00:00,CALL,50.0,2026-04-17,75980,402,10738,51594,47.51,REPEATEDHITSDESCENDINGFILL,False,False,75980,0,23,ASK,LONG,1.0
