ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
SNOW,2026-03-23 15:39:30.816692+00:00,PUT,165.0,2026-05-15,56390,64,73,1123,175.01,REPEATEDHITSASCENDINGFILL,False,False,15920,40470,56117481000.0,53,BID,LONG,0.5
SNOW,2026-03-23 15:32:31.550965+00:00,CALL,210.0,2026-06-18,66645,86,93,2456,176.32,REPEATEDHITS,True,False,58895,7750,56117481000.0,87,ASK,LONG,1.0
SNOW,2026-03-23 14:09:15.947610+00:00,CALL,190.0,2026-04-17,81400,275,329,3092,172.4,REPEATEDHITS,False,False,81400,0,56117481000.0,25,ASK,LONG,1.0
SNOW,2026-03-23 13:58:46.666382+00:00,PUT,162.5,2026-04-02,104411,397,397,5,172.51,REPEATEDHITS,False,False,104411,0,56117481000.0,10,ASK,SHORT,1.0
SNOW,2026-03-20 19:19:14.002187+00:00,CALL,175.0,2026-06-18,99008,59,87,499,167.345,REPEATEDHITSDESCENDINGFILL,True,False,99008,0,56117481000.0,90,ASK,LONG,1.0
SNOW,2026-03-20 19:10:32.991011+00:00,CALL,175.0,2026-04-10,57240,106,226,76,167.175,REPEATEDHITS,False,False,540,28620,56117481000.0,21,BID,SHORT,0.5
SNOW,2026-03-20 18:43:29.525906+00:00,PUT,190.0,2026-05-15,89430,33,195,718,167.93,REPEATEDHITS,False,False,0,86720,56117481000.0,56,BID,LONG,0.5
SNOW,2026-03-20 18:43:10.892477+00:00,PUT,190.0,2026-05-15,315315,117,117,718,168.1,REPEATEDHITS,False,False,0,315315,56117481000.0,56,BID,LONG,0.5
SNOW,2026-03-20 18:27:12.053700+00:00,PUT,150.0,2026-04-17,88540,253,303,443,168.86,REPEATEDHITSDESCENDINGFILL,False,False,88540,0,56117481000.0,28,ASK,SHORT,1.0
SOFI,2026-03-27 17:43:17.002563+00:00,PUT,15.0,2026-05-15,23680,160,7199,14380,15.235,REPEATEDHITS,False,False,23680,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:41:05.840867+00:00,PUT,17.0,2026-05-15,33152,128,5834,8275,15.265,REPEATEDHITS,False,False,33152,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:40:53.611766+00:00,PUT,15.0,2026-04-02,104303,2819,7851,12622,15.28,REPEATEDHITS,False,False,104266,0,20238437300.0,6,ASK,SHORT,1.0
SOFI,2026-03-27 17:33:54.090308+00:00,PUT,15.0,2026-05-15,21903,149,6715,14380,15.26,REPEATEDHITS,False,False,21903,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:32:16.953148+00:00,PUT,17.0,2026-05-15,30044,116,5470,8275,15.265,REPEATEDHITS,False,False,30044,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:31:05.215452+00:00,PUT,15.0,2026-05-15,12615,87,6514,14380,15.28,REPEATEDHITS,False,False,12615,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:26:48.047084+00:00,PUT,17.0,2026-05-15,14790,58,5172,8275,15.3,REPEATEDHITS,False,False,14790,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:26:04.592789+00:00,PUT,15.0,2026-05-15,19734,138,6273,14380,15.31,REPEATEDHITS,False,False,19734,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:25:30.945126+00:00,PUT,15.0,2028-06-16,33475,65,212,11505,15.315,REPEATEDHITS,False,False,33475,0,20238437300.0,812,ASK,SHORT,1.0
SOFI,2026-03-27 17:24:30.859613+00:00,CALL,16.0,2026-05-15,10935,81,1951,1351,15.335,REPEATEDHITS,False,False,10935,0,20238437300.0,49,ASK,LONG,1.0
SOFI,2026-03-27 17:23:23.961748+00:00,PUT,16.0,2026-05-15,19879,103,1779,5190,15.325,REPEATEDHITS,False,False,19879,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:21:53.244072+00:00,PUT,17.0,2026-05-15,25908,102,4992,8275,15.32,REPEATEDHITS,False,False,25908,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:19:12.447885+00:00,PUT,15.0,2026-05-15,22983,163,5965,14380,15.33,REPEATEDHITS,False,False,22983,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:18:45.808539+00:00,PUT,16.0,2026-05-15,17472,91,1479,5190,15.33,REPEATEDHITS,False,False,17472,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:18:03.935532+00:00,PUT,17.0,2026-05-15,20916,83,4841,8275,15.335,REPEATEDHITS,False,False,20916,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:17:55.128511+00:00,PUT,15.0,2026-05-15,11480,82,5802,14380,15.3303,REPEATEDHITS,False,False,11480,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:17:25.078805+00:00,CALL,16.0,2026-05-15,13400,100,1528,1351,15.3599,REPEATEDHITS,False,False,13400,0,20238437300.0,49,ASK,LONG,1.0
SOFI,2026-03-27 17:15:19.533373+00:00,PUT,16.0,2026-05-15,19190,101,1378,5190,15.365,REPEATEDHITS,False,False,19190,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:14:21.470702+00:00,CALL,16.0,2026-05-15,11926,89,1418,1351,15.355,REPEATEDHITS,False,False,11926,0,20238437300.0,49,ASK,LONG,1.0
SOFI,2026-03-27 17:12:45.129669+00:00,PUT,15.0,2026-05-15,11040,80,5644,14380,15.36,REPEATEDHITS,False,False,11040,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:08:58.691795+00:00,PUT,15.0,2026-05-15,12696,92,5554,14380,15.34,REPEATEDHITS,False,False,12696,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 17:08:58.691795+00:00,PUT,16.0,2026-05-15,15309,81,1159,5190,15.3535,REPEATEDHITS,False,False,15309,0,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 16:54:30.086604+00:00,CALL,27.0,2027-06-17,11082,55,1001,2589,15.355,REPEATEDHITSDESCENDINGFILL,False,False,0,11082,20238437300.0,447,BID,SHORT,0.5
SOFI,2026-03-27 16:53:28.414221+00:00,CALL,17.0,2026-07-17,13280,80,389,2218,15.34,REPEATEDHITS,False,False,0,13280,20238437300.0,112,BID,SHORT,0.5
SOFI,2026-03-27 16:38:54.847938+00:00,PUT,15.5,2026-04-02,44766,829,4690,15089,15.4,REPEATEDHITS,False,False,42390,0,20238437300.0,6,ASK,SHORT,1.0
SOFI,2026-03-27 16:31:25.857992+00:00,PUT,14.0,2026-04-17,26884,611,1703,15918,15.435,REPEATEDHITS,False,False,26884,0,20238437300.0,21,ASK,SHORT,1.0
SOFI,2026-03-27 16:10:18.593514+00:00,PUT,14.0,2026-04-10,13601,469,1043,2936,15.455,REPEATEDHITS,False,False,13224,0,20238437300.0,14,ASK,SHORT,1.0
SOFI,2026-03-27 15:54:43.414115+00:00,PUT,15.0,2026-04-17,20148,276,3480,19892,15.515,REPEATEDHITS,False,False,20148,0,20238437300.0,21,ASK,SHORT,1.0
SOFI,2026-03-27 15:47:53.131722+00:00,PUT,3.0,2027-06-17,55000,5000,5000,1602,15.515,FLOORTRADELARGECAP,False,True,0,55000,20238437300.0,447,BID,LONG,0.5
SOFI,2026-03-27 15:37:30.977583+00:00,CALL,22.0,2027-03-19,14700,60,134,622,15.5999,REPEATEDHITS,False,False,14700,0,20238437300.0,357,ASK,LONG,1.0
SOFI,2026-03-27 15:27:17.519359+00:00,CALL,20.0,2027-01-15,245000,1000,3686,56804,15.525,REPEATEDHITS,False,False,245000,0,20238437300.0,294,ASK,LONG,1.0
SOFI,2026-03-27 15:21:54.925590+00:00,CALL,17.0,2026-07-17,13600,80,292,2218,15.41,REPEATEDHITS,False,False,0,13600,20238437300.0,112,BID,SHORT,0.5
SOFI,2026-03-27 15:09:40.359273+00:00,CALL,15.5,2026-04-10,14256,176,776,161,15.53,REPEATEDHITS,False,False,0,14256,20238437300.0,14,BID,SHORT,0.5
SOFI,2026-03-27 15:05:35.244153+00:00,PUT,16.0,2026-03-27,26500,500,4621,19391,15.505,REPEATEDHITS,True,False,26500,0,20238437300.0,0,ASK,SHORT,1.0
SOFI,2026-03-27 15:04:35.726299+00:00,PUT,16.5,2026-03-27,19800,200,1160,16465,15.5099,REPEATEDHITS,False,False,0,19800,20238437300.0,0,BID,LONG,0.5
SOFI,2026-03-27 15:00:07.511063+00:00,PUT,15.0,2026-04-10,11800,200,1089,4157,15.45,REPEATEDHITS,True,False,0,10561,20238437300.0,14,BID,LONG,0.5
SOFI,2026-03-27 14:55:00.885301+00:00,PUT,17.0,2026-05-15,24600,100,350,8275,15.455,REPEATEDHITS,False,False,9348,4182,20238437300.0,49,ASK,SHORT,1.0
SOFI,2026-03-27 14:53:28.751652+00:00,CALL,15.5,2026-04-10,16200,200,509,161,15.52,REPEATEDHITS,True,False,0,16200,20238437300.0,14,BID,SHORT,0.5
SOFI,2026-03-27 14:47:58.553147+00:00,PUT,15.0,2026-04-10,11781,187,668,4157,15.395,REPEATEDHITS,True,False,0,11781,20238437300.0,14,BID,LONG,0.5
SOFI,2026-03-27 14:37:19.446335+00:00,CALL,22.0,2026-09-18,196200,1800,22535,34327,15.38,REPEATEDHITS,False,False,196200,0,20238437300.0,175,ASK,LONG,1.0
SOFI,2026-03-27 14:36:35.595604+00:00,CALL,17.0,2026-04-17,10179,261,4057,36589,15.405,REPEATEDHITS,False,False,10179,0,20238437300.0,21,ASK,LONG,1.0
SOFI,2026-03-27 14:36:35.595604+00:00,CALL,17.0,2026-04-10,16464,686,1314,2711,15.405,REPEATEDHITS,False,False,12840,0,20238437300.0,14,ASK,LONG,1.0
SOFI,2026-03-27 14:33:21.538409+00:00,CALL,22.0,2026-09-18,18126,171,15847,34327,15.335,REPEATEDHITS,False,False,0,17384,20238437300.0,175,BID,SHORT,0.5
SOFI,2026-03-27 14:32:01.411458+00:00,PUT,15.0,2026-05-01,732683,6157,6429,16284,15.36,REPEATEDHITS,False,False,732683,0,20238437300.0,35,ASK,SHORT,1.0
SOFI,2026-03-27 14:30:51.111565+00:00,PUT,15.0,2026-04-02,11438,301,3453,12622,15.33,REPEATEDHITS,True,False,0,11400,20238437300.0,6,BID,LONG,0.5
SOFI,2026-03-27 14:29:50.839218+00:00,CALL,37.0,2028-01-21,38800,200,1321,1850,15.325,REPEATEDHITS,False,False,0,38800,20238437300.0,665,BID,SHORT,0.5
SOFI,2026-03-27 14:29:39.227941+00:00,CALL,37.0,2028-01-21,10864,56,1121,1850,15.325,REPEATEDHITS,False,False,2328,8536,20238437300.0,665,BID,SHORT,0.5
SOFI,2026-03-27 14:28:08.708560+00:00,PUT,15.0,2026-04-17,119680,1408,2481,19892,15.3,REPEATEDHITS,False,False,119680,0,20238437300.0,21,ASK,SHORT,1.0
SOFI,2026-03-27 14:21:53.745007+00:00,CALL,15.5,2026-04-17,10101,111,526,810,15.325,REPEATEDHITS,False,False,182,8645,20238437300.0,21,BID,SHORT,0.5
SOFI,2026-03-27 14:21:53.745007+00:00,PUT,16.0,2026-07-17,12446,49,60,3988,15.325,REPEATEDHITS,False,False,4064,8382,20238437300.0,112,BID,LONG,0.5
SOXL,2026-03-27 16:37:46.549670+00:00,PUT,40.0,2026-04-24,33433,97,457,1812,47.4001,REPEATEDHITS,True,False,33433,0,10418370438.0,28,ASK,SHORT,1.0
SOXL,2026-03-27 15:51:28.171063+00:00,CALL,54.0,2026-04-10,12957,54,91,109,48.4979,REPEATEDHITS,True,False,12957,0,10418370438.0,14,ASK,LONG,1.0
SOXL,2026-03-27 15:51:28.171063+00:00,CALL,55.0,2026-04-10,20994,100,313,471,48.4979,REPEATEDHITSDESCENDINGFILL,True,False,20367,627,10418370438.0,14,ASK,LONG,1.0
SOXL,2026-03-27 15:41:07.073743+00:00,CALL,50.0,2026-04-10,28800,80,691,1129,48.065,REPEATEDHITS,False,False,0,28800,10418370438.0,14,BID,SHORT,0.5
SOXL,2026-03-27 15:39:00.690701+00:00,PUT,35.0,2026-11-20,23690,25,111,56,48.185,REPEATEDHITSDESCENDINGFILL,False,False,4865,18825,10418370438.0,238,BID,LONG,0.5
SOXL,2026-03-27 15:39:00.690701+00:00,PUT,35.0,2026-11-20,32257,34,145,56,48.23,REPEATEDHITSASCENDINGFILL,False,False,1946,30311,10418370438.0,238,BID,LONG,0.5
SOXL,2026-03-27 15:39:00.690701+00:00,PUT,45.0,2026-04-17,22221,50,473,3179,48.195,REPEATEDHITSDESCENDINGFILL,False,False,22221,0,10418370438.0,21,ASK,SHORT,1.0
SOXL,2026-03-27 15:39:00.690701+00:00,PUT,45.0,2026-04-17,10124,23,496,3179,48.23,REPEATEDHITSDESCENDINGFILL,False,False,10124,0,10418370438.0,21,ASK,SHORT,1.0
SOXL,2026-03-27 15:38:51.482506+00:00,PUT,45.0,2026-04-17,23565,53,423,3179,48.1501,REPEATEDHITSDESCENDINGFILL,False,False,23565,0,10418370438.0,21,ASK,SHORT,1.0
SOXL,2026-03-27 15:38:51.482506+00:00,PUT,35.0,2026-11-20,26539,28,61,56,48.19,REPEATEDHITSDESCENDINGFILL,False,False,9520,17019,10418370438.0,238,BID,LONG,0.5
SOXL,2026-03-27 15:33:03.367870+00:00,CALL,49.0,2026-04-17,136655,233,236,17,48.4866,REPEATEDHITSDESCENDINGFILL,True,False,134960,1695,10418370438.0,21,ASK,LONG,1.0
SOXL,2026-03-27 15:30:19.748468+00:00,CALL,55.0,2026-04-17,148025,500,662,2120,47.94,REPEATEDHITSASCENDINGFILL,False,False,148025,0,10418370438.0,21,ASK,LONG,1.0
SOXL,2026-03-27 15:04:07.817475+00:00,PUT,42.0,2026-04-02,14384,116,389,2296,47.605,REPEATEDHITS,True,False,0,14384,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 15:04:07.817475+00:00,PUT,44.0,2026-04-02,11527,67,321,1870,47.6199,REPEATEDHITSASCENDINGFILL,True,False,3786,7741,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 15:00:30.749288+00:00,CALL,55.0,2027-01-15,168340,110,121,7447,47.2701,REPEATEDHITSDESCENDINGFILL,False,False,0,168340,10418370438.0,294,BID,SHORT,0.5
SOXL,2026-03-27 14:50:59.693185+00:00,PUT,45.0,2026-04-10,37452,104,242,2168,47.415,REPEATEDHITSASCENDINGFILL,True,False,365,37087,10418370438.0,14,BID,LONG,0.5
SOXL,2026-03-27 14:50:59.693185+00:00,CALL,46.0,2026-03-27,10354,62,150,150,47.405,REPEATEDHITS,False,False,7181,3173,10418370438.0,0,ASK,LONG,1.0
SOXL,2026-03-27 14:50:59.693185+00:00,PUT,40.0,2026-04-10,12214,61,251,2512,47.415,REPEATEDHITSASCENDINGFILL,True,False,412,11802,10418370438.0,14,BID,LONG,0.5
SOXL,2026-03-27 14:50:39.054238+00:00,PUT,50.0,2026-04-17,28275,39,373,4357,47.33,REPEATEDHITS,True,False,0,28275,10418370438.0,21,BID,LONG,0.5
SOXL,2026-03-27 14:49:50.757820+00:00,PUT,40.0,2026-04-02,28512,288,1606,7692,47.12,REPEATEDHITS,True,False,0,28512,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 14:47:54.145629+00:00,PUT,50.0,2026-04-17,10575,14,332,4357,46.9198,REPEATEDHITS,True,False,0,10575,10418370438.0,21,BID,LONG,0.5
SOXL,2026-03-27 14:47:47.324417+00:00,CALL,75.0,2027-01-15,131450,110,110,3078,46.67,REPEATEDHITS,False,False,131450,0,10418370438.0,294,ASK,LONG,1.0
SOXL,2026-03-27 14:45:55.944609+00:00,PUT,40.0,2026-05-15,32985,60,878,3637,46.58,REPEATEDHITSDESCENDINGFILL,False,False,32440,545,10418370438.0,49,ASK,SHORT,1.0
SOXL,2026-03-27 14:37:56.889859+00:00,CALL,55.0,2026-04-17,15950,55,124,2120,47.035,REPEATEDHITS,False,False,0,15950,10418370438.0,21,BID,SHORT,0.5
SOXL,2026-03-27 14:27:39.070012+00:00,CALL,80.0,2026-08-21,33275,64,140,2031,47.05,REPEATEDHITS,False,False,0,33275,10418370438.0,147,BID,SHORT,0.5
SOXL,2026-03-27 14:17:03.067277+00:00,CALL,60.0,2026-04-10,14332,128,646,979,48.155,REPEATEDHITSDESCENDINGFILL,True,False,14223,109,10418370438.0,14,ASK,LONG,1.0
SOXL,2026-03-27 14:16:53.241407+00:00,CALL,46.0,2026-04-02,11440,26,322,525,48.03,REPEATEDHITS,False,False,3960,7480,10418370438.0,6,BID,SHORT,0.5
SOXL,2026-03-27 14:15:53.122706+00:00,CALL,46.0,2026-04-02,113750,250,263,525,47.845,REPEATEDHITS,False,False,113750,0,10418370438.0,6,ASK,LONG,1.0
SOXL,2026-03-27 14:12:34.954177+00:00,PUT,46.0,2026-04-10,14438,37,279,298,48.0772,REPEATEDHITS,False,False,0,14438,10418370438.0,14,BID,LONG,0.5
SOXL,2026-03-27 14:11:34.853524+00:00,PUT,45.0,2026-04-02,88944,408,1187,5491,47.53,REPEATEDHITS,True,False,0,88944,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 14:10:44.046344+00:00,PUT,44.5,2026-04-02,16498,85,105,309,47.75,REPEATEDHITSASCENDINGFILL,True,False,394,16104,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 14:10:44.046344+00:00,PUT,45.5,2026-04-02,17919,79,132,250,47.75,REPEATEDHITSASCENDINGFILL,True,False,458,17461,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 14:07:55.610928+00:00,PUT,50.0,2026-04-17,12410,17,183,4357,47.6101,REPEATEDHITS,False,False,0,12410,10418370438.0,21,BID,LONG,0.5
SOXL,2026-03-27 14:01:09.665136+00:00,PUT,47.0,2026-04-10,43680,96,118,357,47.63,REPEATEDHITS,True,False,0,43680,10418370438.0,14,BID,LONG,0.5
SOXL,2026-03-27 13:51:37.560107+00:00,PUT,41.0,2026-04-10,37756,171,173,474,48.2191,REPEATEDHITSDESCENDINGFILL,True,False,36223,1533,10418370438.0,14,ASK,SHORT,1.0
SOXL,2026-03-27 13:47:36.336650+00:00,PUT,45.0,2026-04-02,48364,286,454,5491,49.19,REPEATEDHITSDESCENDINGFILL,True,False,340,43264,10418370438.0,6,BID,LONG,0.5
SOXL,2026-03-27 13:46:27.386016+00:00,CALL,56.0,2026-04-02,16805,187,228,1840,49.3,REPEATEDHITSDESCENDINGFILL,True,False,6219,5192,10418370438.0,6,ASK,LONG,1.0
SOXL,2026-03-27 13:46:27.386016+00:00,CALL,55.0,2026-04-02,13908,122,378,2178,49.3,REPEATEDHITS,True,False,13908,0,10418370438.0,6,ASK,LONG,1.0
SOXL,2026-03-27 13:40:44.963533+00:00,PUT,45.0,2026-04-24,51511,101,110,1249,48.985,REPEATEDHITS,True,False,0,51511,10418370438.0,28,BID,LONG,0.5
SOXL,2026-03-27 13:38:19.055126+00:00,CALL,55.0,2026-04-02,18700,170,207,2178,48.625,REPEATEDHITS,False,False,18700,0,10418370438.0,6,ASK,LONG,1.0
SOXL,2026-03-27 13:34:13.022485+00:00,PUT,47.0,2026-03-27,29766,451,463,4537,48.165,REPEATEDHITS,True,False,0,29766,10418370438.0,0,BID,LONG,0.5
SOXL,2026-03-27 13:33:44.936242+00:00,PUT,49.0,2026-03-27,45558,280,356,2903,48.1101,REPEATEDHITSASCENDINGFILL,True,False,22854,22704,10418370438.0,0,ASK,SHORT,1.0
SOXL,2026-03-26 19:58:56.108582+00:00,CALL,50.0,2026-05-15,25650,30,669,6222,48.965,REPEATEDHITS,False,False,25650,0,10418370438.0,50,ASK,LONG,1.0
SOXL,2026-03-26 19:55:47.340712+00:00,CALL,43.0,2026-04-02,33980,45,48,100,49.0001,REPEATEDHITS,False,False,760,33220,10418370438.0,7,BID,SHORT,0.5
SOXL,2026-03-26 19:53:37.101500+00:00,PUT,25.0,2027-01-15,27750,50,175,9982,49.195,REPEATEDHITS,False,False,0,27750,10418370438.0,295,BID,LONG,0.5
SOXL,2026-03-26 19:41:02.982936+00:00,PUT,38.0,2026-04-10,18894,134,632,0,49.6476,REPEATEDHITS,False,False,0,18894,10418370438.0,15,BID,LONG,0.5
SOXL,2026-03-26 19:36:07.158154+00:00,PUT,46.0,2026-04-02,22725,101,931,643,49.65,REPEATEDHITS,False,False,0,22725,10418370438.0,7,BID,LONG,0.5
SOXL,2026-03-26 19:36:07.158154+00:00,PUT,47.5,2026-04-02,28704,104,617,139,49.65,REPEATEDHITS,True,False,0,28704,10418370438.0,7,BID,LONG,0.5
SOXL,2026-03-26 19:36:07.158154+00:00,PUT,44.5,2026-04-02,20274,112,273,35,49.65,REPEATEDHITS,True,False,0,20274,10418370438.0,7,BID,LONG,0.5
SOXL,2026-03-26 19:31:42.750518+00:00,PUT,30.0,2026-05-15,12322,61,311,9692,49.4101,REPEATEDHITS,False,False,12322,0,10418370438.0,50,ASK,SHORT,1.0
SOXS,2026-03-27 16:50:27.226755+00:00,CALL,45.5,2026-04-02,30240,189,189,10,42.0499,REPEATEDHITS,True,False,0,30240,1317587044.0,6,BID,SHORT,0.5
SOXS,2026-03-27 16:50:09.200552+00:00,CALL,37.0,2026-03-27,26010,51,1183,1250,42.1,REPEATEDHITS,False,False,0,26010,1317587044.0,0,BID,SHORT,0.5
SOXS,2026-03-27 15:52:06.833440+00:00,CALL,65.0,2026-08-21,43899,48,52,310,41.54,REPEATEDHITSASCENDINGFILL,False,False,0,43899,1317587044.0,147,BID,SHORT,0.5
SOXS,2026-03-27 13:50:31.043822+00:00,CALL,42.0,2026-03-27,11963,222,255,421,41.42,REPEATEDHITSASCENDINGFILL,True,False,11963,0,1317587044.0,0,ASK,LONG,1.0
SOXS,2026-03-27 13:49:51.976799+00:00,CALL,41.5,2026-03-27,14976,232,260,56,41.21,REPEATEDHITSASCENDINGFILL,False,False,14976,0,1317587044.0,0,ASK,LONG,1.0
SOXS,2026-03-27 13:39:17.794087+00:00,CALL,44.0,2026-04-10,20357,59,59,15,41.24,REPEATEDHITS,True,False,0,20357,1317587044.0,14,BID,SHORT,0.5
SOXS,2026-03-27 13:39:12.577444+00:00,CALL,36.0,2026-03-27,32635,61,61,329,41.35,REPEATEDHITS,True,False,0,32635,1317587044.0,0,BID,SHORT,0.5
SOXS,2026-03-26 19:30:07.009893+00:00,PUT,41.5,2026-03-27,21080,124,126,23,40.72,REPEATEDHITS,False,False,0,21080,1317587044.0,1,BID,LONG,0.5
SOXS,2026-03-26 18:54:00.209048+00:00,CALL,44.5,2026-04-17,90860,236,238,14,40.19,REPEATEDHITS,True,False,0,90860,1317587044.0,22,BID,SHORT,0.5
SOXS,2026-03-26 16:55:35.818840+00:00,CALL,42.0,2026-04-10,58800,168,222,481,39.9,REPEATEDHITS,False,False,58800,0,1317587044.0,15,ASK,LONG,1.0
SOXS,2026-03-26 15:10:09.486499+00:00,CALL,42.0,2027-01-15,164818,99,100,1,39.5,REPEATEDHITSDESCENDINGFILL,False,False,80158,0,1317587044.0,295,ASK,LONG,1.0
SOXS,2026-03-26 14:56:05.364149+00:00,PUT,40.0,2026-05-15,17380,22,22,38,39.75,REPEATEDHITS,False,False,7900,9480,1317587044.0,50,BID,LONG,0.5
SOXS,2026-03-26 14:56:05.364149+00:00,CALL,37.5,2026-03-27,17010,63,104,292,39.75,REPEATEDHITS,False,False,0,17010,1317587044.0,1,BID,SHORT,0.5
SOXS,2026-03-26 14:49:36.906349+00:00,CALL,39.0,2026-04-02,16415,49,80,31,39.52,REPEATEDHITS,True,False,16415,0,1317587044.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:58:19.628729+00:00,CALL,37.0,2026-04-17,196620,339,356,167,38.77,REPEATEDHITS,False,False,196620,0,1317587044.0,22,ASK,LONG,1.0
SOXS,2026-03-26 13:41:25.319023+00:00,CALL,36.5,2026-04-02,61199,153,216,93,38.52,REPEATEDHITS,False,False,61199,0,1317587044.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:22.714377+00:00,CALL,36.5,2026-04-02,21600,54,63,93,38.51,REPEATEDHITS,False,False,21600,0,1317587044.0,7,ASK,LONG,1.0
SOXS,2026-03-26 13:41:08.681335+00:00,CALL,38.5,2026-03-27,13066,94,228,571,38.395,REPEATEDHITS,True,False,13066,0,1317587044.0,1,ASK,LONG,1.0
SOXS,2026-03-26 13:36:57.431085+00:00,CALL,37.0,2026-03-27,22880,110,1443,579,38.23,REPEATEDHITS,True,False,22880,0,1317587044.0,1,ASK,LONG,1.0
SOXS,2026-03-25 16:35:22.277730+00:00,CALL,43.5,2026-04-17,10608,48,52,4,35.81,REPEATEDHITS,False,False,0,10608,1317587044.0,23,BID,SHORT,0.5
SOXS,2026-03-25 13:50:37.212913+00:00,CALL,37.0,2026-03-27,10800,80,196,500,36.5598,REPEATEDHITS,True,False,10800,0,1317587044.0,2,ASK,LONG,1.0
SOXS,2026-03-25 13:40:39.989413+00:00,CALL,38.5,2026-04-02,31306,165,238,30,36.12,REPEATEDHITSDESCENDINGFILL,True,False,0,31306,1317587044.0,8,BID,SHORT,0.5
SOXS,2026-03-25 13:40:38.182227+00:00,CALL,38.5,2026-04-02,13680,72,73,30,36.145,REPEATEDHITS,True,False,0,13680,1317587044.0,8,BID,SHORT,0.5
SOXS,2026-03-24 18:53:39.447078+00:00,PUT,35.0,2026-04-02,13259,68,190,342,37.01,REPEATEDHITS,True,False,13065,194,1317587044.0,9,ASK,SHORT,1.0
SOXS,2026-03-24 18:27:35.168304+00:00,PUT,35.0,2026-04-02,19402,109,119,342,37.435,REPEATEDHITS,True,False,19402,0,1317587044.0,9,ASK,SHORT,1.0
SOXS,2026-03-24 16:50:35.791315+00:00,PUT,38.0,2026-03-27,178114,848,3311,266,37.545,REPEATEDHITSASCENDINGFILL,False,False,0,10114,1317587044.0,3,BID,LONG,0.5
SOXS,2026-03-24 16:27:46.224654+00:00,PUT,38.0,2026-03-27,217188,900,2463,266,37.6498,REPEATEDHITSASCENDINGFILL,False,False,0,217188,1317587044.0,3,BID,LONG,0.5
SOXS,2026-03-24 15:29:35.124956+00:00,CALL,37.5,2026-03-27,15510,94,162,168,37.0501,REPEATEDHITS,False,False,15510,0,1317587044.0,3,ASK,LONG,1.0
SOXS,2026-03-24 15:17:04.743182+00:00,CALL,43.0,2026-04-02,38916,276,276,7,37.27,REPEATEDHITS,True,False,0,38916,1317587044.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,35.0,2026-04-02,48140,116,116,342,37.27,REPEATEDHITS,True,False,0,48140,1317587044.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:16:58.736046+00:00,CALL,36.0,2026-04-02,10442,29,30,22,37.27,REPEATEDHITS,True,False,0,10442,1317587044.0,9,BID,SHORT,0.5
SOXS,2026-03-24 15:15:25.028973+00:00,CALL,43.0,2026-04-10,30392,131,151,262,37.43,REPEATEDHITS,False,False,0,30392,1317587044.0,17,BID,SHORT,0.5
SOXS,2026-03-24 15:11:30.356330+00:00,PUT,41.5,2026-05-01,38938,44,44,1,37.53,REPEATEDHITS,True,False,38938,0,1317587044.0,38,ASK,SHORT,1.0
SOXS,2026-03-24 15:11:10.318123+00:00,PUT,35.0,2026-03-27,18615,255,271,210,37.655,REPEATEDHITS,True,False,18615,0,1317587044.0,3,ASK,SHORT,1.0
SOXS,2026-03-24 15:09:17.183819+00:00,PUT,37.5,2026-03-27,113575,649,652,322,37.7001,REPEATEDHITS,False,False,875,112700,1317587044.0,3,BID,LONG,0.5
