ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
CAR,SHORT,0.4193164770791802,4.193164770791801,0.0,2.5159,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,5.5e-05,0.0,95.18252181941882,,0,1,0.0,0.630139,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.500975,0.0,0.0,6.931373,,
GDX,SHORT,0.3278720852059578,3.278720852059578,5.28,4.8034,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",7.9,NEGATIVE,retest_and_confirm,-1019892.22,94.55,100.0,75.0,5.76,20.68,841072.0,908595.0,1.08,428727.0,471959.0,848981.0,68.3,0.477,0.0,0.8,1.0,1.4,1.86,0.22,1,1.0,0.0,0.0,0.0,0.0,1.2616004321085322e-16,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.444452,0.0,0.0,6.822835,,
SHOP,SHORT,0.2908677532587993,2.908677532587993,2.76,3.6223,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",6.7,NEGATIVE,bounce_and_fail,-985134.13,133.25,145.0,90.0,8.81,32.46,374130.0,240700.0,0.643,148271.0,247054.0,219505.0,90.3,0.72,0.0,0.21,1.0,1.0,0.42,0.12,1,1.0,0.0,0.0,2e-06,0.0,9.045297262301255e-11,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.424126,0.0,0.0,104.428571,,
QQQ,SHORT,0.24026285011379883,2.4026285011379884,2.31,3.3943,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.5,NEGATIVE,bounce_and_fail,-4670577.56,,650.0,570.0,0.41,11.95,3704146.0,5701099.0,1.539,3738614.0,2369929.0,3296702.0,67.8,0.211,0.0,0.0,1.0,1.0,0.26,0.05,1,1.0,0.0,0.0,1e-06,0.0,376041.3999477107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.539446,0.0,0.0,6.756579,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,2.76,2.5697,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",3.8,POSITIVE,bounce_and_fail,3762425.06,77.83,80.0,60.0,2.79,22.91,515084.0,642193.0,1.247,297410.0,258095.0,601772.0,92.3,0.461,0.0,0.28,1.0,1.0,0.37,0.11,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,2.456979,,
TEAM,SHORT,0.17430772676628448,1.7430772676628448,5.27,3.3525,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.5,NEUTRAL,ema_rally,,,105.0,50.0,46.34,30.31,92127.0,71507.0,0.776,55639.0,40289.0,67706.0,97.3,0.972,1.82,0.6,1.0,1.2,0.53,0.13,1,1.0,0.0,0.0,7.7e-05,0.0,0.044519031247187806,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.341933,0.0,0.0,1.432015,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,0.0,2.1504,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.14,4.0495,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.5,NEUTRAL,trend_continuation,,,12.5,10.0,10.52,11.58,97371.0,24634.0,0.253,85101.0,15909.0,20995.0,68.4,0.887,0.0,0.56,1.0,1.4,1.18,0.0,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,1.62,3.3075,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",5.6,NEUTRAL,unknown,,,120.0,85.0,27.0,10.04,47610.0,115721.0,2.431,97098.0,30631.0,35602.0,62.5,0.348,0.0,0.01,1.0,0.0,0.36,0.25,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.71,4.2026,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.0,NEUTRAL,trend_continuation,,,200.0,120.0,54.02,7.59,80421.0,55914.0,0.695,27960.0,31111.0,77264.0,100.0,0.686,0.0,0.74,1.0,1.4,1.57,0.01,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,
ALAB,LONG,0.3009211316418619,3.009211316418619,0.0,1.8055,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,5.5e-05,0.0,0.003829416372247493,0.0,23.857143,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.632484,0.0,0.0,0.0,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.87,4.1787,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.2,NEGATIVE,trend_continuation,-3876540.22,,220.0,140.0,44.9,7.79,282094.0,225442.0,0.799,115250.0,108697.0,283589.0,90.5,0.692,0.0,0.86,1.0,1.4,1.6,0.01,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.28,3.8916,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.4,POSITIVE,trend_continuation,4751095.82,63.81,70.0,40.0,9.73,37.3,185255.0,112955.0,0.61,82983.0,71670.0,143557.0,74.4,0.59,1.87,0.0,0.56,1.4,1.45,0.0,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,5.38,4.0861,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_support, room_to_target, trend_aligned",confirmation_volume,5.5,NEGATIVE,pullback_to_support,-207585481.93,80.48,81.0,79.0,0.63,1.85,1228765.0,6039735.0,4.915,2919020.0,3436900.0,912580.0,58.4,0.049,1.83,0.48,0.43,1.4,0.92,0.33,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,
JPM,LONG,0.26842833329232363,2.6842833329232363,6.18,4.4761,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.4,NEGATIVE,trend_continuation,-58356183.62,,320.0,250.0,1.64,20.6,304589.0,331651.0,1.089,149195.0,193631.0,293414.0,45.6,0.24,1.95,0.5,1.0,1.4,1.33,0.0,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.6,3.3601,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.2,NEGATIVE,ema_pullback,-589645.51,,55.0,37.5,33.56,8.94,209103.0,125283.0,0.599,51723.0,157653.0,125010.0,92.8,0.591,0.0,0.87,0.26,1.2,0.28,0.0,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,2.11,4.777,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.6,NEUTRAL,unknown,,,85.0,70.0,10.12,9.31,3006.0,3037.0,1.01,3280.0,1028.0,1735.0,94.7,0.495,0.0,0.0,1.0,0.0,0.26,0.85,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,5.28,5.1049,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.8,NEUTRAL,ema_rally,,,70.0,20.0,72.29,50.78,90579.0,83120.0,0.918,54205.0,34095.0,85399.0,87.1,1.055,1.71,0.76,0.92,1.2,0.61,0.08,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,3.61,4.5691,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",5.5,POSITIVE,bounce_and_fail,3584232.42,,30.0,10.0,42.79,52.4,365002.0,120521.0,0.33,93235.0,102918.0,289370.0,26.9,0.904,0.0,0.51,1.0,1.0,0.86,0.24,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,2.51,3.7046,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,13.21,24.53,104540.0,52730.0,0.504,32222.0,47204.0,77844.0,93.8,0.663,0.0,0.0,1.0,1.0,0.42,0.09,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995,,
SPY,SHORT,0.3278720852059578,3.278720852059578,2.57,3.8904,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.4,NEGATIVE,bounce_and_fail,-4996849.51,,800.0,600.0,13.06,15.2,5527463.0,11591832.0,2.097,7430956.0,4924294.0,4764045.0,69.8,0.162,0.0,0.0,1.0,1.0,0.53,0.04,1,1.0,0.0,0.0,0.0,0.0,794819.06642459,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.220991,0.0,0.0,3.88285,,
ARM,SHORT,0.2984772821269406,2.984772821269406,1.41,3.1354,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.1,NEGATIVE,unknown,-5761352.71,,200.0,110.0,13.56,37.54,341748.0,359284.0,1.051,194883.0,169578.0,336571.0,94.5,0.71,0.0,0.0,1.0,0.0,0.28,0.13,2,1.0,0.0,0.0,1e-05,0.0,1.5332789103625498e-07,,0,0,0.0,4.1e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.543278,0.0,0.0,61.809942,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678,,
LRCX,SHORT,0.27206067714388343,2.7206067714388342,3.82,3.8663,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.8,NEGATIVE,bounce_and_fail,-169193.19,,370.0,240.0,42.31,7.69,233877.0,238716.0,1.021,117686.0,145099.0,209808.0,95.0,0.704,0.0,0.43,1.0,1.0,1.32,0.08,2,1.0,0.0,0.0,5e-06,0.0,206815.29055844736,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.230452,0.0,0.0,48.555804,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,1.16,3.1878,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",8.1,NEUTRAL,unknown,,,400.0,310.0,0.58,22.05,37128.0,49861.0,1.343,24136.0,25360.0,37493.0,39.1,0.305,0.0,0.0,1.0,0.0,0.1,0.06,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,3.64,2.8493,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,3.7,POSITIVE,bounce_and_fail,23181612.19,19.11,20.0,15.0,4.66,21.51,2714791.0,1451352.0,0.535,1148381.0,814629.0,2203133.0,80.8,0.69,0.0,0.22,1.0,1.0,1.04,0.38,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,2.16299,,
AMZN,SHORT,0.14245274596716204,1.4245274596716204,3.0,2.8523,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.2,NEGATIVE,bounce_and_fail,-26482682.17,251.35,275.0,200.0,9.38,20.45,3020480.0,1827518.0,0.605,1189609.0,994073.0,2664316.0,79.9,0.409,0.0,0.0,1.0,1.0,0.8,0.2,2,1.0,8.284339063659809,0.0,1e-06,226.0804630091352,27.290102598632487,1.240876,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.282821,0.465222,0.0,0.0,1.219573,,
PTON,LONG,0.3976898605190404,3.976898605190404,6.62,4.8944,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.6,POSITIVE,trend_continuation,1455736.06,5.04,10.0,3.0,97.63,40.71,551247.0,207788.0,0.377,139576.0,249158.0,370301.0,83.2,0.868,2.64,0.39,1.0,1.4,1.13,0.07,1,1.0,99.0,0.000264,0.0,1.0396311929874108e-28,0.0,3.887723,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.585488,0.0,0.0,0.0,,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.66,4.224,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.5,POSITIVE,trend_continuation,2196526.41,66.53,70.0,35.0,5.24,47.38,2511964.0,2384278.0,0.949,1041841.0,1426321.0,2428080.0,94.4,0.745,2.82,0.0,0.28,1.4,0.98,0.18,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,1.46,3.2799,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",7.3,NEGATIVE,unknown,-483118.0,32.84,60.0,30.0,82.7,8.65,314461.0,142718.0,0.454,74125.0,133567.0,249487.0,95.6,0.79,0.0,0.2,1.0,0.0,0.12,0.14,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,
AAOI,LONG,0.26410487753948775,2.6410487753948777,5.44,3.9325,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.9,NEUTRAL,trend_continuation,,,200.0,20.0,29.41,87.06,109028.0,98394.0,0.902,80763.0,54003.0,72656.0,96.5,1.585,2.63,0.2,0.05,1.4,1.02,0.14,1,1.0,99.0,3e-05,0.0,0.001191408324993753,0.0,8.568966,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.044233,0.0,0.0,0.0,311.0,,
GEV,LONG,0.2607889081986033,2.6078890819860328,4.67,3.1849,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.4,NEUTRAL,trend_continuation,,,1000.0,600.0,0.9,39.46,78330.0,92077.0,1.176,54583.0,42455.0,73369.0,84.0,0.549,1.85,0.3,0.02,1.4,0.93,0.17,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,
QBTS,LONG,0.24301596942657244,2.4301596942657246,6.22,4.0611,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.9,POSITIVE,trend_continuation,1211011.84,20.68,30.0,5.0,45.14,75.81,294228.0,204997.0,0.697,150845.0,92947.0,255433.0,69.5,1.059,2.23,0.0,1.0,1.4,1.23,0.36,1,1.0,99.0,3.2e-05,0.0,0.015051967725821647,0.0,2.417592,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.109074,0.0,0.0,0.0,,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,0.0,1.2303,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,
MRVL,LONG,0.1789287409602737,1.789287409602737,0.0,1.0736,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5e-06,0.0,9.093347600780968,0.0,1.615108,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.352824,0.0,0.0,0.0,,,
ONDS,LONG,0.15423175693523683,1.5423175693523683,6.75,3.7562,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.8,POSITIVE,trend_continuation,7557693.14,11.0,12.0,5.0,8.94,54.61,1100555.0,536484.0,0.487,564889.0,475771.0,596379.0,13.6,1.096,1.59,0.57,1.0,1.4,1.71,0.48,1,0.7,99.0,0.000172,0.0,0.8437249916069016,0.0,1.96531,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.176227,0.0,0.0,0.0,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,5.91,5.0562,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",4.9,NEUTRAL,resistance_ema_confluence,,,90.0,65.0,30.3,5.89,48294.0,31241.0,0.647,42935.0,1822.0,34778.0,76.4,0.827,1.7,0.5,0.17,1.6,1.73,0.21,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2e-05,0.0,0.664488,0.0,0.0,82.714286,,
CRM,SHORT,0.3620716602215974,3.6207166022159742,4.25,4.0654,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.9,NEGATIVE,ema_rally,-10662723.61,,190.0,180.0,0.67,4.63,476244.0,369798.0,0.776,231684.0,218037.0,396321.0,80.7,0.459,1.54,0.6,0.28,1.2,0.47,0.17,4,1.0,1.7080961488469755,5e-06,8e-06,6.537213359046573e-08,1.2757309482567126e-08,1.52203,0,2,0.0,0.37078,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.216541,0.391769,0.0,0.0,2.928721,,
BMNR,SHORT,0.20141166577375325,2.0141166577375325,3.98,2.8611,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.3,POSITIVE,bounce_and_fail,9693621.81,22.34,25.0,18.0,11.88,19.45,1031112.0,447401.0,0.434,510646.0,239193.0,728674.0,0.8,0.842,0.0,0.68,1.0,1.0,1.19,0.11,1,1.0,0.0,0.0,2.9e-05,0.0,7.778768579465465e-11,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.595532,0.0,0.0,2.234694,,
MS,SHORT,0.18696122820482342,1.8696122820482342,3.05,3.2298,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.9,POSITIVE,bounce_and_fail,19523117.65,190.43,200.0,160.0,5.02,15.98,141694.0,207729.0,1.466,57015.0,103059.0,189349.0,51.9,0.284,0.0,0.0,1.0,1.0,1.05,0.0,1,1.0,0.0,0.0,3e-06,0.0,791225.7701502151,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.472192,0.0,0.0,1.231591,,
FSLR,SHORT,0.17474426454771905,1.7474426454771905,5.37,3.6447,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",5.8,NEGATIVE,ema_rally,-11320847.48,187.16,410.0,180.0,119.24,3.75,312368.0,199733.0,0.639,54582.0,80064.0,377455.0,73.6,0.606,1.6,0.51,0.0,1.2,2.0,0.06,1,1.0,0.0,0.0,9.4e-05,0.0,0.0006824731508468922,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.488966,0.0,0.0,1.127711,,
